time_s,particle_id,step_name,segment_name,hits_in_step,remaining_dt_s,last_part_id,part_id_sequence,outcome_sequence
0.0125,277,run,run,5,0.002461122306225875,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_diffuse
0.015000000000000001,277,run,run,5,0.002451430879327144,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse
0.0175,277,run,run,5,0.0024514337427844206,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.0225,267,run,run,5,0.002448104093509514,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.0225,449,run,run,5,0.002451426029739965,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.024999999999999998,267,run,run,5,0.0024445459868224534,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.027499999999999997,267,run,run,5,0.0024445457993035164,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.034999999999999996,694,run,run,5,0.0003973617816361279,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse
0.0375,694,run,run,5,0.0024009128868730414,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.0425,677,run,run,5,0.0004248650648925697,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.0425,850,run,run,5,0.0013227688227696497,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.045000000000000005,850,run,run,5,0.0023816806426738466,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.04750000000000001,850,run,run,5,0.002381631222061407,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.05250000000000001,862,run,run,5,0.0012773848650634533,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.055000000000000014,862,run,run,5,0.0024119774701503844,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.055000000000000014,953,run,run,5,0.00042482945598350214,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.057500000000000016,794,run,run,5,0.001084744614995621,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.057500000000000016,953,run,run,5,0.0024514513556063797,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
0.06000000000000002,953,run,run,5,0.002451460862542844,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.06250000000000001,953,run,run,5,0.002451456995173929,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.06500000000000002,658,run,run,5,0.001956317268912309,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.06750000000000002,658,run,run,5,0.002455276961067572,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.06750000000000002,1600,run,run,5,0.0015687608901431482,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
0.06750000000000002,1664,run,run,5,0.0003460149498446797,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.07000000000000002,17,run,run,5,0.0007670992464733061,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.07000000000000002,658,run,run,5,0.0024552829357669358,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.07000000000000002,1578,run,run,5,0.0003974093155377047,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.07000000000000002,1600,run,run,5,0.002444825215377438,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.07000000000000002,1664,run,run,5,0.002455198947494693,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.07250000000000002,658,run,run,5,0.00245528134985845,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.07500000000000002,658,run,run,5,0.0024552830350082905,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.07750000000000003,1694,run,run,5,0.0013225972541666185,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.08000000000000003,1270,run,run,5,0.0013887411867430633,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.08000000000000003,1747,run,run,5,0.0024479539751267997,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.08250000000000003,1270,run,run,5,0.002431179411664869,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.08500000000000003,1935,run,run,5,0.001322912411813776,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.08750000000000004,780,run,run,5,0.0009507204150439932,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.08750000000000004,1935,run,run,5,0.0023816131143102265,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.09000000000000004,780,run,run,5,0.002377745886551088,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.09000000000000004,1935,run,run,5,0.0023816695879124387,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.09250000000000004,1935,run,run,5,0.0023816848960610966,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.09250000000000004,1976,run,run,5,0.0009355772547766179,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.09250000000000004,2250,run,run,5,0.002451372721582766,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.09500000000000004,1872,run,run,5,0.001268813789466296,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.09500000000000004,2250,run,run,5,0.002451434181024279,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.09750000000000004,847,run,run,5,0.0024516160010121637,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.09750000000000004,1872,run,run,5,0.002444860372246819,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.09750000000000004,2250,run,run,5,0.0024514330458766317,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.10000000000000005,847,run,run,5,0.002451646629994345,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.10000000000000005,1872,run,run,5,0.002444855562920335,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular
0.10250000000000005,847,run,run,5,0.0024516431521054557,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.10250000000000005,1872,run,run,5,0.0024448656917434057,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.10500000000000005,847,run,run,5,0.0024516383914655942,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.10500000000000005,1872,run,run,5,0.002444844229711697,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.10750000000000005,847,run,run,5,0.0024516436728223914,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.11000000000000006,847,run,run,5,0.002451651128020979,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
0.11000000000000006,1096,run,run,5,0.0001341442770528796,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.11000000000000006,2503,run,run,5,0.0013226913693979835,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.11250000000000006,279,run,run,5,0.0014388700100656058,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.11250000000000006,415,run,run,5,0.0007961561391077599,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.11250000000000006,2503,run,run,5,0.0023816259623830947,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.11500000000000006,415,run,run,5,0.002355662356932689,1,1|1|1|1|1,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.11500000000000006,1156,run,run,5,0.0023983958576292807,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.11500000000000006,1647,run,run,5,0.00036348266396144094,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.11500000000000006,2503,run,run,5,0.002381844475303477,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.11750000000000006,415,run,run,5,0.002355286902819708,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.11750000000000006,1647,run,run,5,0.0023910300000402774,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.11750000000000006,2796,run,run,5,0.0021949290092255105,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.11750000000000006,2894,run,run,5,0.0024611209085405017,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.11750000000000006,2895,run,run,5,0.0024405803402653553,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.12000000000000006,271,run,run,5,0.002183976395931508,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.12250000000000007,2342,run,run,5,0.0013888169514930087,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.12500000000000006,101,run,run,5,0.0019110153169962553,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.12500000000000006,1479,run,run,5,0.0018817138754141324,1,1|1|1|1|1,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.12750000000000006,101,run,run,5,0.002393262770951445,1,1|1|1|1|1,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse
0.12750000000000006,1735,run,run,5,0.0014784118190239281,1,1|1|1|1|1,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.12750000000000006,2648,run,run,5,0.001025126793934956,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.13000000000000006,94,run,run,5,0.001539488857036402,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.13000000000000006,101,run,run,5,0.0023930727975034296,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.13000000000000006,2402,run,run,5,0.0018585910812980886,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse
0.13000000000000006,2648,run,run,5,0.0024011567896096483,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.13250000000000006,94,run,run,5,0.002393757374128146,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.13250000000000006,2402,run,run,5,0.0024223817101603016,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.13250000000000006,2648,run,run,5,0.002401139518205118,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.13250000000000006,2652,run,run,5,0.0010847417649323993,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.13500000000000006,94,run,run,5,0.0023936287570209924,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.13500000000000006,2402,run,run,5,0.002422410916300379,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.13500000000000006,2648,run,run,5,0.002401185660699855,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.13500000000000006,2652,run,run,5,0.0023820086045623517,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.13750000000000007,94,run,run,5,0.0023937004454644565,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.13750000000000007,308,run,run,5,0.0023918515117486152,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.13750000000000007,1988,run,run,5,0.0013367080130062459,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.13750000000000007,2402,run,run,5,0.0024223595957451184,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.13750000000000007,2648,run,run,5,0.0024011689516492884,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.14000000000000007,908,run,run,5,0.0019927856392456026,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.14000000000000007,2106,run,run,5,0.0021136173954573595,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
0.14000000000000007,2648,run,run,5,0.0024011342051957316,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.14250000000000007,908,run,run,5,0.0024322349131444244,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.14250000000000007,2648,run,run,5,0.0024011032736658677,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.14500000000000007,908,run,run,5,0.0024321907325606735,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.14500000000000007,2192,run,run,5,0.002218814355169639,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.14500000000000007,2648,run,run,5,0.002401209424675681,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.14500000000000007,3483,run,run,5,0.0015228091852787647,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.14750000000000008,908,run,run,5,0.0024322260125934454,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse
0.14750000000000008,1202,run,run,5,0.0015601777691046635,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.14750000000000008,2192,run,run,5,0.0024097704685800574,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.14750000000000008,2648,run,run,5,0.0024011042751947652,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.14750000000000008,3483,run,run,5,0.0024118931205072353,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.15000000000000008,908,run,run,5,0.0024321806631172685,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.15000000000000008,3483,run,run,5,0.002411887764417377,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.15250000000000008,325,run,run,5,0.0024328946534121956,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.15250000000000008,908,run,run,5,0.002432214617863009,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.15250000000000008,1538,run,run,5,0.0007883197732523419,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse
0.15250000000000008,3483,run,run,5,0.00241192165127526,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.15500000000000008,325,run,run,5,0.002432912981098383,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.15500000000000008,908,run,run,5,0.002432204719619515,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
0.15500000000000008,1538,run,run,5,0.0024492673184388835,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.15500000000000008,2445,run,run,5,0.00108127767931509,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.15750000000000008,325,run,run,5,0.0024329096086371294,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.15750000000000008,2445,run,run,5,0.0024095168993430887,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1600000000000001,325,run,run,5,0.0024329097109854142,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1600000000000001,512,run,run,5,0.002432929375683538,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.1600000000000001,516,run,run,5,0.001466019335080371,1,1|1|1|1|1,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1600000000000001,546,run,run,5,0.00021574017869384536,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_diffuse|reflected_diffuse|reflected_specular
0.1600000000000001,1209,run,run,5,0.002365180684496559,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1600000000000001,2593,run,run,5,0.002218824524576679,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1600000000000001,3574,run,run,5,0.0022980201803526534,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse
0.1600000000000001,3938,run,run,5,0.0002443000877282443,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1625000000000001,325,run,run,5,0.002432955587449043,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular
0.1625000000000001,512,run,run,5,0.0024329422335500265,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1625000000000001,546,run,run,5,0.002449817969725371,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.1625000000000001,2593,run,run,5,0.002409820905601959,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1625000000000001,3087,run,run,5,0.001549341846702064,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_diffuse
0.1625000000000001,3119,run,run,5,0.0015491524348399568,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1625000000000001,3574,run,run,5,0.002454456772320559,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1650000000000001,325,run,run,5,0.0024329633062063,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.1650000000000001,512,run,run,5,0.0024329469920530357,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.1650000000000001,546,run,run,5,0.002449844336306164,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.1650000000000001,2702,run,run,5,0.0005763742597049722,1,1|1|1|1|1,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1650000000000001,3119,run,run,5,0.0024122429405018576,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.1675000000000001,546,run,run,5,0.002449835600963876,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1675000000000001,2611,run,run,5,0.002451628369842739,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.1675000000000001,2702,run,run,5,0.0024203300634250543,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1700000000000001,1318,run,run,5,0.0006659684146964825,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1700000000000001,2146,run,run,5,0.0012755967912869383,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse
0.1700000000000001,2611,run,run,5,0.002451642581777765,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1700000000000001,4051,run,run,5,0.0013228472556507096,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular
0.1725000000000001,2146,run,run,5,0.002392081032187657,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.1725000000000001,2611,run,run,5,0.0024516520852626337,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.1725000000000001,2864,run,run,5,0.0009260880397263153,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1725000000000001,3610,run,run,5,0.0013887374876035794,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse
0.1725000000000001,4051,run,run,5,0.0023816825702924855,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.1750000000000001,39,run,run,5,0.001048511299547561,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1750000000000001,2146,run,run,5,0.0023920787346564396,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_diffuse
0.1750000000000001,2611,run,run,5,0.002451651648198251,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1750000000000001,3610,run,run,5,0.0024312080294109453,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1750000000000001,4085,run,run,5,0.00035658528625665643,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular
0.1775000000000001,1375,run,run,5,0.0017372174680522746,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1775000000000001,2146,run,run,5,0.002392198917143545,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1775000000000001,2611,run,run,5,0.0024516489700613063,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_diffuse
0.1775000000000001,3064,run,run,5,0.000977716487842091,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.1775000000000001,3610,run,run,5,0.002431192278754492,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1775000000000001,4085,run,run,5,0.002438629266606074,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
0.1800000000000001,196,run,run,5,0.0013144678735121543,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.1800000000000001,1375,run,run,5,0.0022988297529389916,1,1|1|1|1|1,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1800000000000001,2146,run,run,5,0.002392078510813887,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1800000000000001,2223,run,run,5,0.0013794431513504096,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_specular
0.1800000000000001,3064,run,run,5,0.0023826885031329906,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1800000000000001,3610,run,run,5,0.0024312139891234526,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular
0.1825000000000001,196,run,run,5,0.0024527127733301383,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1825000000000001,1375,run,run,5,0.002298837050193818,1,1|1|1|1|1,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.1825000000000001,2223,run,run,5,0.002383898660014303,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular|reflected_specular
0.1825000000000001,3610,run,run,5,0.002431220743721002,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1825000000000001,4394,run,run,5,0.00039696326733231087,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.1850000000000001,196,run,run,5,0.0024527316324331905,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1850000000000001,2223,run,run,5,0.0023839431971875856,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_specular|reflected_specular
0.1850000000000001,4394,run,run,5,0.002401066812963078,6,6|6|6|6|6,reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse|reflected_specular
0.1850000000000001,4409,run,run,5,0.0011593827308528897,6,6|6|6|6|6,reflected_specular|reflected_diffuse|reflected_diffuse|reflected_specular|reflected_diffuse
0.1850000000000001,4598,run,run,5,0.00034609310551837427,6,6|6|6|6|6,reflected_diffuse|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.1875000000000001,23,run,run,5,0.0014760229973713257,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_diffuse
0.1875000000000001,196,run,run,5,0.002452729330392488,6,6|6|6|6|6,reflected_specular|reflected_specular|reflected_specular|reflected_diffuse|reflected_diffuse
