time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.04,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005481512688287924,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.005492371955885647,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.005533161658990927,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.8508433041910808,2,ceramic_reflective
0.04,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.08235036845054089,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0922261172778703,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.12762960796714487,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.16251728539197893,2,ceramic_reflective
0.04,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8508433041910808,2,ceramic_reflective
0.04,850,6,run,run,stuck,mixed_specular_diffuse,0.8908293086409207,2,ceramic_reflective
0.04,1000,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0,1,steel_sticky
0.04,1000,1,run,run,stuck,mixed_specular_diffuse,0.002363121395447468,1,steel_sticky
0.05,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0018810860913165165,2,ceramic_reflective
0.05,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018598735420930783,2,ceramic_reflective
0.05,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018605707521654868,2,ceramic_reflective
0.05,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018612649470564596,2,ceramic_reflective
0.05,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.001861962308968908,2,ceramic_reflective
0.05,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018590271315368527,2,ceramic_reflective
0.05,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.002375824472122239,2,ceramic_reflective
0.05,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.002379027173637442,2,ceramic_reflective
0.05,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00238186702373926,2,ceramic_reflective
0.05,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0023845361382051275,2,ceramic_reflective
0.05,677,6,run,run,stuck,mixed_specular_diffuse,0.0018590271315368527,2,ceramic_reflective
0.05,845,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.9387569699953042,2,ceramic_reflective
0.05,845,6,run,run,reflected_specular,mixed_specular_diffuse,0.013456222673615667,2,ceramic_reflective
0.05,845,6,run,run,stuck,mixed_specular_diffuse,0.013678669181999446,2,ceramic_reflective
0.05,862,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.919370613420795,2,ceramic_reflective
0.05,862,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.020343963914699593,2,ceramic_reflective
0.05,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.020550233219393213,2,ceramic_reflective
0.05,862,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.021209812441078585,2,ceramic_reflective
0.05,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.021650583869124333,2,ceramic_reflective
0.05,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.919370613420795,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.8508433041910533,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.005448297273780797,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.0054816882769644255,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.005507350977221822,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0055332686357797475,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.8508433041910533,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.0823520198074279,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.108900529846809,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.13180702121712246,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.14495312782567576,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.8508433041910533,2,ceramic_reflective
0.060000000000000005,121,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.5320586465053314,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.0035663580060603796,1,steel_sticky
0.060000000000000005,121,1,run,run,stuck,mixed_specular_diffuse,0.0035855948791311443,1,steel_sticky
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.9220398391025088,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.01059549815092676,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.010719966423462719,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.010830635146302461,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.010946918751254494,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.9220398391025088,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.7242268960372273,2,ceramic_reflective
0.060000000000000005,658,6,run,run,stuck,mixed_specular_diffuse,0.9020892800286198,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6688847416997528,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.007274315869851232,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.0073353390582877485,2,ceramic_reflective
0.060000000000000005,794,6,run,run,stuck,mixed_specular_diffuse,0.007383370724761124,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.00041754293819155024,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.002507328666769469,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.002510705750420868,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.002514097699901568,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0025173449563770075,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.002500496753744589,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.00397238672067446,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0039869870912048475,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.003995518880073129,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.004011148941939176,2,ceramic_reflective
0.060000000000000005,862,6,run,run,stuck,mixed_specular_diffuse,0.002500496753744589,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.20626657395456713,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031245830542060873,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031311401434348527,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031376487760108214,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031441939047134504,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034196945150341985,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.005323231569529584,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.005352704414520221,2,ceramic_reflective
0.060000000000000005,907,6,run,run,stuck,mixed_specular_diffuse,0.005376641458354131,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.001941784717971912,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0018599012535338022,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.001860588280369543,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018612866871791647,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018619841484021553,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0018590742667650914,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.002375880952579375,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.002379108930333277,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.0023819329633434478,2,ceramic_reflective
0.060000000000000005,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0023847759826324403,2,ceramic_reflective
0.060000000000000005,953,6,run,run,stuck,mixed_specular_diffuse,0.0018590742667650914,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.4354150141946511,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.0026798911262733683,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.002684097107449254,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,stuck,mixed_specular_diffuse,0.0026883001309401305,2,ceramic_reflective
0.07,17,1,run,run,reflected_specular,mixed_specular_diffuse,0.9160210547890326,1,steel_sticky
0.07,17,1,run,run,stuck,mixed_specular_diffuse,0.022918012448697126,1,steel_sticky
0.07,122,1,run,run,reflected_specular,mixed_specular_diffuse,0.10522729797098272,1,steel_sticky
0.07,122,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0018906601500026077,1,steel_sticky
0.07,122,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0018915756431001755,1,steel_sticky
0.07,122,1,run,run,stuck,mixed_specular_diffuse,0.001898271673972543,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.2563127757979559,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.0022307584995304146,1,steel_sticky
0.07,352,1,run,run,stuck,mixed_specular_diffuse,0.002235837454760566,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.15111480673591907,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.001949614769382515,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019534985343447678,1,steel_sticky
0.07,448,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0019573987039871806,1,steel_sticky
0.07,448,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.001958715846375483,1,steel_sticky
0.07,448,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.002343612602174866,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.003946763765395488,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.003963853280279536,1,steel_sticky
0.07,448,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.003979894841598452,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.003995335985504886,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.002343612602174866,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.00810913454324103,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.00817798558987289,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.008246967911821817,1,steel_sticky
0.07,448,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.00831713290507038,1,steel_sticky
0.07,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.0024751568707574436,2,ceramic_reflective
0.07,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018948755409086597,2,ceramic_reflective
0.07,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.0018957206206541295,2,ceramic_reflective
0.07,454,6,run,run,stuck,mixed_specular_diffuse,0.0018965693033994194,2,ceramic_reflective
0.07,771,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.32014967615855155,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.002141929002005765,2,ceramic_reflective
0.07,771,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0021438288045543437,2,ceramic_reflective
0.07,771,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0021456152441337232,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.0021475321924425868,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.0022981207972509092,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.003131666699399831,2,ceramic_reflective
0.07,771,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00314053834268023,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.003145534986268937,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.003153773042022699,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.0022981207972509092,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.00534836532309585,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.005395815783955469,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.005420552643799392,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.005445498475339638,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.4904825358368845,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.002180302506296882,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.0021822232090793216,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.0021842328413618165,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.002186250651000841,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.018930121767910632,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.003264160196799068,2,ceramic_reflective
0.07,1347,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003274411558985288,2,ceramic_reflective
0.07,1347,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0032818141864713385,2,ceramic_reflective
0.07,1347,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0032883961624331996,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.018930121767910632,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.005726917365564959,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.005788907015183552,2,ceramic_reflective
0.07,1347,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005818154030740533,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.005845568498253552,2,ceramic_reflective
0.07,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.7523508451324337,2,ceramic_reflective
0.07,1578,6,run,run,stuck,mixed_specular_diffuse,0.007921270848168963,2,ceramic_reflective
0.07,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4063430956967434,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.0024031163183458573,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.0024060963602857235,2,ceramic_reflective
0.07,1600,6,run,run,stuck,mixed_specular_diffuse,0.002409036472026871,2,ceramic_reflective
0.07,1616,6,run,run,stuck,mixed_specular_diffuse,0.4354150141946511,2,ceramic_reflective
0.07,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.3684813358093379,2,ceramic_reflective
0.07,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.0020125657226629855,2,ceramic_reflective
0.07,1664,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00201391424961291,2,ceramic_reflective
0.07,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.0020152355296336913,2,ceramic_reflective
0.07,1664,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0020165898039797643,2,ceramic_reflective
0.07,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.002275536463517336,2,ceramic_reflective
0.07,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.002809067521252446,2,ceramic_reflective
0.07,1664,6,run,run,stuck,mixed_specular_diffuse,0.0028155342186149167,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.8908293086409207,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.02084467854429258,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.021279891890956987,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.021740976536967348,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0222233506742801,2,ceramic_reflective
0.07,1694,6,run,run,stuck,mixed_specular_diffuse,0.8908293086409207,2,ceramic_reflective
0.07,1730,6,run,run,stuck,mixed_specular_diffuse,0.888894950800841,2,ceramic_reflective
0.08,49,12,run,run,reflected_specular,mixed_specular_diffuse,0.997918339692598,2,ceramic_reflective
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.9721193268861719,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.1106881395937657,1,steel_sticky
0.08,173,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.12697778568056092,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.14217832476648307,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.18068206032087547,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.9721193268861719,1,steel_sticky
0.08,257,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.16568520837576683,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019130155413759381,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019181824765478427,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019219398409186983,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019257121742402555,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.002359767549603017,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0038768660896041033,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0038923607216141353,1,steel_sticky
0.08,257,1,run,run,stuck,mixed_specular_diffuse,0.0039078241765382275,1,steel_sticky
0.08,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.001655624764149454,1,steel_sticky
0.08,448,1,run,run,stuck,mixed_specular_diffuse,0.001659123610900326,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.16417551284125526,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.0018701624884794996,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.0018737322351513508,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.00187731655440679,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.0018809145499806947,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.0022994753622995476,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.003786413833826947,1,steel_sticky
0.08,506,1,run,run,stuck,mixed_specular_diffuse,0.0038011905706284523,1,steel_sticky
