save_index,time_s,step_name,segment_name
0,0.0,run,run
1,0.04,run,run
2,0.08,run,run
3,0.12,run,run
4,0.16,run,run
5,0.2,run,run
6,0.24,run,run
7,0.28,run,run
8,0.32,run,run
9,0.36,run,run
10,0.4,run,run
11,0.44,run,run
12,0.48,run,run
13,0.52,run,run
14,0.56,run,run
15,0.6,run,run
16,0.64,run,run
17,0.68,run,run
18,0.72,run,run
19,0.76,run,run
20,0.8,run,run
21,0.84,run,run
22,0.88,run,run
23,0.92,run,run
24,0.96,run,run
25,1.0,run,run
