time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.02,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.2490372764017741,2,ceramic_reflective
0.02,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035028444270738045,2,ceramic_reflective
0.02,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.003453907027154868,2,ceramic_reflective
0.02,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033311816387294863,2,ceramic_reflective
0.02,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003236647056121013,2,ceramic_reflective
0.02,486,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.9635861078654545,1,steel_sticky
0.03,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.6282023796417955,1,steel_sticky
0.03,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.00048828125,2,ceramic_reflective
0.03,267,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.001953125,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.6379541346346134,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.009559800648972258,2,ceramic_reflective
0.03,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00958584261524012,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.009614184637092064,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.009675864803783962,2,ceramic_reflective
0.04,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.7213010795855836,2,ceramic_reflective
0.04,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.15625,2,ceramic_reflective
0.04,338,11,run,run,reflected_specular,mixed_specular_diffuse,0.8822374776881723,1,steel_sticky
0.04,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.7302072442563899,2,ceramic_reflective
0.04,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.1937848027017994,2,ceramic_reflective
0.04,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6997979130253943,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.009258872434147622,2,ceramic_reflective
0.04,677,6,run,run,stuck,mixed_specular_diffuse,0.009267088294789408,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004272136604464401,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0024918540076889523,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004274078558463881,2,ceramic_reflective
0.04,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.002493624210788663,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004276359938859472,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.781794133682381,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.017953658030445924,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.01806619799553857,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.018241962730195693,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.018421845630084328,2,ceramic_reflective
0.04,958,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.9635861078654545,1,steel_sticky
0.04,1000,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.001953125,1,steel_sticky
0.04,1000,1,run,run,reflected_specular,mixed_specular_diffuse,0.004283089870004747,1,steel_sticky
0.04,1000,1,run,run,stuck,mixed_specular_diffuse,0.0042936226332850064,1,steel_sticky
0.05,551,11,run,run,reflected_specular,mixed_specular_diffuse,0.8822374776881723,1,steel_sticky
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0042721338471301065,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.004273407232180994,2,ceramic_reflective
0.05,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004274738486567613,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.002493828631172232,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.004277045429475948,2,ceramic_reflective
0.05,845,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8578594469856384,2,ceramic_reflective
0.05,845,6,run,run,stuck,mixed_specular_diffuse,0.00992859550299705,2,ceramic_reflective
0.05,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005380160336102462,2,ceramic_reflective
0.05,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005386280172810771,2,ceramic_reflective
0.05,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.005393738423971613,2,ceramic_reflective
0.05,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005400727249475015,2,ceramic_reflective
0.05,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.005407313731717732,2,ceramic_reflective
0.05,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.8276445372888754,2,ceramic_reflective
0.05,862,6,run,run,stuck,mixed_specular_diffuse,0.01709724318103045,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6997979130253594,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00925619419047436,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.009266100554975515,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.009281359730922159,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00929538598760268,2,ceramic_reflective
0.05,1245,11,run,run,reflected_specular,mixed_specular_diffuse,0.9635861078654545,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.530818041628133,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.00925562981500812,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.009287464578983289,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.00932013898749436,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.00935323649529021,1,steel_sticky
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.8242238275877075,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.016518994935709665,2,ceramic_reflective
0.060000000000000005,454,6,run,run,stuck,mixed_specular_diffuse,0.009057674705172505,2,ceramic_reflective
0.060000000000000005,591,11,run,run,stuck,mixed_specular_diffuse,0.8870336676252095,1,steel_sticky
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.7743084456606802,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.013267652792361018,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.007600116946806864,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00761197564765659,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.005728933050282547,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0042721835502918535,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.004273411637457108,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004274745746134969,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.002493837232634465,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0042769967989291745,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.5595703125,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.009562352928279288,2,ceramic_reflective
0.060000000000000005,794,6,run,run,stuck,mixed_specular_diffuse,0.009589355771489587,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005380264357142907,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005386933664094432,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.0053926784185321115,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.005400769117541954,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.005407841547097664,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.13655170901471805,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.005317378357147456,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.005322430877205821,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0053279290163936975,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.005333515304753276,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3546376853726209,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.004302057630004946,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,stuck,mixed_specular_diffuse,0.004298837783538973,2,ceramic_reflective
0.07,17,1,run,run,stuck,mixed_specular_diffuse,0.9144290289128792,1,steel_sticky
0.07,121,1,run,run,stuck,mixed_specular_diffuse,0.002633650435282586,1,steel_sticky
0.07,122,1,run,run,reflected_specular,mixed_specular_diffuse,0.10412476275818157,1,steel_sticky
0.07,122,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.00477382670083475,1,steel_sticky
0.07,122,1,run,run,stuck,mixed_specular_diffuse,0.004782974680161478,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.2545567565338087,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.0041438874877828755,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.004152676269419899,1,steel_sticky
0.07,352,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.004162036856509665,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.004171544491382711,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.15007109802690805,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.003869984365530001,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.0038772707970996813,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.003884917820485705,1,steel_sticky
0.07,448,1,run,run,stuck,mixed_specular_diffuse,0.0038925991354557357,1,steel_sticky
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.004272172013613535,2,ceramic_reflective
0.07,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00427339915008896,2,ceramic_reflective
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0024928087670461996,2,ceramic_reflective
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.004275483569171294,2,ceramic_reflective
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.004277047704485547,2,ceramic_reflective
0.07,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005380271642754214,2,ceramic_reflective
0.07,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.0026151455079274724,2,ceramic_reflective
0.07,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.005389996932749839,2,ceramic_reflective
0.07,850,6,run,run,stuck,mixed_specular_diffuse,0.005397108857037304,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004271632907238294,2,ceramic_reflective
0.07,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0042728067812570596,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0042740098275089195,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004275476479847918,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004276971032522313,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.4522882779748119,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.005806176670193157,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.0036211564815609447,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.003592653966909982,2,ceramic_reflective
0.07,1347,6,run,run,stuck,mixed_specular_diffuse,0.003559976093778785,2,ceramic_reflective
0.07,1353,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.4229338368251215,2,ceramic_reflective
0.07,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.6379541346346038,2,ceramic_reflective
0.07,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.00955980064897226,2,ceramic_reflective
0.07,1578,6,run,run,stuck,mixed_specular_diffuse,0.009585842615239658,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.30513105299644233,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.004839577064800042,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.0029099060920416402,2,ceramic_reflective
0.07,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0029010116250070338,2,ceramic_reflective
0.07,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0028943342671768147,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.3546376853726209,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006201144341178472,2,ceramic_reflective
0.07,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004297171045297643,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.0025089214525143943,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.004292510712060335,2,ceramic_reflective
0.07,1641,12,run,run,stuck,mixed_specular_diffuse,0.6416952577197956,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.781794133682381,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.017953658030445924,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.01806619799553857,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.018241962730195693,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.018421845630084328,2,ceramic_reflective
0.07,1730,6,run,run,reflected_specular,mixed_specular_diffuse,0.761326215902227,2,ceramic_reflective
0.07,1730,6,run,run,reflected_specular,mixed_specular_diffuse,0.013335268702441457,2,ceramic_reflective
0.07,1730,6,run,run,reflected_specular,mixed_specular_diffuse,0.007673239908828162,2,ceramic_reflective
0.07,1730,6,run,run,stuck,mixed_specular_diffuse,0.0076863893756574705,2,ceramic_reflective
0.08,49,12,run,run,reflected_specular,mixed_specular_diffuse,0.9973003435182621,2,ceramic_reflective
0.08,173,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.9702382989757715,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.1875,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.19036862517845482,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.2093583609119253,1,steel_sticky
0.08,173,1,run,run,stuck,mixed_specular_diffuse,0.3125,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.16413878811819574,1,steel_sticky
0.08,257,1,run,run,stuck,mixed_specular_diffuse,0.00383420862289001,1,steel_sticky
0.08,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.0026231464700283676,1,steel_sticky
0.08,352,1,run,run,stuck,mixed_specular_diffuse,0.002627429077418704,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.16272320206444943,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.004752889573304007,1,steel_sticky
0.08,506,1,run,run,stuck,mixed_specular_diffuse,0.0037997011374184013,1,steel_sticky
0.08,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004272160578459239,2,ceramic_reflective
0.08,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.002491644263668136,2,ceramic_reflective
0.08,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.002492268019746894,2,ceramic_reflective
0.08,694,6,run,run,stuck,mixed_specular_diffuse,0.004274878362712534,2,ceramic_reflective
0.08,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004271622478708047,2,ceramic_reflective
0.08,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004272799750324989,2,ceramic_reflective
0.08,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004274082999058292,2,ceramic_reflective
0.08,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004275472275167332,2,ceramic_reflective
0.08,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004276966576543749,2,ceramic_reflective
0.08,998,6,run,run,stuck,mixed_specular_diffuse,0.3907324256588203,2,ceramic_reflective
0.08,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.8203071332682881,2,ceramic_reflective
0.08,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.014673682288056444,2,ceramic_reflective
0.08,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.014708815674804136,2,ceramic_reflective
0.08,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.014801736826753089,2,ceramic_reflective
0.08,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.01489296019288842,2,ceramic_reflective
0.08,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0017466375256519155,2,ceramic_reflective
0.08,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.002619270730469173,2,ceramic_reflective
0.08,1616,6,run,run,stuck,mixed_specular_diffuse,0.0025782748780412484,2,ceramic_reflective
0.08,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005380160336102462,2,ceramic_reflective
0.08,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.00538668009155731,2,ceramic_reflective
0.08,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005393776112194862,2,ceramic_reflective
0.08,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.005400343547005566,2,ceramic_reflective
0.08,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0054077794402744295,2,ceramic_reflective
0.08,1747,6,run,run,reflected_specular,mixed_specular_diffuse,0.00048828125,2,ceramic_reflective
0.08,1747,6,run,run,reflected_specular,mixed_specular_diffuse,0.001953125,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.781794133682381,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.017953658030445924,2,ceramic_reflective
0.08,1935,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.01806619799553857,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.018219306527657696,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.018421842570568933,2,ceramic_reflective
0.08,1959,12,run,run,reflected_specular,mixed_specular_diffuse,0.4816754588144657,2,ceramic_reflective
0.09,347,1,run,run,stuck,mixed_specular_diffuse,0.7228881985466901,1,steel_sticky
0.09,752,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.6356066240219681,1,steel_sticky
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.5693359375,2,ceramic_reflective
0.09,780,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.009847222560449693,2,ceramic_reflective
0.09,780,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.009870933455448497,2,ceramic_reflective
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.009928080183555888,2,ceramic_reflective
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.009978642423260166,2,ceramic_reflective
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.40531872296587207,1,steel_sticky
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.004709863621990387,1,steel_sticky
0.09,838,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.004722077025708673,1,steel_sticky
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.004729400308214436,1,steel_sticky
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.004749050283286531,1,steel_sticky
0.09,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004271627289883432,2,ceramic_reflective
0.09,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004272797083011488,2,ceramic_reflective
0.09,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004274079969676104,2,ceramic_reflective
0.09,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004275469009131994,2,ceramic_reflective
0.09,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0042769630774318005,2,ceramic_reflective
0.09,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0032473130415369283,2,ceramic_reflective
0.09,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0032268223701290752,2,ceramic_reflective
0.09,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0032078130401223134,2,ceramic_reflective
0.09,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031893520573234653,2,ceramic_reflective
0.09,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031714455165721485,2,ceramic_reflective
0.09,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.005380212380558635,2,ceramic_reflective
0.09,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0053869093139858925,2,ceramic_reflective
0.09,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005393736163184418,2,ceramic_reflective
0.09,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005400284150335587,2,ceramic_reflective
0.09,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.005407698288396159,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0053801337985173,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0053869046181569714,2,ceramic_reflective
0.09,1935,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00539372583956137,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0054005919242219825,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.005407764101408982,2,ceramic_reflective
0.09,1976,6,run,run,stuck,mixed_specular_diffuse,0.35302734374999994,2,ceramic_reflective
0.09,2250,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.2490372764017741,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035039419188097752,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.003453560086367356,2,ceramic_reflective
0.09,2250,6,run,run,stuck,mixed_specular_diffuse,0.0033309404038234544,2,ceramic_reflective
0.09999999999999999,494,1,run,run,stuck,mixed_specular_diffuse,0.28015266819686613,1,steel_sticky
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.6327996067757451,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.00924725259297814,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005460279711154711,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.005466072966502424,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005475796855153298,2,ceramic_reflective
0.09999999999999999,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.005426751081449108,2,ceramic_reflective
0.09999999999999999,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.005434334317068086,2,ceramic_reflective
0.09999999999999999,780,6,run,run,stuck,mixed_specular_diffuse,0.005441991423239019,2,ceramic_reflective
0.09999999999999999,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.0026286508734398094,1,steel_sticky
0.09999999999999999,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.0026330497645143396,1,steel_sticky
0.09999999999999999,838,1,run,run,stuck,mixed_specular_diffuse,0.0026375213056918233,1,steel_sticky
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.237078294011772,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.004716104258275122,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.001807053829540597,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.002729356182437629,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.0016993985556182905,2,ceramic_reflective
0.09999999999999999,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0042716166449142815,2,ceramic_reflective
0.09999999999999999,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004272803083670026,2,ceramic_reflective
0.09999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004274028490005124,2,ceramic_reflective
0.09999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004275465597544484,2,ceramic_reflective
0.09999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.004276959502914525,2,ceramic_reflective
0.09999999999999999,949,6,run,run,stuck,mixed_specular_diffuse,0.47530207598577234,2,ceramic_reflective
0.09999999999999999,1200,12,run,run,reflected_specular,mixed_specular_diffuse,0.34277343749999994,2,ceramic_reflective
0.09999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0032466623893647787,2,ceramic_reflective
0.09999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.003226885623408157,2,ceramic_reflective
0.09999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.003207850172128769,2,ceramic_reflective
0.09999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031893889389379396,2,ceramic_reflective
0.09999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0031714812669643294,2,ceramic_reflective
0.09999999999999999,1384,11,run,run,reflected_specular,mixed_specular_diffuse,0.41684653459085863,1,steel_sticky
0.09999999999999999,1555,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.8870336676252095,1,steel_sticky
0.09999999999999999,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005380207870125711,2,ceramic_reflective
0.09999999999999999,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0053868260094609936,2,ceramic_reflective
0.09999999999999999,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0053937176773802865,2,ceramic_reflective
0.09999999999999999,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.005400665651163216,2,ceramic_reflective
