part_id,outcome,wall_mode,count
6,reflected_specular,mixed_specular_diffuse,5245
6,reflected_diffuse,mixed_specular_diffuse,2230
1,reflected_specular,mixed_specular_diffuse,2088
12,reflected_specular,mixed_specular_diffuse,1292
1,stuck,mixed_specular_diffuse,755
1,reflected_diffuse,mixed_specular_diffuse,721
6,stuck,mixed_specular_diffuse,670
12,reflected_diffuse,mixed_specular_diffuse,596
11,reflected_specular,mixed_specular_diffuse,350
12,stuck,mixed_specular_diffuse,172
11,reflected_diffuse,mixed_specular_diffuse,135
11,stuck,mixed_specular_diffuse,129
4,reflected_diffuse,mixed_specular_diffuse,2
4,reflected_specular,mixed_specular_diffuse,2
4,stuck,mixed_specular_diffuse,2
7,stuck,mixed_specular_diffuse,2
3,stuck,mixed_specular_diffuse,1
7,reflected_specular,mixed_specular_diffuse,1
9,reflected_specular,mixed_specular_diffuse,1
