time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.02,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.417847586284723,2,ceramic_reflective
0.02,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.004060445883943477,2,ceramic_reflective
0.02,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.00403569402526692,2,ceramic_reflective
0.02,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004011814369435889,2,ceramic_reflective
0.02,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003988764472565744,2,ceramic_reflective
0.02,486,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.9649922365617316,1,steel_sticky
0.03,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.6454952297074906,1,steel_sticky
0.03,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.19407916282347126,2,ceramic_reflective
0.03,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6887742012780965,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.006578015414318053,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0066144918822108436,2,ceramic_reflective
0.03,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.006651425582961487,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.006671367423007307,2,ceramic_reflective
0.04,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.7214895357100173,2,ceramic_reflective
0.04,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.11439611688559403,2,ceramic_reflective
0.04,338,11,run,run,reflected_specular,mixed_specular_diffuse,0.8832714030721969,1,steel_sticky
0.04,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.7304131292745042,2,ceramic_reflective
0.04,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.13774209181560992,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.6994026210019723,2,ceramic_reflective
0.04,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035665069542517545,2,ceramic_reflective
0.04,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035585485847246484,2,ceramic_reflective
0.04,677,6,run,run,stuck,mixed_specular_diffuse,0.0035642207293839563,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00332140689956432,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003321983534562554,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033229744569700185,2,ceramic_reflective
0.04,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003324015325834535,2,ceramic_reflective
0.04,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033251315250036285,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.7810602292231872,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.010783609740721251,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.010820014047240251,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.010929448420614819,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.011041388252216724,2,ceramic_reflective
0.04,958,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.9649922365617316,1,steel_sticky
0.04,1000,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0,1,steel_sticky
0.04,1000,1,run,run,reflected_specular,mixed_specular_diffuse,0.0023628642000742767,1,steel_sticky
0.04,1000,1,run,run,stuck,mixed_specular_diffuse,0.00236840049567755,1,steel_sticky
0.05,551,11,run,run,reflected_specular,mixed_specular_diffuse,0.8832714030721969,1,steel_sticky
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003321084634696119,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033219940092774863,2,ceramic_reflective
0.05,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003322974453550758,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033239977129957176,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033251296374554127,2,ceramic_reflective
0.05,845,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8575873747155692,2,ceramic_reflective
0.05,845,6,run,run,stuck,mixed_specular_diffuse,0.0062068441383760125,2,ceramic_reflective
0.05,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034811685305064107,2,ceramic_reflective
0.05,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00348392971879196,2,ceramic_reflective
0.05,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.003488477498607062,2,ceramic_reflective
0.05,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003492961658364696,2,ceramic_reflective
0.05,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.003497382432330973,2,ceramic_reflective
0.05,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.8268928632775878,2,ceramic_reflective
0.05,862,6,run,run,stuck,mixed_specular_diffuse,0.009863999660595675,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.699402621001937,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003561875485309057,2,ceramic_reflective
0.05,953,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035584905343425334,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035642128515245386,2,ceramic_reflective
0.05,953,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035696423052106754,2,ceramic_reflective
0.05,1245,11,run,run,reflected_specular,mixed_specular_diffuse,0.9649922365617316,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.531812172003234,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.0035709055464759622,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.0035838261564552954,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.0035969339466732403,1,steel_sticky
0.060000000000000005,121,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0036101379676659047,1,steel_sticky
0.060000000000000005,454,6,run,run,reflected_specular,mixed_specular_diffuse,0.8238240152065084,2,ceramic_reflective
0.060000000000000005,454,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005287452020515619,2,ceramic_reflective
0.060000000000000005,454,6,run,run,stuck,mixed_specular_diffuse,0.005254549379923836,2,ceramic_reflective
0.060000000000000005,591,11,run,run,stuck,mixed_specular_diffuse,0.8887527630002394,1,steel_sticky
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.7741113976091356,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.0037970304634884593,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.0037829664066176783,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0037905367370738127,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.003795272786971666,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003321085364204599,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003321992568124178,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003322972902547526,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003323995699985398,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.00332512790428765,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.6538323843826597,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.007116138937034142,2,ceramic_reflective
0.060000000000000005,794,6,run,run,stuck,mixed_specular_diffuse,0.007141567569088992,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034797304315091265,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034840540947637007,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.003488234426328511,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.003492949641507272,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.003497479338036565,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.23061562527742208,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035588908822099087,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035649791208263483,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035703597477959024,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035757763192897567,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.368005495398198,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.00333802306302176,2,ceramic_reflective
0.060000000000000005,1286,6,run,run,stuck,mixed_specular_diffuse,0.0033360252550059394,2,ceramic_reflective
0.07,17,1,run,run,stuck,mixed_specular_diffuse,0.9157009330713592,1,steel_sticky
0.07,121,1,run,run,stuck,mixed_specular_diffuse,0.0016697967529184735,1,steel_sticky
0.07,122,1,run,run,reflected_specular,mixed_specular_diffuse,0.10494464277989952,1,steel_sticky
0.07,122,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0018901246408778724,1,steel_sticky
0.07,122,1,run,run,stuck,mixed_specular_diffuse,0.0018939965678775154,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.25607567537841164,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.0022301367953958175,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.002235197684429558,1,steel_sticky
0.07,352,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0022402990138351746,1,steel_sticky
0.07,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.002245473892757449,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.15087984312455024,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019491405937406825,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019530156492745254,1,steel_sticky
0.07,448,1,run,run,reflected_specular,mixed_specular_diffuse,0.001956913903483738,1,steel_sticky
0.07,448,1,run,run,stuck,mixed_specular_diffuse,0.001960827670875188,1,steel_sticky
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033210840032779788,2,ceramic_reflective
0.07,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033219911088215406,2,ceramic_reflective
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003322954173382591,2,ceramic_reflective
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033240164987585682,2,ceramic_reflective
0.07,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033251261880469663,2,ceramic_reflective
0.07,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00347972127697027,2,ceramic_reflective
0.07,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.003483728075987868,2,ceramic_reflective
0.07,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034884666215644214,2,ceramic_reflective
0.07,850,6,run,run,stuck,mixed_specular_diffuse,0.0034929401480021,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033206852914711687,2,ceramic_reflective
0.07,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003321454460298516,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033223940457077147,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033234059081284025,2,ceramic_reflective
0.07,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.003324479083757597,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.45210117318255627,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.004923974531174659,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.004883822402480939,2,ceramic_reflective
0.07,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.004821856120295744,2,ceramic_reflective
0.07,1347,6,run,run,stuck,mixed_specular_diffuse,0.004763278608451142,2,ceramic_reflective
0.07,1353,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.4231218126558082,2,ceramic_reflective
0.07,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.6887742012780493,2,ceramic_reflective
0.07,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.006602776695287034,2,ceramic_reflective
0.07,1578,6,run,run,stuck,mixed_specular_diffuse,0.006614673949276298,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.37062862877854047,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035529843526010407,2,ceramic_reflective
0.07,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.00354408499359862,2,ceramic_reflective
0.07,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035354350375260742,2,ceramic_reflective
0.07,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00352702750104055,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.368005495398198,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033378917896620852,2,ceramic_reflective
0.07,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033360253567246015,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.003333935924006301,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033319456277153326,2,ceramic_reflective
0.07,1641,12,run,run,stuck,mixed_specular_diffuse,0.6422338144204341,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.7810602292231872,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.010783609740721251,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.010820014047240251,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.010929448420614819,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.011041388252216724,2,ceramic_reflective
0.07,1730,6,run,run,reflected_specular,mixed_specular_diffuse,0.7611037623129945,2,ceramic_reflective
0.07,1730,6,run,run,reflected_specular,mixed_specular_diffuse,0.0038701377526745876,2,ceramic_reflective
0.07,1730,6,run,run,reflected_specular,mixed_specular_diffuse,0.0038568983300741122,2,ceramic_reflective
0.07,1730,6,run,run,stuck,mixed_specular_diffuse,0.0038651361716388246,2,ceramic_reflective
0.08,49,12,run,run,reflected_specular,mixed_specular_diffuse,0.997539678828474,2,ceramic_reflective
0.08,173,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.9717500180071329,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.1654013296703956,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.0019138552695699494,1,steel_sticky
0.08,257,1,run,run,reflected_specular,mixed_specular_diffuse,0.001917587788390957,1,steel_sticky
0.08,257,1,run,run,stuck,mixed_specular_diffuse,0.001921343124610883,1,steel_sticky
0.08,352,1,run,run,reflected_specular,mixed_specular_diffuse,0.0016597057357874815,1,steel_sticky
0.08,352,1,run,run,stuck,mixed_specular_diffuse,0.00166251612961485,1,steel_sticky
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.1639400795503994,1,steel_sticky
0.08,506,1,run,run,stuck,mixed_specular_diffuse,0.0018696959986770002,1,steel_sticky
0.08,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033210826428332553,2,ceramic_reflective
0.08,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033219896499996977,2,ceramic_reflective
0.08,694,6,run,run,stuck,mixed_specular_diffuse,0.00332296978747891,2,ceramic_reflective
0.08,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033205827992800504,2,ceramic_reflective
0.08,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003321430511760254,2,ceramic_reflective
0.08,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033223743935584635,2,ceramic_reflective
0.08,907,6,run,run,stuck,mixed_specular_diffuse,0.0033234042368091386,2,ceramic_reflective
0.08,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.4421250161442999,2,ceramic_reflective
0.08,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.004224003050792192,2,ceramic_reflective
0.08,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.004234738681188206,2,ceramic_reflective
0.08,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.004246274933115984,2,ceramic_reflective
0.08,998,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004257914413963314,2,ceramic_reflective
0.08,1270,6,run,run,stuck,mixed_specular_diffuse,0.8198764807743375,2,ceramic_reflective
0.08,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.007048574497248831,2,ceramic_reflective
0.08,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006793595013728366,2,ceramic_reflective
0.08,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006569905573363828,2,ceramic_reflective
0.08,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.00637164510113987,2,ceramic_reflective
0.08,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006194388026621606,2,ceramic_reflective
0.08,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034811685305064107,2,ceramic_reflective
0.08,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034835833966612496,2,ceramic_reflective
0.08,1694,6,run,run,stuck,mixed_specular_diffuse,0.003488098204199234,2,ceramic_reflective
0.08,1747,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.19407916282345816,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.7810602292231872,2,ceramic_reflective
0.08,1935,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.010783609740721251,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.010810205697721812,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.010929331482391032,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.011041282512897948,2,ceramic_reflective
0.08,1959,12,run,run,reflected_specular,mixed_specular_diffuse,0.48209379394707147,2,ceramic_reflective
0.09,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.0026951301931390217,1,steel_sticky
0.09,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.0027042138771281965,1,steel_sticky
0.09,173,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0027117919933638177,1,steel_sticky
0.09,173,1,run,run,stuck,mixed_specular_diffuse,0.0027186009371928366,1,steel_sticky
0.09,347,1,run,run,reflected_specular,mixed_specular_diffuse,0.7244419794760025,1,steel_sticky
0.09,347,1,run,run,reflected_specular,mixed_specular_diffuse,0.007566306879162038,1,steel_sticky
0.09,347,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.007624608200379153,1,steel_sticky
0.09,347,1,run,run,stuck,mixed_specular_diffuse,0.007680063025274043,1,steel_sticky
0.09,752,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.6558556335184527,1,steel_sticky
0.09,780,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6677921142669737,2,ceramic_reflective
0.09,780,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.007600713518934221,2,ceramic_reflective
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.007653760836297679,2,ceramic_reflective
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.007706640209032593,2,ceramic_reflective
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.007758756512736905,2,ceramic_reflective
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.4062967462873518,1,steel_sticky
0.09,838,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0028051430640675477,1,steel_sticky
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.0028062569906223815,1,steel_sticky
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.002821181359985176,1,steel_sticky
0.09,838,1,run,run,stuck,mixed_specular_diffuse,0.002829300968529958,1,steel_sticky
0.09,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033197372005797725,2,ceramic_reflective
0.09,998,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003320345293990135,2,ceramic_reflective
0.09,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033212063713759163,2,ceramic_reflective
0.09,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033221328142861353,2,ceramic_reflective
0.09,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033231249881568578,2,ceramic_reflective
0.09,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.007048632729159682,2,ceramic_reflective
0.09,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006793645811045516,2,ceramic_reflective
0.09,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006569950381173794,2,ceramic_reflective
0.09,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006371684998329094,2,ceramic_reflective
0.09,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006194423837438324,2,ceramic_reflective
0.09,1935,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034811681666518718,2,ceramic_reflective
0.09,1935,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034840741536554085,2,ceramic_reflective
0.09,1935,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034884028561371866,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034929424098799856,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034974907656444526,2,ceramic_reflective
0.09,1976,6,run,run,reflected_specular,mixed_specular_diffuse,0.38908924064250167,2,ceramic_reflective
0.09,1976,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033423009390761314,2,ceramic_reflective
0.09,1976,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033439516260180277,2,ceramic_reflective
0.09,1976,6,run,run,reflected_specular,mixed_specular_diffuse,0.003345987274951223,2,ceramic_reflective
0.09,1976,6,run,run,stuck,mixed_specular_diffuse,0.003348077942599699,2,ceramic_reflective
0.09,2250,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.417847586284723,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.004060445883943477,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.00403569402526692,2,ceramic_reflective
0.09,2250,6,run,run,stuck,mixed_specular_diffuse,0.004011814369435889,2,ceramic_reflective
0.09999999999999999,494,1,run,run,stuck,mixed_specular_diffuse,0.2821628460766572,1,steel_sticky
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.632339997390552,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.003552631469133459,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035473933770912595,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035522471956008,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035579567258718662,2,ceramic_reflective
0.09999999999999999,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035282305145002365,2,ceramic_reflective
0.09999999999999999,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.0035318182172817437,2,ceramic_reflective
0.09999999999999999,780,6,run,run,stuck,mixed_specular_diffuse,0.003536808445588894,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.44196567135111636,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.003871411210688151,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.0038530138641200587,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.0038351999683788702,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.003817945471810845,2,ceramic_reflective
0.09999999999999999,949,6,run,run,stuck,mixed_specular_diffuse,0.47450536875950705,2,ceramic_reflective
0.09999999999999999,998,6,run,run,stuck,mixed_specular_diffuse,0.003319555692664332,2,ceramic_reflective
0.09999999999999999,1200,12,run,run,reflected_specular,mixed_specular_diffuse,0.415187777173626,2,ceramic_reflective
0.09999999999999999,1384,11,run,run,reflected_specular,mixed_specular_diffuse,0.4613928456069338,1,steel_sticky
0.09999999999999999,1555,11,run,run,reflected_specular,mixed_specular_diffuse,0.8887527630002394,1,steel_sticky
0.09999999999999999,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.007048690962155439,2,ceramic_reflective
0.09999999999999999,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006793696609178043,2,ceramic_reflective
0.09999999999999999,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.006569995189604541,2,ceramic_reflective
0.09999999999999999,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.006371724895997121,2,ceramic_reflective
0.09999999999999999,1616,6,run,run,stuck,mixed_specular_diffuse,0.006194459648628098,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.003479730199517471,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034840595394040963,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034884766888103927,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.003492949887193784,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034974791774818885,2,ceramic_reflective
0.09999999999999999,2267,12,run,run,reflected_specular,mixed_specular_diffuse,0.7629987018839275,2,ceramic_reflective
0.09999999999999999,2267,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.13870018223655178,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,stuck,mixed_specular_diffuse,0.4178475862847984,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.6261142630878036,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.005113687672520978,2,ceramic_reflective
