particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
1,0.0,1,1,0,0,0,run,run,1,1,0.08236453493149586,0.034486787800239005,0.018530060783912634,-0.015523120417874365
2,4.0004000400040005e-05,1,1,0,0,0,run,run,2,2,0.03845371618358971,-0.004137922086478336,0.012003108518984344,0.0060746543381428346
3,8.000800080008001e-05,1,1,0,0,0,run,run,3,1,0.10160000000000001,0.0,0.06207595677842143,0.0
4,0.0001200120012001,1,1,0,0,0,run,run,4,2,0.01992607216640599,0.012082530049753508,0.014755473574957557,0.015197578452202317
5,0.0001600160016001,1,1,0,0,0,run,run,5,1,0.04190215741613795,0.007624177464214851,0.013993765636799261,0.0043812045742013675
6,0.0002000200020002,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.004042218655759058,0.0
7,0.0002400240024002,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.005098647190500735,0.0
8,0.0002800280028002,1,1,0,0,0,run,run,8,2,0.08393866686063835,0.021709954650704223,0.016366030411566073,-0.016301721525089408
9,0.0003200320032003,1,1,0,0,0,run,run,9,1,0.006740208166020787,0.02469732678929888,0.01689563727265142,0.021690564794892973
10,0.0003600360036003,1,1,0,0,0,run,run,10,2,0.0474516131362405,0.0495386438769507,0.021089583112256147,0.001663065214656785
11,0.0004000400040004,1,1,0,0,0,run,run,11,1,0.020927550270155804,0.033767956643652,0.018427235280219376,0.01471139503087917
12,0.0004400440044004,1,1,0,0,0,run,run,12,2,0.024434096342282906,0.005306203683006038,0.013606627768466332,0.012976978363690439
13,0.0004800480048004,1,1,0,0,0,run,run,1,1,0.05131511016952728,0.018179609698087525,0.015778258966727576,-0.0002479074377293186
14,0.0005200520052005,1,1,0,0,0,run,run,2,2,0.02658802121341432,0.020122023961870843,0.016114780349000435,0.01192153299781587
15,0.0005600560056005,1,1,0,0,0,run,run,3,1,0.009202364307032855,0.02458873941915902,0.016876492483549336,0.020478840381448878
16,0.0006000600060006,1,1,0,0,0,run,run,4,2,0.009210391696560238,0.0046474680486657755,0.013499764228980336,0.020468756383351466
17,0.0006400640064006,1,0,1,0,0,run,run,5,1,1.0000000000000002e-06,0.0,0.0034742089697627626,0.0
18,0.0006800680068006,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.009852368763880522,0.0
19,0.0007200720072007,1,0,1,0,0,run,run,7,1,1.0000000000000002e-06,0.0,0.0039655802943324376,0.0
20,0.0007600760076007,1,1,0,0,0,run,run,8,2,0.08319325598078123,0.002915123539857162,0.013183664669612082,-0.015940666352642137
21,0.0008000800080008,1,1,0,0,0,run,run,9,1,0.007188997778186808,0.0409307293957767,0.019644358529860777,0.021474696814805884
22,0.0008400840084008,1,1,0,0,0,run,run,10,2,0.005881542822886272,0.031666897520573736,0.018076083363492455,0.02211528001381107
