part_id,outcome,wall_mode,count
6,reflected_specular,mixed_specular_diffuse,2753
1,reflected_specular,mixed_specular_diffuse,1970
6,reflected_diffuse,mixed_specular_diffuse,1179
1,stuck,mixed_specular_diffuse,753
1,reflected_diffuse,mixed_specular_diffuse,684
6,stuck,mixed_specular_diffuse,327
12,reflected_specular,mixed_specular_diffuse,63
12,reflected_diffuse,mixed_specular_diffuse,29
11,reflected_specular,mixed_specular_diffuse,19
11,reflected_diffuse,mixed_specular_diffuse,12
12,stuck,mixed_specular_diffuse,12
4,reflected_specular,mixed_specular_diffuse,6
11,stuck,mixed_specular_diffuse,6
4,reflected_diffuse,mixed_specular_diffuse,2
3,reflected_diffuse,mixed_specular_diffuse,1
3,reflected_specular,mixed_specular_diffuse,1
4,stuck,mixed_specular_diffuse,1
