part_id,part_name,material_id,material_name,wall_law,wall_restitution,wall_diffuse_fraction,wall_stick_probability
2,axis_symmetry_2,10,axis_symmetry,specular,1.0,0.0,0.0
3,wafer_3,20,wafer,specular,0.95,0.0,0.5
4,axis_symmetry_4,10,axis_symmetry,specular,1.0,0.0,0.0
6,axis_symmetry_6,10,axis_symmetry,specular,1.0,0.0,0.0
7,comsol_wall_7,99,comsol_wall,specular,0.95,0.0,0.5
8,axis_symmetry_8,10,axis_symmetry,specular,1.0,0.0,0.0
9,comsol_wall_9,99,comsol_wall,specular,0.95,0.0,0.5
10,axis_symmetry_10,10,axis_symmetry,specular,1.0,0.0,0.0
12,chamber_wall_12,40,chamber_wall,specular,0.95,0.0,0.5
32,chamber_wall_32,40,chamber_wall,specular,0.95,0.0,0.5
34,comsol_wall_34,99,comsol_wall,specular,0.95,0.0,0.5
35,comsol_wall_35,99,comsol_wall,specular,0.95,0.0,0.5
36,chamber_wall_36,40,chamber_wall,specular,0.95,0.0,0.5
37,comsol_wall_37,99,comsol_wall,specular,0.95,0.0,0.5
38,comsol_wall_38,99,comsol_wall,specular,0.95,0.0,0.5
39,comsol_wall_39,99,comsol_wall,specular,0.95,0.0,0.5
41,comsol_wall_41,99,comsol_wall,specular,0.95,0.0,0.5
42,sidewall_42,50,sidewall,specular,0.95,0.0,0.5
43,sidewall_43,50,sidewall,specular,0.95,0.0,0.5
44,sidewall_44,50,sidewall,specular,0.95,0.0,0.5
45,sidewall_45,50,sidewall,specular,0.95,0.0,0.5
46,comsol_wall_46,99,comsol_wall,specular,0.95,0.0,0.5
47,comsol_wall_47,99,comsol_wall,specular,0.95,0.0,0.5
48,comsol_wall_48,99,comsol_wall,specular,0.95,0.0,0.5
