particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
125,0.0049604960496049,1,1,0,0,0,run,run,5,1,0.1015994791516943,8.436803772965407e-13,0.057619634952825745,-7.935392252154949e-14
126,0.005000500050005,1,1,0,0,0,run,run,6,2,0.03439455706941589,0.0656641980522167,0.02382922996391373,0.008113975306143762
127,0.005040504050405,1,1,0,0,0,run,run,7,1,0.10147185199828025,1.5305989808922504e-10,0.055145432668185175,-1.522705919687617e-11
128,0.005080508050805,1,1,0,0,0,run,run,8,2,0.07503503545276592,0.040402486786328795,0.019526579513400224,-0.01190189028492068
129,0.0051205120512051,1,0,1,0,0,run,run,9,1,1e-06,0.0,0.01070676150033208,0.0
130,0.0051605160516051,1,1,0,0,0,run,run,10,2,0.10147185199828036,1.5305989808922504e-10,0.055145432668185175,-1.522705919687617e-11
131,0.0052005200520052,1,1,0,0,0,run,run,11,1,0.02225614143002773,0.021766949455191142,0.01640342936888488,0.01406062799423962
132,0.0052405240524052,1,1,0,0,0,run,run,12,2,0.10160000000000001,0.0,0.01620791643062632,0.0
133,0.0052805280528052,1,1,0,0,0,run,run,1,1,0.058601918586761746,-0.08220140323472186,-0.0012242375732183113,-0.0038901114249253158
134,0.0053205320532053,1,1,0,0,0,run,run,2,2,0.03778943442555179,2.0387823602929364e-06,0.02539998607390111,1.81186589498321e-07
135,0.0053605360536053,1,1,0,0,0,run,run,3,1,0.05089830522690659,0.06126735461432274,0.023074545285362406,-1.0689362098074397e-05
136,0.0054005400540054,1,1,0,0,0,run,run,4,2,0.006602216549172458,0.0076196004231112915,0.014017441228311675,0.02175566296017849
137,0.0054405440544054,1,1,0,0,0,run,run,5,1,0.050879936494682865,0.020850593450681066,0.016230651445559772,-2.6512488790202344e-05
138,0.0054805480548054,1,1,0,0,0,run,run,6,2,0.0351396369269702,-0.04749937403844225,0.004666406046587372,0.007677686448635562
139,0.0055205520552055,1,1,0,0,0,run,run,7,1,0.04178288217969208,0.00034317649328080406,0.02539764451981109,2.1138035841042716e-05
140,0.0055605560556055,1,1,0,0,0,run,run,8,2,0.08705329799931506,0.03738282226822434,0.019007856445407933,-0.017818273798678834
141,0.0056005600560056,1,1,0,0,0,run,run,9,1,0.02791773555436742,0.008714485872876198,0.01418972931832689,0.011266368469067568
142,0.0056405640564056,1,1,0,0,0,run,run,10,2,0.04427073265581183,-0.011210010307839963,0.010805788082733194,0.0032063406087240215
143,0.0056805680568056,1,1,0,0,0,run,run,11,1,0.03166942881533783,0.012914182024659843,0.014898569989541267,0.009422637911224824
144,0.0057205720572057,1,1,0,0,0,run,run,12,2,0.1016,3.4493566280903866e-24,0.019592668235284452,-2.1143527242581217e-24
145,0.0057605760576057,1,1,0,0,0,run,run,1,1,0.020124672335750625,0.009727481138418129,0.01436605719403169,0.015102177809388674
146,0.0058005800580058,1,1,0,0,0,run,run,2,2,0.10159897248936872,9.95786569521484e-13,0.039575061722742465,-1.5654654222235775e-13
147,0.0058405840584058,1,1,0,0,0,run,run,3,1,0.007763109946662797,0.015284503850656887,0.015314650783917826,0.021189069746094764
148,0.0058805880588058,1,1,0,0,0,run,run,4,2,0.018049021960914072,0.054514339964305644,0.02195124242808737,0.016151215114951885
149,0.0059205920592059,1,1,0,0,0,run,run,5,1,0.08095733920628395,0.04440764708462025,0.020201143499531903,-0.014813959151082485
150,0.0059605960596059,1,1,0,0,0,run,run,6,2,0.10160000000000001,0.0,0.018696396639313526,0.0
151,0.006000600060006,1,1,0,0,0,run,run,7,1,0.1016,1.5378407483676942e-15,0.014576435233505271,-3.4626173319694547e-15
152,0.006040604060406,1,1,0,0,0,run,run,8,2,0.05223654526707954,0.01029101757842154,0.014441728663835965,-0.0007006337844270174
153,0.006080608060806,1,0,1,0,0,run,run,9,1,0.053801,0.0,-0.005080065650172723,0.0
154,0.0061206120612061,1,1,0,0,0,run,run,10,2,0.06964796640389057,0.022687696635362308,0.016530188864411287,-0.009261659168773459
155,0.0061606160616061,1,1,0,0,0,run,run,11,1,0.00577247691826098,0.014078130520444442,0.015111596123104422,0.02216797428118159
156,0.0062006200620062,1,1,0,0,0,run,run,12,2,0.08362305520029838,-0.00020043237961854933,0.012645868585255042,-0.01615327440990396
157,0.0062406240624062,1,1,0,0,0,run,run,1,1,0.021690941433930373,-0.05256725741664888,0.003816517570426249,0.014293051194602283
158,0.0062806280628062,1,1,0,0,0,run,run,2,2,0.008261040389694479,-0.005292358101054267,0.011829995724820056,0.020931366007837272
159,0.0063206320632063,1,1,0,0,0,run,run,3,1,0.030022705992662234,1.5136446574253763e-08,0.025399999897570052,2.148185799033926e-09
160,0.0063606360636063,1,1,0,0,0,run,run,4,2,0.07486356777196941,0.013106752951812222,0.014904607229709625,-0.011834297530340583
161,0.0064006400640064,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.006201956838776124,0.0
162,0.0064406440644064,1,1,0,0,0,run,run,6,2,0.019235677461923728,-0.009597295100903565,0.0110942751751518,0.015527789369276906
163,0.0064806480648064,1,1,0,0,0,run,run,7,1,0.06546929755821408,0.0218114944591777,0.016384389186490017,-0.007205757393831146
164,0.0065206520652065,1,1,0,0,0,run,run,8,2,0.011811650112632252,0.0028583998073759497,0.013208006577015102,0.01918902487702183
165,0.0065606560656065,1,1,0,0,0,run,run,9,1,0.08464771334283858,0.015682500612859678,0.015334748338085895,-0.016647766984953235
166,0.0066006600660066,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.020036727083264226,0.0
167,0.0066406640664066,1,1,0,0,0,run,run,11,1,0.011521239025878854,-0.013968033769026209,0.010358909037835158,0.019321593362630292
168,0.0066806680668066,1,1,0,0,0,run,run,12,2,0.006859006796865167,0.022321864953497483,0.016506866811567305,0.02163833352732048
169,0.0067206720672067,1,1,0,0,0,run,run,1,1,0.07906584516440444,0.03527199424697992,0.018655336473264988,-0.013888721506815678
170,0.0067606760676067,1,1,0,0,0,run,run,2,2,0.014763233109628415,0.0013566616673403756,0.012951896537928095,0.017735543832418457
171,0.0068006800680068,1,1,0,0,0,run,run,3,1,0.044758949308610754,0.06849515385719118,0.024302229373261538,0.003015107097055103
172,0.0068406840684068,1,1,0,0,0,run,run,4,2,0.010059840944602267,-0.002592798525963805,0.01228601460722083,0.020047786195845494
173,0.0068806880688068,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.006335021384086962,0.0
174,0.0069206920692069,1,1,0,0,0,run,run,6,2,0.07616991887432144,0.031568777437012675,0.018030039870777555,-0.012465832593198813
175,0.0069606960696069,1,1,0,0,0,run,run,7,1,0.035167022181814146,4.5531697563617487e-05,0.025399689974237166,4.8620120152632674e-06
176,0.007000700070007,1,1,0,0,0,run,run,8,2,0.038040239062541004,-0.000886946282681566,0.012557659757380327,0.006278892580424217
177,0.007040704070407,1,1,0,0,0,run,run,9,1,0.01435970974337147,0.02835627863559599,0.01752408007701574,0.01795073822733767
178,0.007080708070807,1,1,0,0,0,run,run,10,2,0.03152682721028445,0.014024164872115094,0.01508661481512482,0.009493499003025554
179,0.0071207120712071,1,1,0,0,0,run,run,11,1,0.02553950950249884,0.027226129721178518,0.017325830787551837,0.012448148257038815
180,0.0071607160716071,1,1,0,0,0,run,run,12,2,0.07689870745377843,-0.0027343740687221837,0.012220924347174427,-0.012845592036920584
181,0.0072007200720072,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.007788161523723266,0.0
182,0.0072407240724072,1,1,0,0,0,run,run,2,2,0.021849740252425295,0.055946567875537784,0.022191428301785054,0.014281655512830874
183,0.0072807280728072,1,1,0,0,0,run,run,3,1,0.020832662138234134,7.2513218075519306e-09,0.025399999951461524,1.484308815673019e-09
184,0.0073207320732073,1,1,0,0,0,run,run,4,2,0.04685294919580845,0.009250263766842924,0.014268806134673693,0.0019481454324546661
185,0.0073607360736073,1,1,0,0,0,run,run,5,1,0.05890147109419951,-0.08453306103789805,-0.0016192492492311543,-0.004038964011267102
186,0.0074007400740074,1,1,0,0,0,run,run,6,2,0.05885707689581519,-0.0006821587589060346,0.012579531363334598,-0.003965534397961856
187,0.0074407440744074,1,1,0,0,0,run,run,7,1,0.025138046500786985,-0.0006652328146968669,0.012603140191380566,0.012628561786404074
188,0.0074807480748074,1,1,0,0,0,run,run,8,2,0.013421143144133596,0.01180322600217328,0.014721673767184097,0.0184024504932107
189,0.0075207520752075,1,1,0,0,0,run,run,9,1,0.07157380689820726,0.038125558196883146,0.019143148811443588,-0.01019992278498894
190,0.0075607560756075,1,1,0,0,0,run,run,10,2,0.062191171016419834,0.04650714572804239,0.020568202869249572,-0.005577307023726001
191,0.0076007600760076,1,1,0,0,0,run,run,11,1,0.027023727505690077,0.04796591189911133,0.020836854328155192,0.011730481068586483
192,0.0076407640764076,1,1,0,0,0,run,run,12,2,0.06729336551946373,0.04035236466194459,0.01952285455593965,-0.008092027020181651
193,0.0076807680768076,1,1,0,0,0,run,run,1,1,0.07261241136549434,0.058287028454297445,0.022556518988252866,-0.010698646741739202
194,0.0077207720772077,1,1,0,0,0,run,run,2,2,0.08606727005824491,0.004800736801523335,0.013491229673443695,-0.017353064936661666
195,0.0077607760776077,1,1,0,0,0,run,run,3,1,0.07162717116593825,0.03771849770169329,0.01907418707068963,-0.010226435254645448
196,0.0078007800780078,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.031269092667979954,0.0
197,0.0078407840784078,1,1,0,0,0,run,run,5,1,0.014037433499390975,0.05575215565218602,0.02216331367317075,0.018126192386661664
198,0.0078807880788078,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.00362102447417986,0.0
199,0.0079207920792079,1,1,0,0,0,run,run,7,1,0.06211818854831861,-0.06527176093994766,0.0016403522137430396,-0.005610152545500425
200,0.0079607960796079,1,1,0,0,0,run,run,8,2,0.016064616549116385,0.014545306396330457,0.01518437323035377,0.017103209508204726
201,0.008000800080008,1,1,0,0,0,run,run,9,1,0.024434175141939813,2.1741301713915113e-09,0.025399999985384926,3.915487385467555e-10
202,0.008040804080408,1,1,0,0,0,run,run,10,2,0.01589563302164651,-0.007568946948278364,0.011439796813408195,0.01717276719618903
203,0.008080808080808,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.005779329991354985,0.0
204,0.0081208120812081,1,1,0,0,0,run,run,12,2,0.057927098496799286,0.006483235938385739,0.01379344366459762,-0.0035034579153488243
205,0.0081608160816081,1,1,0,0,0,run,run,1,1,0.013813041300454127,0.05746381035110663,0.022453291917196132,0.018237675062587437
206,0.0082008200820082,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.03790009235005982,0.0
207,0.0082408240824082,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.0035992190309254053,0.0
208,0.0082808280828082,1,1,0,0,0,run,run,4,2,0.010438258097366064,5.495210585783434e-15,0.02539999999999996,1.5150018535793237e-15
209,0.0083208320832083,1,1,0,0,0,run,run,5,1,0.07680387114575404,0.02631474126155265,0.017139966395329775,-0.012781050473029767
210,0.0083608360836083,1,1,0,0,0,run,run,6,2,0.042849614419333916,0.03958229489819054,0.01940749296353709,0.00393695851913271
211,0.0084008400840084,1,1,0,0,0,run,run,7,1,0.04802074414827446,0.04226297985959891,0.01985824121229022,0.0013937488061413965
212,0.0084408440844084,1,1,0,0,0,run,run,8,2,0.014797840554523517,0.049951801115900515,0.021180652494945128,0.01774840646673819
213,0.0084808480848084,1,1,0,0,0,run,run,9,1,0.025894017020066214,0.023818744113949155,0.016748628723795553,0.01227158901242808
214,0.0085208520852085,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.002700152663499532,0.0
215,0.0085608560856085,1,1,0,0,0,run,run,11,1,0.08494377993867393,0.03443360202620019,0.018509752830460503,-0.01678193472154683
216,0.0086008600860086,1,1,0,0,0,run,run,12,2,0.04150787684618115,0.0001775106349509141,0.025398782017418412,1.1267005578508334e-05
217,0.0086408640864086,1,1,0,0,0,run,run,1,1,0.07694155072565748,0.051008105155264064,0.02132129147152335,-0.012833616032112949
218,0.0086808680868086,1,1,0,0,0,run,run,2,2,0.042912738769223316,-0.000684745074081606,0.012588901781530324,0.0038811224514795984
219,0.0087208720872087,1,1,0,0,0,run,run,3,1,0.02395670471597849,0.07136103880004924,0.02480031601336724,0.013254241294398051
220,0.0087608760876087,1,1,0,0,0,run,run,4,2,0.04211218526150546,0.04520737495488997,0.020360460193652213,0.00430332854540773
221,0.0088008800880088,1,1,0,0,0,run,run,5,1,0.025529403992308113,0.026599997674486696,0.01721981197365466,0.012452736290294496
222,0.0088408840884088,1,1,0,0,0,run,run,6,2,0.029165727078200514,-0.001137729065803039,0.012520653143034565,0.010646135926883358
223,0.0088808880888088,1,1,0,0,0,run,run,7,1,0.011802462871814088,0.047056843802011174,0.0206922823509317,0.01922073542668036
224,0.0089208920892089,1,1,0,0,0,run,run,8,2,0.10159936338081053,9.08611293842787e-13,0.05227928236332444,-9.69922113545213e-14
225,0.0089608960896089,1,1,0,0,0,run,run,9,1,0.0061438293670347715,0.02703189047479822,0.01730487111293904,0.021993189942990078
226,0.009000900090009,1,1,0,0,0,run,run,10,2,0.013286254979446698,0.01233528416293693,0.014811851930567867,0.018469160065569708
227,0.009040904090409,1,1,0,0,0,run,run,11,1,0.06368744451067984,0.035093631490668964,0.018634593935859336,-0.006320686579019067
228,0.009080908090809,1,1,0,0,0,run,run,12,2,0.02787354425007414,7.594142413304061e-08,0.025399999487412356,1.189253898206126e-08
229,0.0091209120912091,1,1,0,0,0,run,run,1,1,0.10159999999999994,3.165600362810949e-23,0.025351306465926638,-1.0571761649138346e-23
230,0.0091609160916091,1,1,0,0,0,run,run,2,2,0.10160000000000001,0.0,0.01620791643062632,0.0
231,0.0092009200920092,1,1,0,0,0,run,run,3,1,0.06948534077215082,0.023632065297900132,0.01669020200503561,-0.009181045568466368
232,0.0092409240924092,1,1,0,0,0,run,run,4,2,0.02863456654628015,0.03567849626659428,0.018755194276642302,0.01093018298522388
233,0.0092809280928092,1,1,0,0,0,run,run,5,1,0.052043275754224246,0.011579270009149637,0.014659991642310596,-0.000604727921445159
234,0.0093209320932093,1,1,0,0,0,run,run,6,2,0.024804289723784914,0.0017069114550306603,0.013005028617181646,0.012794272164175523
235,0.0093609360936093,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.016356397377894266,0.0
236,0.0094009400940094,1,1,0,0,0,run,run,8,2,0.02638745100228615,-0.010369379317712467,0.010959136069561896,0.01200772496429247
237,0.0094409440944094,1,1,0,0,0,run,run,9,1,0.05397176301441575,0.03665437645177059,0.018904856820435464,-0.0015383656088896434
238,0.0094809480948094,1,1,0,0,0,run,run,10,2,0.0437289238704306,-0.04435577697975272,0.005193438022669553,0.0034525899408983252
239,0.0095209520952095,1,1,0,0,0,run,run,11,1,0.0168735618689971,0.03411828213260816,0.01849823294244246,0.016717145274459413
240,0.0095609560956095,1,1,0,0,0,run,run,12,2,0.061075395327923,0.05501823795498225,0.02201010092278951,-0.005022966631876852
241,0.0096009600960096,1,1,0,0,0,run,run,1,1,0.027955270211899145,0.04086014147624082,0.01963303744209114,0.01126767142493864
242,0.0096409640964096,1,1,0,0,0,run,run,2,2,0.009455039052756114,0.0017741157191212846,0.013025850831419286,0.020348112627180948
243,0.0096809680968096,1,1,0,0,0,run,run,3,1,0.009375400941410582,-0.014000685002772384,0.01035470013567479,0.0203776007132234
244,0.0097209720972097,1,1,0,0,0,run,run,4,2,0.054380029801291516,0.07098533843625021,0.02471798211083681,-0.0017181660692075743
245,0.0097609760976097,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.010138751833891155,0.0
246,0.0098009800980098,1,1,0,0,0,run,run,6,2,0.026406837663531878,0.052671522887593046,0.021634050639050703,0.012036964674884118
247,0.0098409840984098,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.0025323845685110563,0.0
248,0.0098809880988098,1,1,0,0,0,run,run,8,2,0.057551228633881166,0.04679556085604635,0.020619895487117925,-0.0032936831033325725
249,0.0099209920992099,1,1,0,0,0,run,run,9,1,0.009318004984323617,-0.013562870942781077,0.010428871960404372,0.02040611620936672
250,0.0099609960996099,1,1,0,0,0,run,run,10,2,0.034364554399262254,0.027075257983586468,0.017294854330904545,0.008105001976386398
251,0.01000100010001,1,1,0,0,0,run,run,11,1,0.03126196434738638,0.015202251374128386,0.015286267070574344,0.009624570202568737
252,0.01004100410041,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.006243987106945449,0.0
253,0.01008100810081,1,1,0,0,0,run,run,1,1,0.028311830433178264,1.0807708119024324e-07,0.02539999927012281,1.660147364946678e-08
254,0.0101210121012101,1,1,0,0,0,run,run,2,2,0.013876004717688559,0.03038709537983619,0.017868262615684305,0.018190032394915324
255,0.0101610161016101,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.005764945932922985,0.0
256,0.0102010201020102,1,1,0,0,0,run,run,4,2,0.07533429637800139,0.03700064134902817,0.01895034957078129,-0.01205125771532076
257,0.0102410241024102,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.0019992824986124432,0.0
258,0.0102810281028102,1,1,0,0,0,run,run,6,2,0.004527399698577885,0.02221347648719862,0.016489947349126465,0.02278571645776347
259,0.0103210321032103,1,1,0,0,0,run,run,7,1,0.08426330707190097,0.01845706972761954,0.015804811864490502,-0.016456883005950374
260,0.0103610361036103,1,1,0,0,0,run,run,8,2,0.07705492776858394,0.04939567824570875,0.021048184092863614,-0.012890403977744175
261,0.0104010401040104,1,1,0,0,0,run,run,9,1,0.07605228084847651,0.05689342368131953,0.022318419157519774,-0.01239236081667565
262,0.0104410441044104,1,1,0,0,0,run,run,10,2,0.10159893552196134,1.6048265147339258e-12,0.054508147201297555,-1.6217870145787683e-13
263,0.0104810481048104,1,1,0,0,0,run,run,11,1,0.023279810813036456,1.593049020586565e-07,0.025399998930572248,2.994604558527567e-08
264,0.0105210521052105,1,1,0,0,0,run,run,12,2,0.10160000000000001,0.0,0.017289414029632265,0.0
265,0.0105610561056105,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.004185249341219164,0.0
266,0.0106010601060106,1,1,0,0,0,run,run,2,2,0.01660964255998277,-0.013020222050057546,0.010516274963615594,0.01681802954351104
267,0.0106410641064106,1,0,1,0,0,run,run,3,1,0.053799,0.0,-0.021452242001997118,0.0
268,0.0106810681068106,1,1,0,0,0,run,run,4,2,0.04856309994622436,0.03739620562837353,0.019033800441885997,0.0011238463632718932
269,0.0107210721072107,1,1,0,0,0,run,run,5,1,0.02183812493330553,-0.02915325656981805,0.007781197983000047,0.014235021471859104
270,0.0107610761076107,1,1,0,0,0,run,run,6,2,0.06366343082945362,0.06686154961544127,0.02401397637318311,-0.0062893263200497936
271,0.0108010801080108,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.030046496069032636,0.0
272,0.0108410841084108,1,1,0,0,0,run,run,8,2,0.08962328680359326,0.030767902466084292,0.017886149022657644,-0.01908710702005563
273,0.0108810881088108,1,1,0,0,0,run,run,9,1,0.012472363462144441,0.04088345716576228,0.019646510077711416,0.018887260814908376
274,0.0109210921092109,1,1,0,0,0,run,run,10,2,0.015370754682786128,-0.003755878101850351,0.012085799380669797,0.017433420287944177
275,0.0109610961096109,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.004990917651128322,0.0
276,0.011001100110011,1,1,0,0,0,run,run,12,2,0.03792384567006337,-0.00016701896007856917,0.01267963905602683,0.006336615923971093
277,0.011041104110411,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.029169393849556427,0.0
278,0.011081108110811,1,1,0,0,0,run,run,2,2,0.006579450066496935,0.02294405615504759,0.01661239649850191,0.02177629402718405
279,0.0111211121112111,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.03296585874922479,0.0
280,0.0111611161116111,1,1,0,0,0,run,run,4,2,0.08759528072340712,0.03258174980086762,0.0181945414035918,-0.01808795222408471
281,0.0112011201120112,1,1,0,0,0,run,run,5,1,0.09143562625521316,0.019939544260217937,0.01605143208211388,-0.019985671580016896
282,0.0112411241124112,1,1,0,0,0,run,run,6,2,0.07301710497370109,0.05432848720045585,0.02188595702564377,-0.010900243027443489
283,0.0112811281128112,1,1,0,0,0,run,run,7,1,0.047495657746418195,0.004040937781145713,0.013386298198428723,0.0016286458447601247
284,0.0113211321132113,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.007531067569157242,0.0
285,0.0113611361136113,1,1,0,0,0,run,run,9,1,0.008105860096064453,0.011529635382842369,0.014678615519658428,0.02101808287531508
286,0.0114011401140114,1,1,0,0,0,run,run,10,2,0.015385423043978512,-0.0038655674012165304,0.012067216301867105,0.017426134096933717
287,0.0114411441144114,1,1,0,0,0,run,run,11,1,0.029643722873882894,-0.0048480439415068575,0.011892079089190448,0.010408618267212245
288,0.0114811481148114,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.007323730852611044,0.0
289,0.0115211521152115,1,1,0,0,0,run,run,1,1,0.006570323771686669,0.006936588544620301,0.013901804165267486,0.021770938131725145
290,0.0115611561156115,1,1,0,0,0,run,run,2,2,0.005726856344973752,0.029319710990048316,0.01769253190735402,0.022199801508889665
291,0.0116011601160116,1,1,0,0,0,run,run,3,1,0.08129120993171633,0.04068226916734511,0.019570107430972483,-0.014980558065420252
292,0.0116411641164116,1,1,0,0,0,run,run,4,2,0.03216772451451787,0.008429020416473608,0.014138776063135676,0.009174653439487476
293,0.0116811681168116,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.005502845765923394,0.0
294,0.0117211721172117,1,1,0,0,0,run,run,6,2,0.057767388437353455,0.04435248605996545,0.02020606849972925,-0.003401564327901013
295,0.0117611761176117,1,1,0,0,0,run,run,7,1,0.020170999584270613,1.0340114591099193e-10,0.025399999999308396,2.163301735729176e-11
296,0.0118011801180118,1,1,0,0,0,run,run,8,2,0.035798724682706555,0.015724533553113366,0.015371916008803457,0.007392223788485224
297,0.0118411841184118,1,1,0,0,0,run,run,9,1,0.08046992271117352,0.023858510345471245,0.016721789392287762,-0.014586728817657055
298,0.0118811881188118,1,1,0,0,0,run,run,10,2,0.00946714294586908,-0.014725685886633555,0.01023187687858019,0.020332005891850344
299,0.0119211921192119,1,1,0,0,0,run,run,11,1,0.006363703517727545,0.008481684864131233,0.014163567590042132,0.021873572271778705
300,0.0119611961196119,1,1,0,0,0,run,run,12,2,0.04096573476104208,0.013830368987241423,0.015047992243654175,0.004848227193373003
301,0.012001200120012,1,1,0,0,0,run,run,1,1,0.06413718482459026,0.03116741282205421,0.01796947755347932,-0.006544431735308201
302,0.012041204120412,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.009188210870105119,0.0
303,0.012081208120812,1,1,0,0,0,run,run,3,1,0.026056657667478136,2.481829002927368e-07,0.025399998328436618,4.194586432797865e-08
304,0.0121212121212121,1,1,0,0,0,run,run,4,2,0.0124558431005063,-0.002627084146893793,0.012278734976551572,0.018868624873710063
305,0.0121612161216121,1,1,0,0,0,run,run,5,1,0.004095997945844913,0.025439478041286927,0.017036482347924327,0.0230000059432372
306,0.0122012201220122,1,1,0,0,0,run,run,6,2,0.010881182443595875,-0.009224091623395218,0.011162610342899995,0.019639501554982904
307,0.0122412241224122,1,1,0,0,0,run,run,7,1,0.005650047972503159,0.013818366700476661,0.015067684761751276,0.022228065220921325
308,0.0122812281228122,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.004740534866661843,0.0
309,0.0123212321232123,1,1,0,0,0,run,run,9,1,0.013167903313073628,0.012716938471328917,0.014876551534713399,0.018527639037868835
310,0.0123612361236123,1,1,0,0,0,run,run,10,2,0.006106826626470436,0.010402597899729757,0.014489000230417388,0.022001170308895743
311,0.0124012401240124,1,1,0,0,0,run,run,11,1,0.0030821504270296634,0.009708763314411098,0.014373371572044453,0.023489271944531293
312,0.0124412441244124,1,1,0,0,0,run,run,12,2,0.039657993886841235,-0.0131348959028684,0.010482678363197459,0.005475215322897218
313,0.0124812481248124,1,1,0,0,0,run,run,1,1,0.008999960867499265,0.043884611577878846,0.020156841670418077,0.020597974256694584
314,0.0125212521252125,1,1,0,0,0,run,run,2,2,0.0765177410449001,0.06020868120928607,0.0228795164521177,-0.012619387481925608
315,0.0125612561256125,1,1,0,0,0,run,run,3,1,0.01370258306927271,0.03083295691663027,0.01794386852125294,0.01827565235632751
316,0.0126012601260126,1,1,0,0,0,run,run,4,2,0.0246437811699211,0.031754057819365446,0.018093110992396563,0.01289174684408469
317,0.0126412641264126,1,1,0,0,0,run,run,5,1,0.011596454307112425,0.04627815190142827,0.020560550579821084,0.019321639028564208
318,0.0126812681268126,1,1,0,0,0,run,run,6,2,0.0372013529931922,0.04111102303817391,0.01966983220636032,0.006717567671347895
319,0.0127212721272127,1,1,0,0,0,run,run,7,1,0.03071650709334787,0.018781399946288444,0.01589267179600577,0.00989520685972365
320,0.0127612761276127,1,1,0,0,0,run,run,8,2,0.06972418027731493,0.02128175252227672,0.01629206876863533,-0.009300031050063672
321,0.0128012801280128,1,1,0,0,0,run,run,9,1,0.05878276877352199,7.275256109520677e-05,0.012707408729786639,-0.003928500881862566
322,0.0128412841284128,1,1,0,0,0,run,run,10,2,0.08526187329397188,0.031327989814461145,0.017983673464181425,-0.016940387890143592
323,0.0128812881288128,1,1,0,0,0,run,run,11,1,0.09149382115014378,0.00366137611948378,0.013294959710570448,-0.02002432465644322
324,0.0129212921292129,1,1,0,0,0,run,run,12,2,0.08584043650784663,0.02708512403632117,0.017264858922215524,-0.017227725218056395
325,0.0129612961296129,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.013409879268684009,0.0
326,0.013001300130013,1,1,0,0,0,run,run,2,2,0.048513953581376626,0.03705407659115103,0.01897589682250099,0.001147822210256403
327,0.013041304130413,1,1,0,0,0,run,run,3,1,0.005537185619421673,0.014064423909846305,0.015109419879470322,0.022283759333020597
328,0.013081308130813,1,1,0,0,0,run,run,4,2,0.08237607687454623,0.032201376396295035,0.018133342166067486,-0.015519668814275932
329,0.0131213121312131,1,1,0,0,0,run,run,5,1,0.02118792648965817,0.0007377812174658843,0.012843147210661886,0.014573390324111453
330,0.0131613161316131,1,1,0,0,0,run,run,6,2,0.022891611937702776,-0.01175611488735786,0.01072646601555334,0.013727272886110942
331,0.0132013201320132,1,1,0,0,0,run,run,7,1,0.06427682415668669,0.02966829072624017,0.017715540301721937,-0.006614074393132049
332,0.0132413241324132,1,1,0,0,0,run,run,8,2,0.08457224552073454,0.03638534224986363,0.01884047607461132,-0.016597891518330778
333,0.0132813281328132,1,1,0,0,0,run,run,9,1,0.0836184027684853,0.023090838611857945,0.016589860145419143,-0.016136656887836033
334,0.0133213321332133,1,1,0,0,0,run,run,10,2,0.012395599017972488,-0.0024156507547552822,0.012314574758857175,0.018898402751685327
335,0.0133613361336133,1,1,0,0,0,run,run,11,1,0.012208301234041711,0.041791201598551514,0.019800383915251255,0.019017771695039654
336,0.0134013401340134,1,1,0,0,0,run,run,12,2,0.011852624757889988,-0.01646885402141432,0.009935232936756116,0.01915697068625581
337,0.0134413441344134,1,1,0,0,0,run,run,1,1,0.016255192412020347,-0.010430331078392098,0.010955047895417765,0.016994057662432574
338,0.0134813481348134,1,1,0,0,0,run,run,2,2,0.10159999999999998,1.1485360396136525e-23,0.024175297175814004,-4.2287054485162434e-24
339,0.0135213521352135,1,1,0,0,0,run,run,3,1,0.03602428793830989,0.01367281527329718,0.015024352942592295,0.007279955608001073
340,0.0135613561356135,1,1,0,0,0,run,run,4,2,0.022755815944283993,-0.01076026143613966,0.010895180742776315,0.013794714536313514
341,0.0136013601360136,1,1,0,0,0,run,run,5,1,0.003336630236002284,0.007445912082228074,0.013990038869535756,0.0233626432314649
