particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
21,0.0008000800080008,1,1,0,0,0,run,run,9,1,0.007219286732915319,0.0409008431321108,0.019639280760611656,0.0214598056275977
22,0.0008400840084008,1,1,0,0,0,run,run,10,2,0.005912835307943194,0.031643479727011176,0.018072102366454686,0.022099897664625424
23,0.0008800880088008,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.027883092274584683,0.0
24,0.0009200920092009,1,1,0,0,0,run,run,12,2,0.01442872508317248,0.05686570066221333,0.022340445876535244,0.017916760182009238
25,0.0009600960096009,1,1,0,0,0,run,run,1,1,0.06994987940257055,0.020840731969706705,0.01622314056861121,-0.00941775359642363
26,0.001000100010001,1,1,0,0,0,run,run,2,2,0.02741010695022137,0.013571774352461314,0.015005348082144354,0.011514961395922481
27,0.001040104010401,1,1,0,0,0,run,run,3,1,0.026721771687718936,0.01915839353427373,0.015951560665222367,0.011855427772048588
28,0.001080108010801,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.004614509312477262,0.0
29,0.0011201120112011,1,1,0,0,0,run,run,5,1,0.010880443666918375,0.033529694887067626,0.018389973538532518,0.019655785941632867
30,0.0011601160116011,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.003159422308360893,0.0
31,0.0012001200120012,1,1,0,0,0,run,run,7,1,0.0053364575335873975,-0.004353927618175238,0.011976718560533603,0.022372476398859878
32,0.0012401240124012,1,1,0,0,0,run,run,8,2,0.07440974529000643,0.01691750438127978,0.015557435588546935,-0.011613778641837663
33,0.0012801280128012,1,1,0,0,0,run,run,9,1,0.013208858588948222,1.0494492414189035e-14,0.025399999999999926,2.6946717785450164e-15
34,0.0013201320132013,1,1,0,0,0,run,run,10,2,0.06926000562588688,-0.04555517909242164,0.004980311615464788,-0.009098670422472987
35,0.0013601360136013,1,1,0,0,0,run,run,11,1,0.03229754386594419,0.045899712978933103,0.020478042513947733,0.009119667415462196
36,0.0014001400140014,1,1,0,0,0,run,run,12,2,0.05363803693966891,-0.0006905985190816547,0.012582185726851818,-0.0013968856963896606
37,0.0014401440144014,1,1,0,0,0,run,run,1,1,0.03707862574643017,0.0012573306809965418,0.02539134729756939,0.00011785030468765672
38,0.0014801480148014,1,1,0,0,0,run,run,2,2,0.055311904811911235,0.027928046004244186,0.017427761440187373,-0.002211837984282336
39,0.0015201520152015,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.005073676075825901,0.0
40,0.0015601560156015,1,1,0,0,0,run,run,4,2,0.022002335744227167,-0.004602715819610522,0.011929464342957276,0.01417067899682477
41,0.0016001600160016,1,1,0,0,0,run,run,5,1,0.012848442476185053,0.01755715868768318,0.015684685377003762,0.018682368685083175
42,0.0016401640164016,1,1,0,0,0,run,run,6,2,0.05776479870106472,0.008020037801559627,0.014055917530238028,-0.003425095446098072
43,0.0016801680168016,1,1,0,0,0,run,run,7,1,0.021551908273075824,-0.028255442179274424,0.0079244078155089,0.01438507121486287
44,0.0017201720172017,1,1,0,0,0,run,run,8,2,0.07890569798738901,0.03752725945515496,0.019045971315218267,-0.013820017123060746
45,0.0017601760176017,1,1,0,0,0,run,run,9,1,0.05510715193451686,0.06931123588992724,0.024435378032592284,-0.0020983450423290545
46,0.0018001800180018,1,1,0,0,0,run,run,10,2,0.006337884863408034,0.010815614283221807,0.014545119684058222,0.02188431327707491
47,0.0018401840184018,1,1,0,0,0,run,run,11,1,0.07668630551235912,0.028231684851298657,0.017472603293177996,-0.012730654324298814
48,0.0018801880188018,1,1,0,0,0,run,run,12,2,0.020377448622846954,0.008585080963574193,0.014163097754010149,0.014974385359069073
49,0.0019201920192019,1,1,0,0,0,run,run,1,1,0.1015967002833576,0.0,0.05595500936923094,0.0
50,0.0019601960196019,1,1,0,0,0,run,run,2,2,0.018181542650561943,0.026407341560284632,0.017181676018733022,0.016060530715010245
51,0.002000200020002,1,0,1,0,0,run,run,3,1,9.999999999999983e-07,0.0,0.0064484106423054405,0.0
52,0.002040204020402,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.006648679879174326,0.0
53,0.002080208020802,1,1,0,0,0,run,run,5,1,0.01731987741209366,0.03340072953815362,0.018366154768340463,0.01648673006459551
54,0.0021202120212021,1,1,0,0,0,run,run,6,2,0.01053181992708361,-0.023222912217404145,0.008779972457058987,0.019809896999683028
55,0.0021602160216021,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.00654712833351566,0.0
56,0.0022002200220022,1,1,0,0,0,run,run,8,2,0.0022036107059993574,0.018774559049883274,0.015894105973400414,0.02392134729649174
57,0.0022402240224022,1,1,0,0,0,run,run,9,1,0.08862138037435613,0.02570335161256837,0.017040801206750524,-0.018604999012491123
58,0.0022802280228022,1,1,0,0,0,run,run,10,2,0.017285598211557496,0.006370489287010282,0.01378904454622772,0.016495285822777685
59,0.0023202320232023,1,1,0,0,0,run,run,11,1,0.018764294614324623,0.021677650265435965,0.016380602369068492,0.015772288255134884
60,0.0023602360236023,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.002938311243069907,0.0
61,0.0024002400240024,1,1,0,0,0,run,run,1,1,0.04604372243017478,0.06094585310946555,0.02302162758053655,0.0023594360861229407
62,0.0024402440244024,1,1,0,0,0,run,run,2,2,0.04571130035382868,0.01895727194537492,0.01591166328709298,0.0025101149864005744
63,0.0024802480248024,1,1,0,0,0,run,run,3,1,0.01585863976352319,0.01795187102307899,0.015750597458904135,0.017201092132799564
64,0.0025202520252025,1,1,0,0,0,run,run,4,2,0.011471621021457021,1.0198534929947423e-13,0.02539999999999931,2.7396984067683144e-14
65,0.0025602560256025,1,1,0,0,0,run,run,5,1,0.030624975934664376,0.05947449346279434,0.022777219831808918,0.009946957797647973
66,0.0026002600260026,1,1,0,0,0,run,run,6,2,0.06599255903414801,0.018202647484156276,0.015777642111296012,-0.007471062660106274
67,0.0026402640264026,1,1,0,0,0,run,run,7,1,0.07489035483004008,0.042807855909217964,0.01994138736799054,-0.01184233600934365
68,0.0026802680268026,1,1,0,0,0,run,run,8,2,0.015821067311812834,0.018256813964211117,0.0158022460210541,0.01721967632741062
69,0.0027202720272027,1,1,0,0,0,run,run,9,1,0.03896072162960665,-0.008179510815256873,0.01131857766197736,0.005823907180208766
70,0.0027602760276027,1,1,0,0,0,run,run,10,2,0.02665927170790646,8.559218125925303e-08,0.02539999941468985,1.4113781394932231e-08
71,0.0028002800280028,1,1,0,0,0,run,run,11,1,0.023049219061333313,0.04896531185804293,0.02099999519474028,0.013671956362044414
72,0.0028402840284028,1,1,0,0,0,run,run,12,2,0.02008996417858545,0.010918342381774533,0.014558285118973044,0.015116581745426658
73,0.0028802880288028,1,1,0,0,0,run,run,1,1,0.03500260806833626,0.023945057472577726,0.01675955542521137,0.007781680744797268
74,0.0029202920292029,1,1,0,0,0,run,run,2,2,0.0496441351800035,-0.01296213081619683,0.01050543466215638,0.0005648448627948221
75,0.0029602960296029,1,1,0,0,0,run,run,3,1,0.014995249657480702,0.00013339031196988032,0.012733600231374053,0.017620508714986615
76,0.003000300030003,1,1,0,0,0,run,run,4,2,0.04692999666790962,0.05375273526907655,0.02180332033770585,0.0019210645622255345
77,0.003040304030403,1,1,0,0,0,run,run,5,1,0.007022531314699718,0.005258933976534528,0.013603977885195974,0.021545671471406763
78,0.003080308030803,1,1,0,0,0,run,run,6,2,0.024828870687534584,0.03452142607521322,0.018553616440171013,0.012791699933313874
79,0.0031203120312031,1,1,0,0,0,run,run,7,1,0.014224978378253513,0.031210880881666424,0.017996292316394075,0.01800913844679755
80,0.0031603160316031,1,1,0,0,0,run,run,8,2,0.009320051810161831,0.003990064153499955,0.013388409254540634,0.020414610394915968
81,0.0032003200320032,1,1,0,0,0,run,run,9,1,0.037202096213621305,0.045815112194780995,0.02046220824147491,0.00670598104630739
82,0.0032403240324032,1,1,0,0,0,run,run,10,2,0.04019645284135306,0.021512521458898145,0.01634604846624798,0.005224903720460767
83,0.0032803280328032,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.0036788546297488946,0.0
84,0.0033203320332033,1,1,0,0,0,run,run,12,2,0.020530153486219976,0.007345708283792611,0.013953183674212073,0.014898854038386136
85,0.0033603360336033,1,1,0,0,0,run,run,1,1,0.04147166379509901,0.025737876270675704,0.0252224010785018,0.0016427816066973927
86,0.0034003400340034,1,1,0,0,0,run,run,2,2,0.00877223535688796,-0.00894189329046692,0.01119876625131567,0.02068022780319874
87,0.0034403440344034,1,1,0,0,0,run,run,3,1,0.08542106236190003,0.04452121832722255,0.020228277713660668,-0.017024249612545613
88,0.0034803480348034,1,1,0,0,0,run,run,4,2,0.004120039552154315,0.028815937429674976,0.017593856622508137,0.022981310332239106
89,0.0035203520352035,1,1,0,0,0,run,run,5,1,0.09005206957699623,0.014091690583284838,0.015074119852826527,-0.019312650639134205
90,0.0035603560356035,1,1,0,0,0,run,run,6,2,0.05375184010369321,0.04058973558863876,0.01957228742591872,-0.0014401942713069943
91,0.0036003600360036,1,1,0,0,0,run,run,7,1,0.03391955161005164,0.03273528559897311,0.018248367207550038,0.008317385259123003
92,0.0036403640364036,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.005389597913520815,0.0
93,0.0036803680368036,1,1,0,0,0,run,run,9,1,0.08604941945880178,0.02671702905048731,0.017213241671636573,-0.017338957015199365
94,0.0037203720372037,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.002310292810148868,0.0
95,0.0037603760376037,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.011249539637134206,0.0
96,0.0038003800380038,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.0007937372375287675,0.0
97,0.0038403840384038,1,1,0,0,0,run,run,1,1,0.022915862886810016,-0.01201702180664615,0.010673694190847538,0.013718827562398329
98,0.0038803880388038,1,1,0,0,0,run,run,2,2,0.06799224386792532,-0.07498724725658934,-3.1287467775892494e-06,-0.008483823921420434
99,0.0039203920392039,1,1,0,0,0,run,run,3,1,0.004621994628344885,0.0005963743560050584,0.012815189464153711,0.022725605163163482
100,0.0039603960396039,1,1,0,0,0,run,run,4,2,0.030497271487175622,8.24604575898685e-05,0.025399434791721843,1.1435631696856473e-05
101,0.004000400040004,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.004637052155718964,0.0
102,0.004040404040404,1,1,0,0,0,run,run,6,2,0.04244642752900767,0.003251432083720854,0.013253145229929788,0.004112014740320019
103,0.004080408040804,1,1,0,0,0,run,run,7,1,0.05747804274734757,0.010347386695049508,0.014450103483596384,-0.003283259387838134
104,0.0041204120412041,1,1,0,0,0,run,run,8,2,0.02060205329539772,0.006762160011602561,0.013854347383423315,0.014863290747053495
105,0.0041604160416041,1,1,0,0,0,run,run,9,1,0.01975282614555318,5.4071232399669284e-11,0.02539999999963178,1.146693273796805e-11
106,0.0042004200420042,1,1,0,0,0,run,run,10,2,0.03260702817242223,0.00728783994151419,0.02534998290744069,0.0009058763126025611
107,0.0042404240424042,1,1,0,0,0,run,run,11,1,0.07688796829281201,0.0539034180358661,0.021819621497424314,-0.012822001832347302
108,0.0042804280428042,1,1,0,0,0,run,run,12,2,0.005454842868763858,0.03536060637332357,0.018701676692387943,0.022326431208023537
109,0.0043204320432043,1,1,0,0,0,run,run,1,1,0.06879305849365444,0.030229642042652466,0.017813351850835574,-0.008845563496422484
110,0.0043604360436043,1,1,0,0,0,run,run,2,2,0.009408834635309248,0.045473466609915754,0.020412904890353037,0.02038367745229719
111,0.0044004400440044,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.004977403181648663,0.0
112,0.0044404440444044,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.0036216138877235063,0.0
113,0.0044804480448044,1,1,0,0,0,run,run,5,1,0.005384129589948717,0.018556417051470993,0.01585618899880365,0.02235606246581375
114,0.0045204520452045,1,1,0,0,0,run,run,6,2,0.01783863483778246,0.058981467827662906,0.022697666971619162,0.01623930387967827
115,0.0045604560456045,1,1,0,0,0,run,run,7,1,0.028351972950174786,0.03981197068915076,0.025127471725991467,0.006111182598318613
116,0.0046004600460046,1,1,0,0,0,run,run,8,2,0.06508965539649013,0.06028694682954297,0.022904194644516027,-0.0070137755574437004
117,0.0046404640464046,1,1,0,0,0,run,run,9,1,0.01730506877701489,0.006212463626564668,0.013762279545160589,0.016485655235441064
118,0.0046804680468046,1,1,0,0,0,run,run,10,2,0.10159999999999998,4.935108747205485e-15,0.015710848797011553,-6.92523466393891e-15
119,0.0047204720472047,1,1,0,0,0,run,run,11,1,0.039262338908806454,8.585196654330634e-05,0.02539940839568786,6.765952651524241e-06
120,0.0047604760476047,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.010654676083980685,0.0
121,0.0048004800480048,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.002459167152783427,0.0
122,0.0048404840484048,1,0,1,0,0,run,run,2,2,1e-06,0.0,0.002593017958549858,0.0
123,0.0048804880488048,1,1,0,0,0,run,run,3,1,0.025795688805469043,0.06143081866590517,0.023109976294950863,0.012324179859635655
124,0.0049204920492049,1,1,0,0,0,run,run,4,2,0.02693910779295039,-0.01487916309522869,0.010187800789788643,0.011738001655504099
125,0.0049604960496049,1,1,0,0,0,run,run,5,1,0.10159913269989015,0.0,0.05761721778618587,0.0
126,0.005000500050005,1,1,0,0,0,run,run,6,2,0.034723647759191595,0.06593052459761516,0.023869180456679726,0.007931878381026694
127,0.005040504050405,1,1,0,0,0,run,run,7,1,0.10147175732579242,0.0,0.05514544197105531,0.0
128,0.005080508050805,1,1,0,0,0,run,run,8,2,0.07523565714050263,0.04000533711315658,0.019466721302012935,-0.012013130435716278
129,0.0051205120512051,1,0,1,0,0,run,run,9,1,1.0000000000000002e-06,0.0,0.01071535567324946,0.0
130,0.0051605160516051,1,1,0,0,0,run,run,10,2,0.10147175732579253,0.0,0.05514544197105531,0.0
131,0.0052005200520052,1,1,0,0,0,run,run,11,1,0.022366486136788308,0.022232833408646662,0.016473505423001477,0.01399972498928984
132,0.0052405240524052,1,1,0,0,0,run,run,12,2,0.1016,2.87499936923267e-15,0.01620800310009977,-3.4626173319694547e-15
133,0.0052805280528052,1,1,0,0,0,run,run,1,1,0.05819063964224889,-0.0823266808650254,-0.0012429247551850248,-0.0036624518650058228
134,0.0053205320532053,1,1,0,0,0,run,run,2,2,0.0377892087254658,1.8940155177864522e-06,0.0253999869601065,1.6832406282039072e-07
135,0.0053605360536053,1,1,0,0,0,run,run,3,1,0.05120452353810873,0.06126409060527152,0.023073928441194345,-0.0001802331924896885
136,0.0054005400540054,1,1,0,0,0,run,run,4,2,0.0066427007599831655,0.008341688527134666,0.014126107826648781,0.021733544357703735
137,0.0054405440544054,1,1,0,0,0,run,run,5,1,0.05098414662254396,0.02084872302922237,0.01623032719071237,-8.421080069591385e-05
138,0.0054805480548054,1,1,0,0,0,run,run,6,2,0.034903078236321085,-0.04724216239619454,0.00470521658840966,0.007808766291343822
139,0.0055205520552055,1,1,0,0,0,run,run,7,1,0.041784223260573426,0.0003262787773466858,0.025397748150317152,2.0093734852003696e-05
140,0.0055605560556055,1,1,0,0,0,run,run,8,2,0.08723818930608172,0.03678931146643151,0.01891844921723671,-0.017920884172954392
141,0.0056005600560056,1,1,0,0,0,run,run,9,1,0.027962534575265232,0.009088199363998399,0.014245959454927933,0.011241718048070644
142,0.0056405640564056,1,1,0,0,0,run,run,10,2,0.04421505789138653,-0.011103003677829185,0.010821916735819826,0.003237209680941538
143,0.0056805680568056,1,1,0,0,0,run,run,11,1,0.03173501481712174,0.013226470536032266,0.014945546382124522,0.009386453269154901
144,0.0057205720572057,1,1,0,0,0,run,run,12,2,0.10160000000000001,0.0,0.019592725260462237,0.0
145,0.0057605760576057,1,1,0,0,0,run,run,1,1,0.02017495768548615,0.01022852394322111,0.014441449719001012,0.01507454201149885
146,0.0058005800580058,1,1,0,0,0,run,run,2,2,0.10159999999999975,0.0,0.0395755943607707,0.0
147,0.0058405840584058,1,1,0,0,0,run,run,3,1,0.007841841476862644,0.015987412905821254,0.015420415013941409,0.021145767060493256
148,0.0058805880588058,1,1,0,0,0,run,run,4,2,0.01832327163465816,0.05504809208312372,0.022031466269131085,0.01599959142710135
149,0.0059205920592059,1,1,0,0,0,run,run,5,1,0.08117765767408926,0.04391360488728338,0.020126693686635413,-0.014936144460562798
150,0.0059605960596059,1,1,0,0,0,run,run,6,2,0.1016,4.914402434464857e-15,0.018696432263511007,-3.4626173319694543e-15
151,0.006000600060006,1,1,0,0,0,run,run,7,1,0.10159999999999997,4.614058224633851e-15,0.014576653229826203,-1.0387851995908364e-14
152,0.006040604060406,1,1,0,0,0,run,run,8,2,0.05228790333840134,0.010267262694404979,0.014438132199376508,-0.0007290787140210315
153,0.006080608060806,1,0,1,0,0,run,run,9,1,0.053801,0.0,-0.005079677017489002,0.0
154,0.0061206120612061,1,1,0,0,0,run,run,10,2,0.0697603394082199,0.0223790633989441,0.016483689660632295,-0.009324002776840564
155,0.0061606160616061,1,1,0,0,0,run,run,11,1,0.005845286915826229,0.014813603770026926,0.015222264095788349,0.022127963497013695
156,0.0062006200620062,1,1,0,0,0,run,run,12,2,0.08362027086573498,-0.0007368317675821956,0.012565134978123817,-0.01615195278045739
157,0.0062406240624062,1,1,0,0,0,run,run,1,1,0.021429783050599737,-0.05209012581202449,0.0038884388769053306,0.014437841218840506
158,0.0062806280628062,1,1,0,0,0,run,run,2,2,0.008236898561523346,-0.004597029715061769,0.011934661155373175,0.020945017635499552
159,0.0063206320632063,1,1,0,0,0,run,run,3,1,0.030022536661643003,1.3422888735554115e-08,0.02539999990802208,1.905010783531384e-09
160,0.0063606360636063,1,1,0,0,0,run,run,4,2,0.07492777050098165,0.012713143893087557,0.014845337865710408,-0.011870005768254957
161,0.0064006400640064,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.006211014850710589,0.0
162,0.0064406440644064,1,1,0,0,0,run,run,6,2,0.0191894228906615,-0.009081201263351374,0.01117197265484518,0.015553610559886872
163,0.0064806480648064,1,1,0,0,0,run,run,7,1,0.0655775181031224,0.021571174062433248,0.01634817361363556,-0.007265773915757225
164,0.0065206520652065,1,1,0,0,0,run,run,8,2,0.011828054199320693,0.0034954824961787655,0.013303888682426827,0.019180203748724884
165,0.0065606560656065,1,1,0,0,0,run,run,9,1,0.08472425870045529,0.015128926252485644,0.01525139715438345,-0.016690374506285213
166,0.0066006600660066,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.02003672832896286,0.0
167,0.0066406640664066,1,1,0,0,0,run,run,11,1,0.01145355778430678,-0.01332574988214482,0.010455608468672417,0.019359329506327214
168,0.0066806680668066,1,1,0,0,0,run,run,12,2,0.006972961238609404,0.023039358767313316,0.016614811784541397,0.021575535114116147
169,0.0067206720672067,1,1,0,0,0,run,run,1,1,0.0792406049585389,0.03480911059503922,0.0185855950893796,-0.013985669776670609
170,0.0067606760676067,1,1,0,0,0,run,run,2,2,0.014771970984890434,0.0019455492745189997,0.013040527830535248,0.017730947457070947
171,0.0068006800680068,1,1,0,0,0,run,run,3,1,0.04510162668466985,0.06859202562111008,0.024316669251974787,0.002825418205460839
172,0.0068406840684068,1,1,0,0,0,run,run,4,2,0.010049094241262307,-0.0019269397424415146,0.012386239004832458,0.020054009321455676
173,0.0068806880688068,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.006341539239443416,0.0
174,0.0069206920692069,1,1,0,0,0,run,run,6,2,0.07632632669289995,0.031153320117412467,0.01796744426264327,-0.01255260056064612
175,0.0069606960696069,1,1,0,0,0,run,run,7,1,0.035167018520231984,4.169916343665049e-05,0.02539971336873537,4.452754959728232e-06
176,0.007000700070007,1,1,0,0,0,run,run,8,2,0.038036498921304764,-0.0006783982154253091,0.012589050357190318,0.006281048886250435
177,0.007040704070407,1,1,0,0,0,run,run,9,1,0.014503417766180861,0.028951030325831944,0.017613538639757627,0.017871415952334962
178,0.007080708070807,1,1,0,0,0,run,run,10,2,0.03159796882120639,0.014338753795772721,0.015133935170059053,0.009454239355577763
179,0.0071207120712071,1,1,0,0,0,run,run,11,1,0.02567696171886029,0.027638208141117566,0.017387797326795077,0.012372214697281093
180,0.0071607160716071,1,1,0,0,0,run,run,12,2,0.07688362327287425,-0.0031608134754973066,0.012156746122371628,-0.012837415316709016
181,0.0072007200720072,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.007790907354000485,0.0
182,0.0072407240724072,1,1,0,0,0,run,run,2,2,0.02213094201323163,0.056418168700640904,0.022262294752817095,0.014126157208460964
183,0.0072807280728072,1,1,0,0,0,run,run,3,1,0.02083255822656359,6.0736914841373654e-09,0.02539999995861192,1.2432581688752259e-09
184,0.0073207320732073,1,1,0,0,0,run,run,4,2,0.04689939779011454,0.009314517478189465,0.014278458066646484,0.0019224548000745236
185,0.0073607360736073,1,1,0,0,0,run,run,5,1,0.05847852189781927,-0.0846631709719332,-0.0016386589671375583,-0.003804845017942271
186,0.0074007400740074,1,1,0,0,0,run,run,6,2,0.0588532298006986,-0.0008138116182555147,0.01255971755561693,-0.003963458381055218
187,0.0074407440744074,1,1,0,0,0,run,run,7,1,0.025136115205180592,-0.0002458390099847543,0.01266626494334928,0.012629803058077246
188,0.0074807480748074,1,1,0,0,0,run,run,8,2,0.013482167438428455,0.012413763858264058,0.014813542249299849,0.018368913813439282
189,0.0075207520752075,1,1,0,0,0,run,run,9,1,0.07185741464909998,0.037632554290213324,0.01906596914793714,-0.010351337486599029
190,0.0075607560756075,1,1,0,0,0,run,run,10,2,0.06253864408049095,0.04623507380835568,0.020525528741642558,-0.005762677267435432
191,0.0076007600760076,1,1,0,0,0,run,run,11,1,0.02738596158825827,0.04852395639017939,0.02092392510801734,0.011537594541545368
192,0.0076407640764076,1,1,0,0,0,run,run,12,2,0.06759413524637034,0.039960260210385096,0.01946143865464186,-0.008252548616184923
193,0.0076807680768076,1,1,0,0,0,run,run,1,1,0.07304707728120681,0.05776813801691912,0.022475228805185345,-0.010930608742946818
194,0.0077207720772077,1,1,0,0,0,run,run,2,2,0.08609943205569359,0.0039678391148589495,0.013361030056365792,-0.01737056672410221
195,0.0077607760776077,1,1,0,0,0,run,run,3,1,0.07190772096835514,0.037224261611589954,0.018996816113244927,-0.010376220143562993
196,0.0078007800780078,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.03126980641839955,0.0
197,0.0078407840784078,1,1,0,0,0,run,run,5,1,0.014459460761501638,0.056616245869652596,0.02229819541056496,0.017901557611999293
198,0.0078807880788078,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.003621057248931645,0.0
199,0.0079207920792079,1,1,0,0,0,run,run,7,1,0.061627549248704554,-0.06553452727077133,0.0015994895157315943,-0.005348681356230223
200,0.0079607960796079,1,1,0,0,0,run,run,8,2,0.016177453716284797,0.015364335208841555,0.015312343325784185,0.017043399454437322
201,0.008000800080008,1,1,0,0,0,run,run,9,1,0.024434056024591623,1.7442669234176873e-09,0.025399999988088125,3.1413418021078825e-10
202,0.008040804080408,1,1,0,0,0,run,run,10,2,0.015842675481279055,-0.006744428710672709,0.011568695538291601,0.017201352505822783
203,0.008080808080808,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.0057792999167894125,0.0
204,0.0081208120812081,1,1,0,0,0,run,run,12,2,0.05797493510989581,0.006314543173687854,0.013767055801033733,-0.0035290337237140965
205,0.0081608160816081,1,1,0,0,0,run,run,1,1,0.014247926975353736,0.05833308179492358,0.022588978029301605,0.018006187064420753
206,0.0082008200820082,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.03789945253951584,0.0
207,0.0082408240824082,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.003599225376442963,0.0
208,0.0082808280828082,1,1,0,0,0,run,run,4,2,0.010438176859199321,4.999281828405599e-15,0.025399999999999964,1.3782795695978522e-15
209,0.0083208320832083,1,1,0,0,0,run,run,5,1,0.07699835259739803,0.025699069822150346,0.017043651161184784,-0.012884999954998703
210,0.0083608360836083,1,1,0,0,0,run,run,6,2,0.04314726750572339,0.03976729850124949,0.019436283158349,0.003778344321171342
211,0.0084008400840084,1,1,0,0,0,run,run,7,1,0.04833793489009573,0.04232572417817795,0.019867913371650132,0.0012246660912617548
212,0.0084408440844084,1,1,0,0,0,run,run,8,2,0.015176293985418917,0.05079833349896114,0.021312808414738343,0.01754699549186811
213,0.0084808480848084,1,1,0,0,0,run,run,9,1,0.026075318008873742,0.024405096295453798,0.01684020118478041,0.01217517855827108
214,0.0085208520852085,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.0027000900979384994,0.0
215,0.0085608560856085,1,1,0,0,0,run,run,11,1,0.085198251842662,0.0336252169500523,0.018383289978869687,-0.01691795002989766
216,0.0086008600860086,1,1,0,0,0,run,run,12,2,0.04150881582109732,0.00016469485428350432,0.02539886353141428,1.0452370773972679e-05
217,0.0086408640864086,1,1,0,0,0,run,run,1,1,0.07732116850631532,0.05038750834162231,0.021224127534905796,-0.013036272573457276
218,0.0086808680868086,1,1,0,0,0,run,run,2,2,0.04290846198693443,-0.0004985001163642177,0.012618014586881594,0.0038834819219317404
219,0.0087208720872087,1,1,0,0,0,run,run,3,1,0.024494689315944562,0.07198990099053032,0.024898381095092546,0.012967683985706427
220,0.0087608760876087,1,1,0,0,0,run,run,4,2,0.0424520954698399,0.0454094058316335,0.02039189383760673,0.0041221923218984985
221,0.0088008800880088,1,1,0,0,0,run,run,5,1,0.025731598509684664,0.027194768787825972,0.01731269145645359,0.012345190089958918
222,0.0088408840884088,1,1,0,0,0,run,run,6,2,0.029159548294304193,-0.0006269208222958869,0.012600497563357838,0.010649647664210286
223,0.0088808880888088,1,1,0,0,0,run,run,7,1,0.012159535496419559,0.047974285941929956,0.02083553091259083,0.0190307537720345
224,0.0089208920892089,1,1,0,0,0,run,run,8,2,0.10159998635736288,0.0,0.052280074267040885,0.0
225,0.0089608960896089,1,1,0,0,0,run,run,9,1,0.006351369691098735,0.028084277212942484,0.017469275845631745,0.02188298852111174
226,0.009000900090009,1,1,0,0,0,run,run,10,2,0.013382823403653647,0.013220053061368262,0.01495010444635471,0.018418051646922572
227,0.009040904090409,1,1,0,0,0,run,run,11,1,0.06394917617052434,0.03478701054613953,0.018586556143358565,-0.006460358724807465
228,0.009080908090809,1,1,0,0,0,run,run,12,2,0.02787340240659205,6.286697234406394e-08,0.02539999956977665,9.84512144319428e-09
229,0.0091209120912091,1,1,0,0,0,run,run,1,1,0.10160000000000001,0.0,0.025351332177902277,0.0
230,0.0091609160916091,1,1,0,0,0,run,run,2,2,0.1016,2.87499936923267e-15,0.01620800310009977,-3.4626173319694547e-15
231,0.0092009200920092,1,1,0,0,0,run,run,3,1,0.0696605030904409,0.02318934803541317,0.01662092856916536,-0.009274621448915533
232,0.0092409240924092,1,1,0,0,0,run,run,4,2,0.028904494241110322,0.03619934640900544,0.01883649071054113,0.010786493533780448
233,0.0092809280928092,1,1,0,0,0,run,run,5,1,0.0521299621732976,0.011549133885136405,0.014655244304404897,-0.0006509573986484759
234,0.0093209320932093,1,1,0,0,0,run,run,6,2,0.02481991425234114,0.0023204893545080013,0.013100927144542179,0.012786203286869085
235,0.0093609360936093,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.016356536015582082,0.0
236,0.0094009400940094,1,1,0,0,0,run,run,8,2,0.026312355170121836,-0.009792356686073249,0.011049359466938935,0.012048007848483673
237,0.0094409440944094,1,1,0,0,0,run,run,9,1,0.054246253390843574,0.03657701256803448,0.01889264757739216,-0.0016847423997476613
238,0.0094809480948094,1,1,0,0,0,run,run,10,2,0.043397112157753714,-0.04418583763404102,0.005220141667401498,0.003629566880530887
