part_id,outcome,wall_mode,count
6,reflected_specular,mixed_specular_diffuse,6076
6,reflected_diffuse,mixed_specular_diffuse,2675
1,reflected_specular,mixed_specular_diffuse,1949
1,stuck,mixed_specular_diffuse,753
6,stuck,mixed_specular_diffuse,737
1,reflected_diffuse,mixed_specular_diffuse,667
12,reflected_specular,mixed_specular_diffuse,28
12,reflected_diffuse,mixed_specular_diffuse,12
4,reflected_specular,mixed_specular_diffuse,4
12,stuck,mixed_specular_diffuse,4
3,stuck,mixed_specular_diffuse,1
4,stuck,mixed_specular_diffuse,1
