time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.02,144,11,run,run,reflected_specular,mixed_specular_diffuse,0.44506141597435983,1,steel_sticky
0.02,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.24783894357357295,2,ceramic_reflective
0.02,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.9989720873441763,2,ceramic_reflective
0.02,277,6,run,run,reflected_diffuse,mixed_specular_diffuse,-0.0,2,ceramic_reflective
0.02,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.24783894357353645,2,ceramic_reflective
0.02,486,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.9532763532764528,1,steel_sticky
0.03,144,11,run,run,reflected_specular,mixed_specular_diffuse,0.5318576348256924,1,steel_sticky
0.03,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.6045953028103096,1,steel_sticky
0.03,262,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.7191998352728104,2,ceramic_reflective
0.03,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.0008235315899602425,2,ceramic_reflective
0.03,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.4801587951372013,2,ceramic_reflective
0.03,364,11,run,run,stuck,mixed_specular_diffuse,0.2588845610996427,1,steel_sticky
0.03,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.1100713765953718,2,ceramic_reflective
0.03,486,11,run,run,reflected_specular,mixed_specular_diffuse,0.15899440219174032,1,steel_sticky
0.03,593,12,run,run,reflected_specular,mixed_specular_diffuse,0.21972276089926013,2,ceramic_reflective
0.03,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.6377319157806832,2,ceramic_reflective
0.04,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.7119711518970554,2,ceramic_reflective
0.04,144,11,run,run,reflected_specular,mixed_specular_diffuse,0.4497563735654025,1,steel_sticky
0.04,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.3722936235734269,1,steel_sticky
0.04,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.13183898744735578,2,ceramic_reflective
0.04,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.5717660888380711,2,ceramic_reflective
0.04,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.4940065064908522,2,ceramic_reflective
0.04,338,11,run,run,stuck,mixed_specular_diffuse,0.8525446728575815,1,steel_sticky
0.04,345,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.7224755790749875,2,ceramic_reflective
0.04,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7935193764773728,2,ceramic_reflective
0.04,486,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.1590316591391771,1,steel_sticky
0.04,593,12,run,run,reflected_specular,mixed_specular_diffuse,0.7455206947758265,2,ceramic_reflective
0.04,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6988754324555261,2,ceramic_reflective
0.04,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.3448185609327845,2,ceramic_reflective
0.04,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.7805077178211409,2,ceramic_reflective
0.04,958,11,run,run,reflected_specular,mixed_specular_diffuse,0.9532763532764528,1,steel_sticky
0.04,1000,1,run,run,stuck,mixed_specular_diffuse,-0.0,1,steel_sticky
0.05,3,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.27530039993918337,2,ceramic_reflective
0.05,144,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5290661198192474,1,steel_sticky
0.05,229,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5905245709904425,1,steel_sticky
0.05,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.8302135426980427,2,ceramic_reflective
0.05,267,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4070742928191796,2,ceramic_reflective
0.05,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.4808555263934756,2,ceramic_reflective
0.05,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.0576901877204968,2,ceramic_reflective
0.05,407,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.2129238677666786,1,steel_sticky
0.05,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.16166560514914227,2,ceramic_reflective
0.05,486,11,run,run,reflected_specular,mixed_specular_diffuse,0.15942263192514386,1,steel_sticky
0.05,551,11,run,run,reflected_specular,mixed_specular_diffuse,0.8525446728575815,1,steel_sticky
0.05,593,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.24335801769201906,2,ceramic_reflective
0.05,677,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.22261732783668048,2,ceramic_reflective
0.05,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.6228349723289474,2,ceramic_reflective
0.05,844,11,run,run,reflected_specular,mixed_specular_diffuse,0.18820599982726938,1,steel_sticky
0.05,845,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8571732740977321,2,ceramic_reflective
0.05,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.22541702203040762,2,ceramic_reflective
0.05,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.8268127248268431,2,ceramic_reflective
0.05,953,6,run,run,stuck,mixed_specular_diffuse,0.6988754324554896,2,ceramic_reflective
0.05,958,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.15899440219174032,1,steel_sticky
0.05,1245,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.9532763532764528,1,steel_sticky
0.060000000000000005,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.47500305059126996,2,ceramic_reflective
0.060000000000000005,121,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.46789257417985863,1,steel_sticky
0.060000000000000005,144,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.35989027236404547,1,steel_sticky
0.060000000000000005,150,11,run,run,reflected_specular,mixed_specular_diffuse,0.2805251087272074,1,steel_sticky
0.060000000000000005,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.37357150327196115,1,steel_sticky
0.060000000000000005,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.16267582548998719,2,ceramic_reflective
0.060000000000000005,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.4629294030439964,2,ceramic_reflective
0.060000000000000005,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.4933446127111474,2,ceramic_reflective
0.060000000000000005,345,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.9007384830748097,2,ceramic_reflective
0.060000000000000005,407,11,run,run,reflected_specular,mixed_specular_diffuse,0.17578822559544285,1,steel_sticky
0.060000000000000005,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7964978213124745,2,ceramic_reflective
0.060000000000000005,454,6,run,run,stuck,mixed_specular_diffuse,0.8243985614872629,2,ceramic_reflective
0.060000000000000005,486,11,run,run,stuck,mixed_specular_diffuse,0.16025784842962712,1,steel_sticky
0.060000000000000005,551,11,run,run,reflected_specular,mixed_specular_diffuse,0.14787892309787198,1,steel_sticky
0.060000000000000005,591,11,run,run,reflected_specular,mixed_specular_diffuse,0.8321405758588557,1,steel_sticky
0.060000000000000005,593,12,run,run,reflected_specular,mixed_specular_diffuse,0.7019377164390245,2,ceramic_reflective
0.060000000000000005,658,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7741693610601904,2,ceramic_reflective
0.060000000000000005,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.4557924613342921,2,ceramic_reflective
0.060000000000000005,694,6,run,run,reflected_specular,mixed_specular_diffuse,0.3589552661792227,2,ceramic_reflective
0.060000000000000005,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.5607513133981763,2,ceramic_reflective
0.060000000000000005,844,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5110220726093606,1,steel_sticky
0.060000000000000005,845,6,run,run,reflected_specular,mixed_specular_diffuse,0.1059706730592762,2,ceramic_reflective
0.060000000000000005,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.6844498640335679,2,ceramic_reflective
0.060000000000000005,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.17126619129643691,2,ceramic_reflective
0.060000000000000005,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.11997281311479505,2,ceramic_reflective
0.060000000000000005,958,11,run,run,stuck,mixed_specular_diffuse,0.15894544975001282,1,steel_sticky
0.060000000000000005,1245,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.15899440219174032,1,steel_sticky
0.060000000000000005,1286,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.35333795333788753,2,ceramic_reflective
0.07,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.5014851824488308,2,ceramic_reflective
0.07,17,1,run,run,reflected_specular,mixed_specular_diffuse,0.82501854591644,1,steel_sticky
0.07,121,1,run,run,reflected_specular,mixed_specular_diffuse,0.5241777435680633,1,steel_sticky
0.07,122,1,run,run,reflected_specular,mixed_specular_diffuse,0.030352077534199936,1,steel_sticky
0.07,144,11,run,run,stuck,mixed_specular_diffuse,0.723590170001234,1,steel_sticky
0.07,150,11,run,run,reflected_specular,mixed_specular_diffuse,0.2821235171882719,1,steel_sticky
0.07,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.5896404102578537,1,steel_sticky
0.07,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.8007968459024675,2,ceramic_reflective
0.07,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.5104183084628133,2,ceramic_reflective
0.07,277,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4814838853937133,2,ceramic_reflective
0.07,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.07592103862373623,2,ceramic_reflective
0.07,352,1,run,run,stuck,mixed_specular_diffuse,0.19414692417920448,1,steel_sticky
0.07,407,11,run,run,stuck,mixed_specular_diffuse,0.17648987323002543,1,steel_sticky
0.07,448,1,run,run,stuck,mixed_specular_diffuse,0.08956822373548917,1,steel_sticky
0.07,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.13030244541009953,2,ceramic_reflective
0.07,551,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.7596854017052428,1,steel_sticky
0.07,591,11,run,run,stuck,mixed_specular_diffuse,0.20480530966128674,1,steel_sticky
0.07,593,12,run,run,reflected_specular,mixed_specular_diffuse,0.28501322550802144,2,ceramic_reflective
0.07,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.10830322460333604,2,ceramic_reflective
0.07,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.5171455705890834,2,ceramic_reflective
0.07,694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6094150881795554,2,ceramic_reflective
0.07,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.1698746047851702,2,ceramic_reflective
0.07,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.4180248039611121,2,ceramic_reflective
0.07,844,11,run,run,reflected_specular,mixed_specular_diffuse,0.18932282999711827,1,steel_sticky
0.07,845,6,run,run,reflected_specular,mixed_specular_diffuse,0.8494168130797809,2,ceramic_reflective
0.07,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.30065031315031143,2,ceramic_reflective
0.07,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.75999427824992,2,ceramic_reflective
0.07,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5592861958296634,2,ceramic_reflective
0.07,1245,11,run,run,reflected_specular,mixed_specular_diffuse,0.15899119026418707,1,steel_sticky
0.07,1282,11,run,run,reflected_specular,mixed_specular_diffuse,0.18820599982726938,1,steel_sticky
0.07,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.3162662384472234,2,ceramic_reflective
0.07,1347,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4514449838207847,2,ceramic_reflective
0.07,1353,12,run,run,reflected_specular,mixed_specular_diffuse,0.4192571184640863,2,ceramic_reflective
0.07,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.6377319157805795,2,ceramic_reflective
0.07,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.30403498310474486,2,ceramic_reflective
0.07,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.35333795333788753,2,ceramic_reflective
0.07,1641,12,run,run,stuck,mixed_specular_diffuse,0.6377319157807805,2,ceramic_reflective
0.07,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.21171666839682698,2,ceramic_reflective
0.07,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.7805077178211409,2,ceramic_reflective
0.07,1730,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7602796416955296,2,ceramic_reflective
0.07,1747,6,run,run,reflected_specular,mixed_specular_diffuse,0.998972087344173,2,ceramic_reflective
0.08,3,12,run,run,reflected_specular,mixed_specular_diffuse,0.47621527494196175,2,ceramic_reflective
0.08,17,1,run,run,stuck,mixed_specular_diffuse,0.16714947093426527,1,steel_sticky
0.08,49,12,run,run,reflected_specular,mixed_specular_diffuse,0.9747782706940894,2,ceramic_reflective
0.08,121,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.4504029380306024,1,steel_sticky
0.08,122,1,run,run,stuck,mixed_specular_diffuse,0.9163219071307311,1,steel_sticky
0.08,150,11,run,run,stuck,mixed_specular_diffuse,0.28608879286635186,1,steel_sticky
0.08,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.8217466456892107,1,steel_sticky
0.08,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.386916915318957,1,steel_sticky
0.08,257,1,run,run,stuck,mixed_specular_diffuse,0.09468277571645958,1,steel_sticky
0.08,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.1908090198178918,2,ceramic_reflective
0.08,267,6,run,run,reflected_specular,mixed_specular_diffuse,0.46532245421978957,2,ceramic_reflective
0.08,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.3211983068156956,2,ceramic_reflective
0.08,345,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.8833930953430541,2,ceramic_reflective
0.08,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8262879771619295,2,ceramic_reflective
0.08,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.10593230900774193,1,steel_sticky
0.08,551,11,run,run,reflected_specular,mixed_specular_diffuse,0.23728349715891633,1,steel_sticky
0.08,593,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.6832733106558493,2,ceramic_reflective
0.08,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.847176230950355,2,ceramic_reflective
0.08,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.4588796073464358,2,ceramic_reflective
0.08,694,6,run,run,stuck,mixed_specular_diffuse,0.3502074819789751,2,ceramic_reflective
0.08,771,6,run,run,reflected_specular,mixed_specular_diffuse,0.7887178628063314,2,ceramic_reflective
0.08,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.5534651533041347,2,ceramic_reflective
0.08,844,11,run,run,reflected_specular,mixed_specular_diffuse,0.7570262321254552,1,steel_sticky
0.08,845,6,run,run,reflected_specular,mixed_specular_diffuse,0.1434067237055515,2,ceramic_reflective
0.08,850,6,run,run,reflected_specular,mixed_specular_diffuse,0.6648574513849018,2,ceramic_reflective
0.08,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.22867943376379007,2,ceramic_reflective
0.08,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.33512591415638693,2,ceramic_reflective
0.08,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.3586142416237706,2,ceramic_reflective
0.08,1245,11,run,run,stuck,mixed_specular_diffuse,0.1592224342499991,1,steel_sticky
0.08,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.8200492325024339,2,ceramic_reflective
0.08,1282,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5110220726093606,1,steel_sticky
0.08,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.6497453629457668,2,ceramic_reflective
0.08,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.33225207423604686,2,ceramic_reflective
0.08,1353,12,run,run,reflected_specular,mixed_specular_diffuse,0.5547521039388901,2,ceramic_reflective
0.08,1578,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.344818560932888,2,ceramic_reflective
0.08,1600,6,run,run,reflected_specular,mixed_specular_diffuse,0.3394033745606993,2,ceramic_reflective
0.08,1616,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6145334867842537,2,ceramic_reflective
0.08,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.7489429684458732,2,ceramic_reflective
0.08,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.22541702203040762,2,ceramic_reflective
0.08,1730,6,run,run,stuck,mixed_specular_diffuse,0.22575900895086898,2,ceramic_reflective
0.08,1747,6,run,run,reflected_specular,mixed_specular_diffuse,0.0008235315899602425,2,ceramic_reflective
0.08,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.7805077178211409,2,ceramic_reflective
0.08,1959,12,run,run,reflected_specular,mixed_specular_diffuse,0.47976162471580663,2,ceramic_reflective
0.09,3,12,run,run,stuck,mixed_specular_diffuse,0.5003550775972745,2,ceramic_reflective
0.09,49,12,run,run,reflected_specular,mixed_specular_diffuse,0.03909716119289004,2,ceramic_reflective
0.09,121,1,run,run,stuck,mixed_specular_diffuse,0.30726381508025286,1,steel_sticky
0.09,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.17305214993270615,1,steel_sticky
0.09,229,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5776722698810737,1,steel_sticky
0.09,262,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.7739629684625312,2,ceramic_reflective
0.09,267,6,run,run,stuck,mixed_specular_diffuse,0.5081455199379203,2,ceramic_reflective
0.09,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.6449789777208195,2,ceramic_reflective
0.09,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.057548011612638374,2,ceramic_reflective
0.09,347,1,run,run,stuck,mixed_specular_diffuse,0.6123798943804174,1,steel_sticky
0.09,369,12,run,run,reflected_specular,mixed_specular_diffuse,0.10219747718644144,2,ceramic_reflective
0.09,449,6,run,run,reflected_specular,mixed_specular_diffuse,0.06422994174948153,2,ceramic_reflective
0.09,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.8432512784861536,1,steel_sticky
0.09,551,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.7195509278333213,1,steel_sticky
0.09,593,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.053084729030791415,2,ceramic_reflective
0.09,658,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.14545054958464934,2,ceramic_reflective
0.09,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.5142135072164047,2,ceramic_reflective
0.09,752,11,run,run,reflected_specular,mixed_specular_diffuse,0.5790029821649774,1,steel_sticky
0.09,771,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.20103532566200674,2,ceramic_reflective
0.09,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.5716211643345009,2,ceramic_reflective
0.09,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.4249367892401516,2,ceramic_reflective
0.09,838,1,run,run,reflected_specular,mixed_specular_diffuse,0.3434898069366753,1,steel_sticky
0.09,844,11,run,run,reflected_specular,mixed_specular_diffuse,0.23210226058165623,1,steel_sticky
0.09,845,6,run,run,reflected_specular,mixed_specular_diffuse,0.8138584271751184,2,ceramic_reflective
0.09,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3192383462755191,2,ceramic_reflective
0.09,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.7330320691625184,2,ceramic_reflective
0.09,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.632051790167908,2,ceramic_reflective
0.09,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.6097369744392658,2,ceramic_reflective
0.09,1200,12,run,run,stuck,mixed_specular_diffuse,0.4870316220591909,2,ceramic_reflective
0.09,1270,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.17148237932753266,2,ceramic_reflective
0.09,1282,11,run,run,stuck,mixed_specular_diffuse,0.2952286706391359,1,steel_sticky
0.09,1286,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3331010714880293,2,ceramic_reflective
0.09,1347,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6344573040297116,2,ceramic_reflective
0.09,1353,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.4253958769450095,2,ceramic_reflective
0.09,1384,11,run,run,reflected_specular,mixed_specular_diffuse,0.47924251512276683,1,steel_sticky
0.09,1578,6,run,run,reflected_specular,mixed_specular_diffuse,0.5070564350435388,2,ceramic_reflective
0.09,1600,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6277222396820267,2,ceramic_reflective
0.09,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.3633820470043234,2,ceramic_reflective
0.09,1664,6,run,run,reflected_specular,mixed_specular_diffuse,0.2387256905489749,2,ceramic_reflective
0.09,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.6856515694584971,2,ceramic_reflective
0.09,1747,6,run,run,reflected_specular,mixed_specular_diffuse,0.5717660888380711,2,ceramic_reflective
0.09,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.22541702203040762,2,ceramic_reflective
0.09,1959,12,run,run,reflected_specular,mixed_specular_diffuse,0.5007270113300902,2,ceramic_reflective
0.09,1976,6,run,run,reflected_specular,mixed_specular_diffuse,0.3525933767251968,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.24783894357353645,2,ceramic_reflective
0.09999999999999999,49,12,run,run,reflected_specular,mixed_specular_diffuse,0.03909941365435289,2,ceramic_reflective
0.09999999999999999,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.7946159978770729,1,steel_sticky
0.09999999999999999,229,11,run,run,reflected_specular,mixed_specular_diffuse,0.1453105327810566,1,steel_sticky
0.09999999999999999,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.21704072124426788,2,ceramic_reflective
0.09999999999999999,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.33749293384772255,2,ceramic_reflective
0.09999999999999999,345,12,run,run,reflected_specular,mixed_specular_diffuse,0.9010484059337927,2,ceramic_reflective
0.09999999999999999,369,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.8576209009605604,2,ceramic_reflective
0.09999999999999999,449,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8011784329992151,2,ceramic_reflective
0.09999999999999999,494,1,run,run,reflected_specular,mixed_specular_diffuse,0.14374997758017227,1,steel_sticky
0.09999999999999999,506,1,run,run,reflected_specular,mixed_specular_diffuse,0.14922531658192173,1,steel_sticky
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6339854552417631,2,ceramic_reflective
0.09999999999999999,551,11,run,run,reflected_specular,mixed_specular_diffuse,0.16278722647735228,1,steel_sticky
0.09999999999999999,593,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.1975430286736685,2,ceramic_reflective
0.09999999999999999,658,6,run,run,reflected_specular,mixed_specular_diffuse,0.7213706782737943,2,ceramic_reflective
0.09999999999999999,677,6,run,run,reflected_specular,mixed_specular_diffuse,0.46166385488578837,2,ceramic_reflective
0.09999999999999999,752,11,run,run,stuck,mixed_specular_diffuse,0.39684059715508746,1,steel_sticky
0.09999999999999999,771,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6867128617024647,2,ceramic_reflective
0.09999999999999999,780,6,run,run,reflected_specular,mixed_specular_diffuse,0.40774210507707653,2,ceramic_reflective
0.09999999999999999,794,6,run,run,reflected_specular,mixed_specular_diffuse,0.5469040681707541,2,ceramic_reflective
0.09999999999999999,838,1,run,run,stuck,mixed_specular_diffuse,0.6205038425780162,1,steel_sticky
0.09999999999999999,844,11,run,run,stuck,mixed_specular_diffuse,0.7300176442020856,1,steel_sticky
0.09999999999999999,845,6,run,run,reflected_specular,mixed_specular_diffuse,0.17716723301271378,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.23793425477625166,2,ceramic_reflective
0.09999999999999999,850,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4621056506896138,2,ceramic_reflective
0.09999999999999999,862,6,run,run,reflected_specular,mixed_specular_diffuse,0.25426837209671155,2,ceramic_reflective
0.09999999999999999,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3502330018827386,2,ceramic_reflective
0.09999999999999999,949,6,run,run,reflected_specular,mixed_specular_diffuse,0.476827830188393,2,ceramic_reflective
0.09999999999999999,998,6,run,run,reflected_specular,mixed_specular_diffuse,0.37138218150695174,2,ceramic_reflective
0.09999999999999999,1270,6,run,run,stuck,mixed_specular_diffuse,0.6644195033334489,2,ceramic_reflective
0.09999999999999999,1286,6,run,run,reflected_specular,mixed_specular_diffuse,0.33000487642950277,2,ceramic_reflective
0.09999999999999999,1347,6,run,run,reflected_specular,mixed_specular_diffuse,0.08830982984877839,2,ceramic_reflective
0.09999999999999999,1353,12,run,run,reflected_specular,mixed_specular_diffuse,0.42128825878834836,2,ceramic_reflective
0.09999999999999999,1384,11,run,run,reflected_specular,mixed_specular_diffuse,0.4940010406267768,1,steel_sticky
0.09999999999999999,1555,11,run,run,reflected_specular,mixed_specular_diffuse,0.8321405758588557,1,steel_sticky
0.09999999999999999,1578,6,run,run,stuck,mixed_specular_diffuse,0.468855667317355,2,ceramic_reflective
0.09999999999999999,1600,6,run,run,stuck,mixed_specular_diffuse,0.15466988505243198,2,ceramic_reflective
0.09999999999999999,1616,6,run,run,reflected_specular,mixed_specular_diffuse,0.6049946614827009,2,ceramic_reflective
0.09999999999999999,1659,6,run,run,reflected_specular,mixed_specular_diffuse,0.1698746047851702,2,ceramic_reflective
0.09999999999999999,1664,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7232879137799999,2,ceramic_reflective
0.09999999999999999,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.299511836729528,2,ceramic_reflective
0.09999999999999999,1747,6,run,run,reflected_specular,mixed_specular_diffuse,0.40707429281917823,2,ceramic_reflective
0.09999999999999999,1872,6,run,run,reflected_specular,mixed_specular_diffuse,0.08917846571141747,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.6844498640335679,2,ceramic_reflective
0.09999999999999999,1959,12,run,run,stuck,mixed_specular_diffuse,0.4806509333657916,2,ceramic_reflective
0.09999999999999999,1976,6,run,run,reflected_specular,mixed_specular_diffuse,0.6152844028644524,2,ceramic_reflective
0.09999999999999999,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.7146539594177616,2,ceramic_reflective
0.09999999999999999,2267,12,run,run,reflected_specular,mixed_specular_diffuse,0.760279641695605,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.24783894357349437,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.5563193307874089,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.3533379533379475,2,ceramic_reflective
0.10999999999999999,49,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.22296984883284873,2,ceramic_reflective
0.10999999999999999,60,1,run,run,stuck,mixed_specular_diffuse,0.19440939582161335,1,steel_sticky
0.10999999999999999,173,1,run,run,reflected_specular,mixed_specular_diffuse,0.19984363769628902,1,steel_sticky
0.10999999999999999,229,11,run,run,stuck,mixed_specular_diffuse,0.6905683558699429,1,steel_sticky
0.10999999999999999,262,12,run,run,reflected_specular,mixed_specular_diffuse,0.7489423950458577,2,ceramic_reflective
0.10999999999999999,277,6,run,run,reflected_specular,mixed_specular_diffuse,0.629502839686233,2,ceramic_reflective
