particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
1,0.0,1,1,0,0,0,run,run,1,1,0.08270768044434035,0.03573080686812399,0.018595149049080134,-0.015526758058887365
2,4.0004000400040005e-05,1,1,0,0,0,run,run,2,2,0.038318767131558754,-0.004524813076005251,0.011994999031421516,0.006120071229173815
3,8.000800080008001e-05,1,0,1,0,0,run,run,3,1,0.101599,0.0,0.05955178777173058,0.0
4,0.0001200120012001,1,1,0,0,0,run,run,4,2,0.019586859495529952,0.011354183531429033,0.014776808488453464,0.015416674379815126
5,0.0001600160016001,1,1,0,0,0,run,run,5,1,0.04180407338275124,0.007458428515008943,0.014007598902929961,0.004463834105511244
6,0.0002000200020002,1,0,1,0,0,run,run,6,2,9.999999999999728e-07,0.0,0.003970203458484178,0.0
7,0.0002400240024002,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.005232775917469996,0.0
8,0.0002800280028002,1,1,0,0,0,run,run,8,2,0.08430005630574258,0.022861456678034426,0.016407469254014484,-0.016373741013268828
9,0.0003200320032003,1,1,0,0,0,run,run,9,1,0.006255540382579932,0.023737388878883697,0.016939914222399474,0.022038303890850836
10,0.0003600360036003,1,1,0,0,0,run,run,10,2,0.047411061086607066,0.04997383780052535,0.021181373725616973,0.0019137191394675997
11,0.0004000400040004,1,1,0,0,0,run,run,11,1,0.020597618177619684,0.03329861379906283,0.01848883775009457,0.015027248011993566
12,0.0004400440044004,1,1,0,0,0,run,run,12,2,0.024144804546675325,0.004630769303674784,0.01361554863725803,0.013140503516910148
13,0.0004800480048004,1,1,0,0,0,run,run,1,1,0.051319335420230205,0.018387732875496547,0.015812005223816327,-0.00016508764344254324
14,0.0005200520052005,1,1,0,0,0,run,run,2,2,0.026321172800381838,0.019664348734218316,0.01615126412198131,0.012143440298700953
15,0.0005600560056005,1,1,0,0,0,run,run,3,1,0.00874468158526127,0.023696001570215605,0.016920654224044894,0.020813129148839017
16,0.0006000600060006,1,1,0,0,0,run,run,4,2,0.008754352937259995,0.003542349124104083,0.013506929667662497,0.02070918826475445
17,0.0006400640064006,1,0,1,0,0,run,run,5,1,1.0000000000000542e-06,0.0,0.003443390229282843,0.0
18,0.0006800680068006,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.009818510170151978,0.0
19,0.0007200720072007,1,0,1,0,0,run,run,7,1,9.999999999999457e-07,0.0,0.005278434751082821,0.0
20,0.0007600760076007,1,1,0,0,0,run,run,8,2,0.08354794489331215,0.0038455492791083555,0.013190207781272917,-0.016097189665610762
21,0.0008000800080008,1,1,0,0,0,run,run,9,1,0.006707980466800472,0.04015632388566276,0.019718768660118166,0.021896448214594556
22,0.0008400840084008,1,1,0,0,0,run,run,10,2,0.00538692324819853,0.030757426267306723,0.018133260718408657,0.02250032038113904
23,0.0008800880088008,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.027302698131656394,0.0
24,0.0009200920092009,1,1,0,0,0,run,run,12,2,0.014000437296857952,0.05650283550929169,0.02245169434108045,0.01838808615070617
25,0.0009600960096009,1,1,0,0,0,run,run,1,1,0.0701718802886075,0.021609253681552122,0.016264896347728108,-0.00942706090147244
26,0.001000100010001,1,1,0,0,0,run,run,2,2,0.027136264551762674,0.013076895708940847,0.015031453279049907,0.011709893900259217
27,0.001040104010401,1,1,0,0,0,run,run,3,1,0.026439513198174093,0.01870793884523527,0.015988682596183648,0.01208049517238103
28,0.001080108010801,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.004754526621476668,0.0
29,0.0011201120112011,1,1,0,0,0,run,run,5,1,0.01041236256887657,0.03280297256489344,0.018455009065395305,0.020037237774002143
30,0.0011601160116011,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.0035176781405061967,0.0
31,0.0012001200120012,1,1,0,0,0,run,run,7,1,0.004785060509128695,0.0029989221909967074,0.013434416549634662,0.02265990586258921
32,0.0012401240124012,1,1,0,0,0,run,run,8,2,0.07468405302559367,0.017765200889992793,0.015591575324704664,-0.011666535933412278
33,0.0012801280128012,1,0,1,0,0,run,run,9,1,0.01468675636625259,0.0,0.025398999999999998,0.0
34,0.0013201320132013,1,1,0,0,0,run,run,10,2,0.06947853002401415,-0.04556084148603137,0.004890866774578249,-0.00941640671204451
35,0.0013601360136013,1,1,0,0,0,run,run,11,1,0.03207850043681129,0.045908115054127396,0.02056816677078826,0.009439262162268681
36,0.0014001400140014,1,1,0,0,0,run,run,12,2,0.05367119803980221,-0.0006196788693664081,0.012580907303833409,-0.0014160407620550598
37,0.0014401440144014,1,0,1,0,0,run,run,1,1,0.03603633551948661,0.0,0.025398999999999998,0.0
38,0.0014801480148014,1,1,0,0,0,run,run,2,2,0.055362625190077286,0.02837086904432862,0.017483076164900507,-0.0021057659939143778
39,0.0015201520152015,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.005418189673789468,0.0
40,0.0015601560156015,1,1,0,0,0,run,run,4,2,0.021666648469097383,-0.005454368564277985,0.011919497959099482,0.014310436931722363
41,0.0016001600160016,1,1,0,0,0,run,run,5,1,0.012404423573033507,0.016703425162848964,0.015718223288264378,0.018977662735529022
42,0.0016401640164016,1,1,0,0,0,run,run,6,2,0.05784550995652621,0.008304555358230223,0.014071973944189142,-0.0034264096471180658
43,0.0016801680168016,1,1,0,0,0,run,run,7,1,0.02121259451956261,-0.02938856929076034,0.007867696622674338,0.014416102257642619
44,0.0017201720172017,1,1,0,0,0,run,run,8,2,0.07923104399830355,0.03873411466143787,0.01912096640065725,-0.013801034867957283
45,0.0017601760176017,1,1,0,0,0,run,run,9,1,0.05515263317724639,0.0702189739312919,0.02457244813833361,-0.001796478069849166
46,0.0018001800180018,1,1,0,0,0,run,run,10,2,0.005818366629447967,0.009704509852056637,0.01456514089171862,0.02218438901037037
47,0.0018401840184018,1,1,0,0,0,run,run,11,1,0.0769863963830859,0.02927123159957745,0.017529165669954192,-0.012742954757426251
48,0.0018801880188018,1,1,0,0,0,run,run,12,2,0.02002189428763301,0.007838295593064572,0.014179137518990054,0.015185279856445685
49,0.0019201920192019,1,0,1,0,0,run,run,1,1,0.101599,0.0,0.04666861549240975,0.0
50,0.0019601960196019,1,1,0,0,0,run,run,2,2,0.017799139560553526,0.025802276122305103,0.0172328610296795,0.016367560630250744
51,0.002000200020002,1,0,1,0,0,run,run,3,1,1.000000000000027e-06,0.0,0.007199020906861825,0.0
52,0.002040204020402,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.0068731690478429155,0.0
53,0.002080208020802,1,1,0,0,0,run,run,5,1,0.016926938971758527,0.03285127446828655,0.018431130641522853,0.016831483155966692
54,0.0021202120212021,1,1,0,0,0,run,run,6,2,0.010063579815032912,-0.02460468588566818,0.0087328701716186,0.019926364825841744
55,0.0021602160216021,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.007163309929933737,0.0
56,0.0022002200220022,1,1,0,0,0,run,run,8,2,0.0023622431086599404,0.022579780158673287,0.016762995437706565,0.023948599750456098
57,0.0022402240224022,1,1,0,0,0,run,run,9,1,0.08906090097974406,0.027045418439609118,0.017092729995560496,-0.01869608602133267
58,0.0022802280228022,1,1,0,0,0,run,run,10,2,0.01689412142640063,0.005512702368456907,0.013800615200782865,0.01671309330574997
59,0.0023202320232023,1,1,0,0,0,run,run,11,1,0.018389016676658085,0.02103497503449232,0.016422460495639023,0.01605380564649942
60,0.0023602360236023,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.0037684044987005933,0.0
