particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
49,0.0019201920192019,1,0,1,0,0,run,run,1,1,0.101599,0.0,0.051950544408918366,0.0
50,0.0019601960196019,1,1,0,0,0,run,run,2,2,0.017799139560553526,0.02580227612230513,0.017232861029679504,0.016367560630250747
51,0.002000200020002,1,0,1,0,0,run,run,3,1,9.999999999999457e-07,0.0,0.006649815235954747,0.0
52,0.002040204020402,1,1,0,0,0,run,run,4,2,0.054558758067156946,0.11415815559747076,-0.0076649426317666955,-0.0016752090182437403
53,0.002080208020802,1,1,0,0,0,run,run,5,1,0.016926938971758527,0.032851274468286576,0.018431130641522856,0.016831483155966696
54,0.0021202120212021,1,1,0,0,0,run,run,6,2,0.010063579815032912,-0.02460468588566818,0.0087328701716186,0.019926364825841737
55,0.0021602160216021,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.007148163617576514,0.0
56,0.0022002200220022,1,1,0,0,0,run,run,8,2,0.0015284670708792718,0.016440404754708947,0.01572719562988465,0.024328709142060933
57,0.0022402240224022,1,1,0,0,0,run,run,9,1,0.08906090097974405,0.027045418439609118,0.017092729995560496,-0.018696086021332662
58,0.0022802280228022,1,1,0,0,0,run,run,10,2,0.01689412142640063,0.005512702368456897,0.013800615200782863,0.01671309330574997
59,0.0023202320232023,1,1,0,0,0,run,run,11,1,0.01838901667665808,0.021034975034492323,0.016422460495639023,0.016053805646499428
60,0.0023602360236023,1,0,1,0,0,run,run,12,2,1.0000000000000135e-06,0.0,0.002888369723846622,0.0
61,0.0024002400240024,1,1,0,0,0,run,run,1,1,0.045984029878707866,0.061506896541110134,0.0231418953688552,0.002672755456054727
62,0.0024402440244024,1,1,0,0,0,run,run,2,2,0.04565062100296216,0.019031606132088985,0.015948963331895737,0.0026278026862001573
63,0.0024802480248024,1,1,0,0,0,run,run,3,1,0.015449715939214011,0.017186177508127932,0.01578500643453184,0.017481370982218143
64,0.0025202520252025,1,1,0,0,0,run,run,4,2,0.0113385269021831,4.959287573778355e-16,0.025399999999999995,1.3367540517554117e-16
65,0.0025602560256025,1,1,0,0,0,run,run,5,1,0.030385482464941944,0.05959084014826095,0.022894113363874584,0.010339776543573148
66,0.0026002600260026,1,1,0,0,0,run,run,6,2,0.06616856854003587,0.01883132970186298,0.01581406584898881,-0.00747059805266597
67,0.0026402640264026,1,1,0,0,0,run,run,7,1,0.0751684870922921,0.04396331017482143,0.020026693748048587,-0.011776010822118061
68,0.0026802680268026,1,1,0,0,0,run,run,8,2,0.0154116840991894,0.01749354530960877,0.015837256339851162,0.017501600075741475
69,0.0027202720272027,1,1,0,0,0,run,run,9,1,0.03882314709221433,-0.008601138584245459,0.011302058453943475,0.005851792087570481
70,0.0027602760276027,1,1,0,0,0,run,run,10,2,0.02629367357360134,1.1213295154615385e-08,0.02539999994095122,1.877026452403956e-09
71,0.0028002800280028,1,1,0,0,0,run,run,11,1,0.022722057253440633,0.04875187729509076,0.02109589594729437,0.014057805865900715
72,0.0028402840284028,1,1,0,0,0,run,run,12,2,0.01973089484798985,0.010190110754712241,0.014578926042487358,0.015340062135608894
73,0.0028802880288028,1,1,0,0,0,run,run,1,1,0.03481663873544887,0.02377887943319028,0.01680638541173782,0.007982849438426684
74,0.0029202920292029,1,1,0,0,0,run,run,2,2,0.0496315415483015,-0.013141614913713056,0.010479790095916515,0.0005103554638589438
75,0.0029602960296029,1,1,0,0,0,run,run,3,1,0.014577479191342845,-0.0008588943952593714,0.012732778717694923,0.017821816862551455
76,0.003000300030003,1,1,0,0,0,run,run,4,2,0.04688114035441911,0.05425658011081789,0.021909403399323017,0.0021955833891186246
77,0.003040304030403,1,1,0,0,0,run,run,5,1,0.006511384069718046,0.004103643660313913,0.013613041397839159,0.02181577380260093
78,0.003080308030803,1,1,0,0,0,run,run,6,2,0.024523468203918295,0.034193135907524076,0.018621034054135805,0.013099637379506363
79,0.0031203120312031,1,1,0,0,0,run,run,7,1,0.013796080213283242,0.030550621016525194,0.01805684787203751,0.01836093799059153
80,0.0031603160316031,1,1,0,0,0,run,run,8,2,0.008835798874967247,0.0028841148972978867,0.013395035461884065,0.0206658672608296
81,0.0032003200320032,1,1,0,0,0,run,run,9,1,0.03704028375701133,0.04595868364420615,0.020552313982318996,0.006997688523341885
82,0.0032403240324032,1,1,0,0,0,run,run,10,2,0.04007125158207114,0.021462842366356264,0.016388229841695082,0.005385520099208861
83,0.0032803280328032,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.003826999781065948,0.0
84,0.0033203320332033,1,1,0,0,0,run,run,12,2,0.02017646623251335,0.006589067608362264,0.013966779413786858,0.01510306321041844
85,0.0033603360336033,1,1,0,0,0,run,run,1,1,0.04028267512343748,0.018697395326947894,0.025283913056127132,0.0013670936264969574
86,0.0034003400340034,1,1,0,0,0,run,run,2,2,0.008282481275085612,-0.01021010644670697,0.011179825933327007,0.02087372916360597
87,0.0034403440344034,1,1,0,0,0,run,run,3,1,0.08519517029630513,0.047009457337033905,0.020493313996261368,-0.016695411280971864
88,0.0034803480348034,1,1,0,0,0,run,run,4,2,0.0035734043169722077,0.027847968857622012,0.017649374212966133,0.023378481974214566
89,0.0035203520352035,1,1,0,0,0,run,run,5,1,0.09050908283647482,0.015341423230343426,0.015103150610225772,-0.01946637234457254
90,0.0035603560356035,1,1,0,0,0,run,run,6,2,0.053783485988077286,0.04113324247765918,0.019652570823510428,-0.0012658236039865714
91,0.0036003600360036,1,1,0,0,0,run,run,7,1,0.03372034003562748,0.03263900612998501,0.01831253139968569,0.00856596950082301
92,0.0036403640364036,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.0057689346357472,0.0
93,0.0036803680368036,1,1,0,0,0,run,run,9,1,0.08645886122461359,0.027999235434408083,0.017267095260248087,-0.01741086066450272
94,0.0037203720372037,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.0022467580081678338,0.0
95,0.0037603760376037,1,1,0,0,0,run,run,11,1,0.0033275868474107653,0.030191632381101383,0.018047559639022007,0.023510988915551298
96,0.0038003800380038,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.0012162245036288712,0.0
97,0.0038403840384038,1,1,0,0,0,run,run,1,1,0.022591345063632598,-0.012927631996051707,0.010649106900389737,0.01381859183878292
98,0.0038803880388038,1,1,0,0,0,run,run,2,2,0.06819800335902362,-0.07536279113118953,-0.00015076152559501306,-0.008932889404692664
99,0.0039203920392039,1,1,0,0,0,run,run,3,1,0.004144276819739338,-0.0018347222639418202,0.01261883500876658,0.022951464546073448
100,0.0039603960396039,1,1,0,0,0,run,run,4,2,0.02970628434940675,2.875250766736815e-05,0.025399841888709633,4.14279704948045e-06
101,0.004000400040004,1,0,1,0,0,run,run,5,1,9.999999999999457e-07,0.0,0.005565321772885948,0.0
102,0.004040404040404,1,1,0,0,0,run,run,6,2,0.04234873610823665,0.003056543558282811,0.013259315995262332,0.004174128605977452
103,0.004080408040804,1,1,0,0,0,run,run,7,1,0.05755524791448633,0.010650410979661198,0.014470749396666746,-0.0032720195889221083
104,0.0041204120412041,1,1,0,0,0,run,run,8,2,0.020249245141420607,0.006000879048184328,0.013866792374054195,0.015064352189498639
105,0.0041604160416041,1,1,0,0,0,run,run,9,1,0.01958403085115479,1.0663428145734517e-12,0.02539999999999487,2.2736970219828566e-13
106,0.0042004200420042,1,1,0,0,0,run,run,10,2,0.03157969559725458,0.0046985186267365945,0.025373576381594553,0.0006183587364802232
107,0.0042404240424042,1,1,0,0,0,run,run,11,1,0.07718864406260756,0.05524049398920645,0.021926910136095944,-0.012714684607635588
108,0.0042804280428042,1,1,0,0,0,run,run,12,2,0.004923331058004144,0.03450411094497334,0.018770165165544247,0.02274690455287676
109,0.0043204320432043,1,1,0,0,0,run,run,1,1,0.06900091523995276,0.031072822953584496,0.01787362242789745,-0.008804225890953216
110,0.0043604360436043,1,1,0,0,0,run,run,2,2,0.00892276056737634,0.04484171936194885,0.020501493366219672,0.020829555426300755
111,0.0044004400440044,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.005143624706059085,0.0
112,0.0044404440444044,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.003717390857520655,0.0
113,0.0044804480448044,1,1,0,0,0,run,run,5,1,0.004852950045443384,0.017506866318283278,0.015891474960101373,0.022697893020541066
114,0.0045204520452045,1,1,0,0,0,run,run,6,2,0.01744998734810358,0.05873730851683691,0.022813198935772296,0.016701469358791715
115,0.0045604560456045,1,1,0,0,0,run,run,7,1,0.02776185140483775,0.03380623386617977,0.02521936805279577,0.005397962115669427
116,0.0046004600460046,1,1,0,0,0,run,run,8,2,0.06525223162398881,0.06136913890201195,0.023023737801736586,-0.00681030523374445
117,0.0046404640464046,1,1,0,0,0,run,run,9,1,0.01691383005325238,0.005353420111755448,0.01377353857534714,0.016702610308988765
118,0.0046804680468046,1,0,1,0,0,run,run,10,2,0.10159899999999998,0.0,0.015658590019046868,0.0
119,0.0047204720472047,1,1,0,0,0,run,run,11,1,0.03859066451745535,4.001527166253958e-05,0.025399755671057886,3.3372669970817656e-06
120,0.0047604760476047,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.010576423623839388,0.0
121,0.0048004800480048,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.002691995855600505,0.0
122,0.0048404840484048,1,0,1,0,0,run,run,2,2,1e-06,0.0,0.004023372508321929,0.0
123,0.0048804880488048,1,1,0,0,0,run,run,3,1,0.025499713631113058,0.061435369779552856,0.02323058862683113,0.012753267749351597
124,0.0049204920492049,1,1,0,0,0,run,run,4,2,0.026661729351204602,-0.01571065102097517,0.01015768063383363,0.011801754005209471
125,0.0049604960496049,1,0,1,0,0,run,run,5,1,0.101599,0.0,0.05633573252754892,0.0
126,0.005000500050005,1,1,0,0,0,run,run,6,2,0.03453153197645409,0.06623405077742223,0.02399895350643674,0.008332090812657532
127,0.005040504050405,1,0,1,0,0,run,run,7,1,0.101599,0.0,0.04775051614187795,0.0
128,0.005080508050805,1,1,0,0,0,run,run,8,2,0.07551801132171694,0.04113850617130621,0.0195465011546207,-0.011961922372049169
129,0.0051205120512051,1,0,1,0,0,run,run,9,1,9.999999999999966e-07,0.0,0.010460878168916835,0.0
130,0.0051605160516051,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.04857375463334781,0.0
131,0.0052005200520052,1,1,0,0,0,run,run,11,1,0.022033199473486847,0.0216964544906518,0.016516569599548038,0.014263663913100227
132,0.0052405240524052,1,0,1,0,0,run,run,12,2,0.10159899999999998,0.0,0.01619006494161995,0.0
133,0.0052805280528052,1,1,0,0,0,run,run,1,1,0.05828254183393491,-0.08305774141938645,-0.001405355233604662,-0.004091101992189342
134,0.0053205320532053,1,1,0,0,0,run,run,2,2,0.03771763634035043,9.485951830998768e-07,0.025399994264522236,8.476691358902103e-08
135,0.0053605360536053,1,1,0,0,0,run,run,3,1,0.05120502406439623,0.061971996852171474,0.023194981374632363,0.00010565743313260627
136,0.0054005400540054,1,1,0,0,0,run,run,4,2,0.006126909428435062,0.007210911810889119,0.014141250487688868,0.022020275437831607
137,0.0054405440544054,1,1,0,0,0,run,run,5,1,0.050984859315835025,0.02109092012042736,0.016271524005313804,1.281982547698645e-05
138,0.0054805480548054,1,1,0,0,0,run,run,6,2,0.03472085039298515,-0.04822062430717644,0.0046113975616944814,0.007675661104302711
139,0.0055205520552055,1,1,0,0,0,run,run,7,1,0.04092517735892758,0.00016376175526579956,0.025398973988533656,1.1047721774353522e-05
140,0.0055605560556055,1,1,0,0,0,run,run,8,2,0.08752275816529036,0.03859210692835813,0.019056107089330563,-0.01788230172047579
141,0.0056005600560056,1,1,0,0,0,run,run,9,1,0.027695446561572405,0.008557668007321086,0.014263223105334686,0.011412465609498428
142,0.0056405640564056,1,1,0,0,0,run,run,10,2,0.04413899104084791,-0.011412036514904718,0.010799780756740587,0.0032218939931117335
143,0.0056805680568056,1,1,0,0,0,run,run,11,1,0.03151165819280556,0.012847707932121533,0.014971100420894931,0.009555521105568726
144,0.0057205720572057,1,0,1,0,0,run,run,12,2,0.10159899999999998,0.0,0.018445378261052033,0.0
145,0.0057605760576057,1,1,0,0,0,run,run,1,1,0.019816927547758812,0.009494806983810649,0.014460730330305578,0.015294301438031146
146,0.0058005800580058,1,0,1,0,0,run,run,2,2,0.101599,0.0,0.03749383642714586,0.0
147,0.0058405840584058,1,1,0,0,0,run,run,3,1,0.0073395148594274364,0.014976864760297035,0.015450699823433466,0.02146173906898402
148,0.0058805880588058,1,1,0,0,0,run,run,4,2,0.017940549669427045,0.054772655160677905,0.022139241671917012,0.016440539804222297
149,0.0059205920592059,1,1,0,0,0,run,run,5,1,0.08152907253022353,0.0452561446675946,0.0202143752522123,-0.014899857816706498
150,0.0059605960596059,1,0,1,0,0,run,run,6,2,0.10159899999999998,0.0,0.018726704837561475,0.0
151,0.006000600060006,1,0,1,0,0,run,run,7,1,0.101599,0.0,0.014697904265525683,0.0
152,0.006040604060406,1,1,0,0,0,run,run,8,2,0.05230455671622881,0.010425317606419033,0.014458462523774076,-0.000689125757955033
153,0.006080608060806,1,0,1,0,0,run,run,9,1,0.053801,0.0,-0.005140939174955881,0.0
154,0.0061206120612061,1,1,0,0,0,run,run,10,2,0.06998002283945863,0.023159817690667488,0.016528479007582208,-0.00932501213708266
155,0.0061606160616061,1,1,0,0,0,run,run,11,1,0.005319745818558771,0.013734290749230426,0.015250169282202356,0.02244960486660115
156,0.0062006200620062,1,1,0,0,0,run,run,12,2,0.08400326069781917,0.00016575314723092616,0.012564673816561296,-0.01633937163698173
157,0.0062406240624062,1,1,0,0,0,run,run,1,1,0.021090685902659004,-0.05349768405548182,0.00378463332764569,0.014357449437394785
158,0.0062806280628062,1,1,0,0,0,run,run,2,2,0.007740599059956884,-0.005830693170414196,0.01192428884693751,0.021161955712765246
159,0.0063206320632063,1,1,0,0,0,run,run,3,1,0.02991187080212098,2.3178410306564648e-09,0.025399999987221495,3.3070603116271307e-10
160,0.0063606360636063,1,1,0,0,0,run,run,4,2,0.07520841199222215,0.013527407960304804,0.014871186662416973,-0.011945441886131457
161,0.0064006400640064,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.007813452541904036,0.0
162,0.0064406440644064,1,1,0,0,0,run,run,6,2,0.01882122366047554,-0.01006185769839458,0.01115307279405548,0.015688069765029785
163,0.0064806480648064,1,1,0,0,0,run,run,7,1,0.06574845301459346,0.0222266422962464,0.016391240038124217,-0.007247139070684553
164,0.0065206520652065,1,1,0,0,0,run,run,8,2,0.011373098099912441,0.0024535214545769596,0.013309613739510295,0.01941507732019357
165,0.0065606560656065,1,1,0,0,0,run,run,9,1,0.08511903689842322,0.016242574602785574,0.01528231574058419,-0.01680935588208434
166,0.0066006600660066,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.02015612001578547,0.0
167,0.0066406640664066,1,1,0,0,0,run,run,11,1,0.010995390655824888,-0.014569391884085837,0.010428088135508709,0.0195171827880582
168,0.0066806680668066,1,1,0,0,0,run,run,12,2,0.006460011054975535,0.02208488663337436,0.016659002931588122,0.021929546167006993
169,0.0067206720672067,1,1,0,0,0,run,run,1,1,0.07957004578738322,0.035994351490894055,0.01865523002368933,-0.013981349543540505
170,0.0067606760676067,1,1,0,0,0,run,run,2,2,0.014351470550162445,0.0009676745824789701,0.013043279868714116,0.017942030608101546
171,0.0068006800680068,1,1,0,0,0,run,run,3,1,0.04503041538058639,0.06921387026518123,0.024452015184402383,0.003179981949835327
172,0.0068406840684068,1,1,0,0,0,run,run,4,2,0.009573755112812816,-0.003079940122622137,0.01238119696413408,0.020273349156476855
173,0.0068806880688068,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.006788889881702047,0.0
174,0.0069206920692069,1,1,0,0,0,run,run,6,2,0.07662201619891582,0.03221609926937796,0.018029768062864895,-0.012549141341644712
175,0.0069606960696069,1,1,0,0,0,run,run,7,1,0.03447560015969338,1.605528295308741e-05,0.02539990648078471,1.790269372927355e-06
176,0.007000700070007,1,1,0,0,0,run,run,8,2,0.0378876241601398,-0.0010403782665623484,0.012587323237169825,0.0063493956974382745
177,0.007040704070407,1,1,0,0,0,run,run,9,1,0.014077924005108504,0.02827280046936651,0.017669637802049526,0.01821102559034702
178,0.007080708070807,1,1,0,0,0,run,run,10,2,0.03137293657216582,0.013968835900852199,0.015161682615694777,0.009629306981713926
179,0.0071207120712071,1,1,0,0,0,run,run,11,1,0.025381928617371888,0.027255183660914315,0.017441641332292958,0.012643023237813605
180,0.0071607160716071,1,1,0,0,0,run,run,12,2,0.0771881784526561,-0.002472776726921988,0.012151291699536862,-0.012998477470435695
181,0.0072007200720072,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.00818796604056016,0.0
182,0.0072407240724072,1,1,0,0,0,run,run,2,2,0.021792552677562717,0.05626399813302513,0.022372892433713418,0.014552208318783223
183,0.0072807280728072,1,1,0,0,0,run,run,3,1,0.02047808992065748,2.8793813226124057e-10,0.02539999999859811,5.963684532560285e-11
184,0.0073207320732073,1,1,0,0,0,run,run,4,2,0.046853244988718415,0.009312173933418441,0.01429674273594706,0.0019881283221534264
185,0.0073607360736073,1,1,0,0,0,run,run,5,1,0.058573943948819394,-0.08541281094378797,-0.0018056969710200934,-0.004246098453866752
186,0.0074007400740074,1,1,0,0,0,run,run,6,2,0.05894724901199861,-0.0005995395019411479,0.012558353743384798,-0.004012423428650601
187,0.0074407440744074,1,1,0,0,0,run,run,7,1,0.024836692055466403,-0.000960964946139657,0.012665001495638092,0.012772489318441042
188,0.0074807480748074,1,1,0,0,0,run,run,8,2,0.013045896920833057,0.011519130832255586,0.014836937458662316,0.01863646377337081
189,0.0075207520752075,1,1,0,0,0,run,run,9,1,0.07210051572083284,0.03864497375646132,0.019140958669693526,-0.010292355306726505
190,0.0075607560756075,1,1,0,0,0,run,run,10,2,0.06267242349235758,0.04708666565897669,0.020617232027788653,-0.005611002379807007
191,0.0076007600760076,1,1,0,0,0,run,run,11,1,0.02710943025372986,0.048425874078568736,0.021019085289937452,0.011897061263314865
192,0.0076407640764076,1,1,0,0,0,run,run,12,2,0.06778733307890387,0.04088081753171824,0.019540897873181393,-0.008158722885623387
193,0.0076807680768076,1,1,0,0,0,run,run,1,1,0.07330267228205004,0.05904255419307426,0.022590036650085715,-0.010783585994153213
194,0.0077207720772077,1,1,0,0,0,run,run,2,2,0.08651102413033959,0.004992736180913736,0.013369939136500893,-0.01754975234671775
195,0.0077607760776077,1,1,0,0,0,run,run,3,1,0.07215143712199396,0.03823343439593957,0.019071000487610564,-0.010319440343520957
196,0.0078007800780078,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.03264093245474995,0.0
197,0.0078407840784078,1,1,0,0,0,run,run,5,1,0.014031548772102519,0.05625139708978433,0.02240895195378547,0.01837153799153312
198,0.0078807880788078,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.003764314998511257,0.0
199,0.0079207920792079,1,1,0,0,0,run,run,7,1,0.06175839597819543,-0.06597923677807611,0.0014703397818292335,-0.005717612374988272
200,0.0079607960796079,1,1,0,0,0,run,run,8,2,0.015772427944875368,0.014578065998735477,0.015341649717362864,0.01730972082436613
201,0.008000800080008,1,1,0,0,0,run,run,9,1,0.024231492392286936,1.1576836930038846e-10,0.025399999999406675,2.1009513665464015e-11
202,0.008040804080408,1,1,0,0,0,run,run,10,2,0.015435266263954608,-0.007791404799085302,0.011554311062722606,0.017365560870105583
203,0.008080808080808,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.005877221580540318,0.0
204,0.0081208120812081,1,1,0,0,0,run,run,12,2,0.058058215647004675,0.006585498893896591,0.013779749003687036,-0.003539547567945726
205,0.0081608160816081,1,1,0,0,0,run,run,1,1,0.01381742861894866,0.05798188503580644,0.022703120148698103,0.018485428263488868
206,0.0082008200820082,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.03797012059993368,0.0
207,0.0082408240824082,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.003995179287560219,0.0
208,0.0082808280828082,1,1,0,0,0,run,run,4,2,0.010390728840294397,4.959287573778354e-16,0.025399999999999995,1.368860630654154e-16
209,0.0083208320832083,1,1,0,0,0,run,run,5,1,0.07730225878434338,0.02671847759708689,0.017095219256923786,-0.012910961618293564
210,0.0083608360836083,1,1,0,0,0,run,run,6,2,0.04305523841124664,0.04000711088549364,0.019514620281355706,0.004008283807878092
211,0.0084008400840084,1,1,0,0,0,run,run,7,1,0.0483062930605451,0.04273870314844174,0.01995146252892488,0.0014375462455409947
212,0.0084408440844084,1,1,0,0,0,run,run,8,2,0.014757146524055267,0.05038722155600153,0.021412092117004105,0.017985593352118467
213,0.0084808480848084,1,1,0,0,0,run,run,9,1,0.02578515550316056,0.023996362596706483,0.016887669539420936,0.012428547304530756
214,0.0085208520852085,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.002863596979705635,0.0
215,0.0085608560856085,1,1,0,0,0,run,run,11,1,0.0855972866097667,0.03496235620389269,0.018450766416367073,-0.016952590082543212
216,0.0086008600860086,1,1,0,0,0,run,run,12,2,0.04083507173492482,8.478498504848247e-05,0.025399469316509424,5.771503954238363e-06
217,0.0086408640864086,1,1,0,0,0,run,run,1,1,0.07762714089921578,0.05169662631051141,0.021324482849360237,-0.012947920588637155
218,0.0086808680868086,1,1,0,0,0,run,run,2,2,0.0428164197378602,-0.0007232075379802337,0.012616790538923471,0.0039253682021456685
219,0.0087208720872087,1,1,0,0,0,run,run,3,1,0.02417488941937324,0.0712866413820378,0.025038395477984865,0.013311697828644477
220,0.0087608760876087,1,1,0,0,0,run,run,4,2,0.04235156669287794,0.04569408340376138,0.020481357116513763,0.004382566014350221
221,0.0088008800880088,1,1,0,0,0,run,run,5,1,0.02543723343761919,0.026808218144659925,0.017365661005815106,0.012613606665269388
222,0.0088408840884088,1,1,0,0,0,run,run,6,2,0.02890709584708541,-0.0012347053517595542,0.012598603134087269,0.010767990698522144
223,0.0088808880888088,1,1,0,0,0,run,run,7,1,0.011705383713955533,0.04744732614953898,0.020929143666050636,0.01947297713953732
224,0.0089208920892089,1,0,1,0,0,run,run,8,2,0.101599,0.0,0.04943457821055674,0.0
225,0.0089608960896089,1,1,0,0,0,run,run,9,1,0.005830819473924229,0.02716992151080257,0.017523415500539777,0.022264212471055013
226,0.009000900090009,1,1,0,0,0,run,run,10,2,0.012945338233125176,0.01233183152568909,0.014975089646628222,0.018689950827820722
227,0.009040904090409,1,1,0,0,0,run,run,11,1,0.06410020178085894,0.03554756912158655,0.01865568401057795,-0.006370436067737742
228,0.009080908090809,1,1,0,0,0,run,run,12,2,0.027561877992172846,9.128221181818244e-09,0.0253999999511404,1.448925671931481e-09
229,0.0091209120912091,1,0,1,0,0,run,run,1,1,0.101599,0.0,0.02457568494363324,0.0
230,0.0091609160916091,1,0,1,0,0,run,run,2,2,0.10159899999999998,0.0,0.016427183909040025,0.0
231,0.0092009200920092,1,1,0,0,0,run,run,3,1,0.06987896584973399,0.02397654558855055,0.016667315785964473,-0.009271260036342766
232,0.0092409240924092,1,1,0,0,0,run,run,4,2,0.028646529599035214,0.03600326065470499,0.018907346935795356,0.011079479826531406
233,0.0092809280928092,1,1,0,0,0,run,run,5,1,0.05214468444675753,0.011717382043830583,0.014678102460670412,-0.0006040898751571034
234,0.0093209320932093,1,1,0,0,0,run,run,6,2,0.024516624998178086,0.0016257704750612429,0.013104724460088908,0.012942732631187268
235,0.0093609360936093,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.01648292695583304,0.0
236,0.0094009400940094,1,1,0,0,0,run,run,8,2,0.02602731359174839,-0.0105833950932422,0.011029270421317214,0.012139199043956298
237,0.0094409440944094,1,1,0,0,0,run,run,9,1,0.054283944334206226,0.03708861088784424,0.018965017941909898,-0.00153201684317313
238,0.0094809480948094,1,1,0,0,0,run,run,10,2,0.043313780180364365,-0.044893782291940534,0.005132618491855665,0.0034632293290926394
239,0.0095209520952095,1,1,0,0,0,run,run,11,1,0.01673784713604503,0.03437948719172038,0.018690913773401024,0.01693206089363787
240,0.0095609560956095,1,1,0,0,0,run,run,12,2,0.06160772488679864,0.05569140498840284,0.02207996434097791,-0.00504469037249736
241,0.0096009600960096,1,1,0,0,0,run,run,1,1,0.027998329546432246,0.04124191923549782,0.01979787422436609,0.01142425671551315
242,0.0096409640964096,1,1,0,0,0,run,run,2,2,0.008990451263222489,0.0016342367809354772,0.01318256683984234,0.02058360782706047
243,0.0096809680968096,1,1,0,0,0,run,run,3,1,0.008791319139433837,-0.014322460084439194,0.010480760881048023,0.02060307886797332
244,0.0097209720972097,1,1,0,0,0,run,run,4,2,0.054954983805104225,0.07181634741992754,0.024843988010560633,-0.0016913485880437917
245,0.0097609760976097,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.010820579198736517,0.0
246,0.0098009800980098,1,1,0,0,0,run,run,6,2,0.026520779899092572,0.05318326065856656,0.021827800442190626,0.012210163734002497
247,0.0098409840984098,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.0038177603958809633,0.0
248,0.0098809880988098,1,1,0,0,0,run,run,8,2,0.05798101404560632,0.047360410982579496,0.020686687352552524,-0.0033008907164274355
249,0.0099209920992099,1,1,0,0,0,run,run,9,1,0.008736550608352558,-0.013879828779251582,0.010556004428602443,0.020632210188904987
250,0.0099609960996099,1,1,0,0,0,run,run,10,2,0.034378085290539775,0.02732320461194237,0.017408890469582113,0.008216115529320688
251,0.01000100010001,1,1,0,0,0,run,run,11,1,0.031035803259096356,0.014866518035801954,0.015315393421785208,0.009799636772274438
252,0.01004100410041,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.0057885301652186106,0.0
253,0.01008100810081,1,1,0,0,0,run,run,1,1,0.027993313973272156,1.710113633706904e-08,0.02539999990796071,2.6640727463407733e-09
254,0.0101210121012101,1,1,0,0,0,run,run,2,2,0.013448478281647532,0.02977121004901881,0.017926539897461485,0.018528166249430433
255,0.0101610161016101,1,0,1,0,0,run,run,3,1,9.999999999999728e-07,0.0,0.006122390787253959,0.0
256,0.0102010201020102,1,1,0,0,0,run,run,4,2,0.0756143832583946,0.038051847892243404,0.019023200845549783,-0.012024539753677264
257,0.0102410241024102,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.0024080733211753838,0.0
258,0.0102810281028102,1,1,0,0,0,run,run,6,2,0.003992735477026249,0.02126354775524636,0.016532024565560258,0.023139714567188094
259,0.0103210321032103,1,1,0,0,0,run,run,7,1,0.08464755900104898,0.01953154205101676,0.01584172968569525,-0.01656114349435966
260,0.0103610361036103,1,1,0,0,0,run,run,8,2,0.0773539747964824,0.05063061484232301,0.021145263434257752,-0.012818734570895276
261,0.0104010401040104,1,1,0,0,0,run,run,9,1,0.07633925376748923,0.05818653685655624,0.022430098447741742,-0.012282179330178986
262,0.0104410441044104,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.042700949152353326,0.0
263,0.0104810481048104,1,1,0,0,0,run,run,11,1,0.02282627668193632,1.5894237210105993e-08,0.025399999920066016,3.0370286652557745e-09
264,0.0105210521052105,1,0,1,0,0,run,run,12,2,0.10159899999999997,0.0,0.017566665381266406,0.0
265,0.0105610561056105,1,0,1,0,0,run,run,1,1,9.999999999999457e-07,0.0,0.006096335340808689,0.0
266,0.0106010601060106,1,1,0,0,0,run,run,2,2,0.016216635320132605,-0.014052508732572959,0.010489944017966765,0.01695021633491224
267,0.0106410641064106,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.026852677518127543,0.0
268,0.0106810681068106,1,1,0,0,0,run,run,4,2,0.04853472259169387,0.03775800601585785,0.019106695207014322,0.0013006188329058508
