particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
5065,0.2025802580258026,1,1,0,0,0,run,run,1,1,0.06615597996227242,0.07026308299531504,0.024525772612970082,-0.007211291869719684
5066,0.2026202620262026,1,1,0,0,0,run,run,2,2,0.004664992182162934,0.011924681355354315,0.01494687570286876,0.02276291395568973
5067,0.2026602660266026,1,1,0,0,0,run,run,3,1,0.06581758900272129,0.04146109303341729,0.019648882118423597,-0.007186502928251929
5068,0.2027002700270027,1,1,0,0,0,run,run,4,2,0.010689313416930508,-0.013607821417074176,0.010592466891271421,0.01967253779243093
5069,0.2027402740274027,1,1,0,0,0,run,run,5,1,0.013928073343304285,-0.0304565340706408,0.007722649448234711,0.017995743494220385
5070,0.2027802780278028,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.029174718984346447,0.0
5071,0.2028202820282028,1,1,0,0,0,run,run,7,1,0.01063990542381304,3.6994685530201433e-14,0.025399999999999843,1.0148292825882508e-14
5072,0.2028602860286028,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.007724037160586009,0.0
5073,0.2029002900290029,1,0,1,0,0,run,run,9,1,9.999999999999997e-07,0.0,0.0028058006032875503,0.0
5074,0.2029402940294029,1,1,0,0,0,run,run,10,2,0.007423688163057247,0.004302657143299519,0.01364226121015863,0.02136777843541966
5075,0.202980298029803,1,1,0,0,0,run,run,11,1,0.016229465648807524,-0.03681507013096302,0.006634298366431996,0.01683187687980536
5076,0.203020302030203,1,1,0,0,0,run,run,12,2,0.03174647013917247,0.011166499421311885,0.01468517796686894,0.009431687625144609
5077,0.203060306030603,1,1,0,0,0,run,run,1,1,0.024836046406537575,-0.011217290699838737,0.010927761479302541,0.012722329334690086
5078,0.2031003100310031,1,1,0,0,0,run,run,2,2,0.0261016921977009,2.4932775768237293e-06,0.025399986904548044,4.206270438064712e-07
5079,0.2031403140314031,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.012532495825781254,0.0
5080,0.2031803180318032,1,0,1,0,0,run,run,4,2,0.101599,0.0,0.055704869343496735,0.0
5081,0.2032203220322032,1,1,0,0,0,run,run,5,1,0.03513917843782205,-0.026845887319680996,0.008229844865824674,0.007574979475860194
5082,0.2032603260326032,1,0,1,0,0,run,run,6,2,1.0000000000000002e-06,0.0,0.003972777067089121,0.0
5083,0.2033003300330033,1,1,0,0,0,run,run,7,1,0.014477422490132954,-0.005310769772557588,0.011979200772168326,0.01784914335129227
5084,0.2033403340334033,1,0,1,0,0,run,run,8,2,0.053801,0.0,-0.005082343375160788,0.0
5085,0.2033803380338034,1,1,0,0,0,run,run,9,1,0.04608299096206742,0.06932241345788785,0.024465223902856853,0.0026625154522670925
5086,0.2034203420342034,1,1,0,0,0,run,run,10,2,0.07673160849728453,0.03402006501535445,0.018334790787975192,-0.01259419316472624
5087,0.2034603460346034,1,1,0,0,0,run,run,11,1,0.06067050837290349,0.06753247880305438,0.024090251204084933,-0.00452518755398742
5088,0.2035003500350035,1,1,0,0,0,run,run,12,2,0.013710561290203675,-0.013067397232062546,0.010669137004987521,0.01818836320740675
5089,0.2035403540354035,1,1,0,0,0,run,run,1,1,0.01541988907012996,0.05627534688770658,0.022406178913183708,0.017688412299316968
5090,0.2035803580358036,1,1,0,0,0,run,run,2,2,0.007372138251908869,-0.01925586242302597,0.009652111719964506,0.021277209949922816
5091,0.2036203620362036,1,1,0,0,0,run,run,3,1,0.022882972324056214,-0.02853453375144559,0.008004133490931127,0.01359826495732551
5092,0.2036603660366036,1,1,0,0,0,run,run,4,2,0.003399958822190719,0.025295247298537684,0.01721784241436277,0.023451269553193436
5093,0.2037003700370037,1,1,0,0,0,run,run,5,1,0.029660769317676004,0.002116007645911192,0.013162446452866162,0.010413575100724479
5094,0.2037403740374037,1,1,0,0,0,run,run,6,2,0.07649215918782076,0.053444891420391924,0.021626196685162618,-0.012380759409306046
5095,0.2037803780378038,1,0,1,0,0,run,run,7,1,1.0000000000000002e-06,0.0,0.007252805463885599,0.0
5096,0.2038203820382038,1,0,1,0,0,run,run,8,2,0.053801,0.0,-0.005549180353531187,0.0
5097,0.2038603860386038,1,0,1,0,0,run,run,9,1,0.10159899999999997,0.0,0.022704743280880194,0.0
5098,0.2039003900390039,1,1,0,0,0,run,run,10,2,0.02061017666789763,-0.03213040229926124,0.007406240956200308,0.01469907023845047
5099,0.2039403940394039,1,1,0,0,0,run,run,11,1,0.0310530074952328,-0.028394184519097553,0.007987699365499982,0.009578270220150086
5100,0.203980398039804,1,1,0,0,0,run,run,12,2,0.03411156281353957,9.760552046357832e-06,0.02539994339134209,1.112631916679437e-06
5101,0.204020402040204,1,1,0,0,0,run,run,1,1,0.06986699591738955,0.04212342640460559,0.019741141691598765,-0.00917606120004773
5102,0.204060406040604,1,1,0,0,0,run,run,2,2,0.026142163257127544,-0.01482597187671204,0.01031008596005226,0.012061796233362034
5103,0.2041004100410041,1,1,0,0,0,run,run,3,1,0.011951602232743106,-0.02499572549896176,0.008657342097631002,0.018995290044557418
5104,0.2041404140414041,1,1,0,0,0,run,run,4,2,0.006794776154527487,-0.017660663852454548,0.00992515194077967,0.021569195139915835
5105,0.2041804180418041,1,1,0,0,0,run,run,5,1,0.059771066901648406,0.016690421864770856,0.015482918042932564,-0.004332755990931668
5106,0.2042204220422042,1,1,0,0,0,run,run,6,2,0.020004193278524658,0.014970689835681266,0.015387328373438694,0.015229086902243252
5107,0.2042604260426042,1,1,0,0,0,run,run,7,1,0.04587954857676238,0.022482611632299962,0.01653237790853265,0.002532124005541874
5108,0.2043004300430043,1,1,0,0,0,run,run,8,2,0.03241237863204672,-0.019311989316789034,0.009519375343257131,0.008953984372394481
5109,0.2043404340434043,1,1,0,0,0,run,run,9,1,0.010476626024178533,-0.013020185639742629,0.010693048853518303,0.019780098661188104
5110,0.2043804380438043,1,1,0,0,0,run,run,10,2,0.007766979511168797,2.495641488740075e-15,0.02539999999999999,7.335723450664548e-16
5111,0.2044204420442044,1,0,1,0,0,run,run,11,1,1.0000000000000002e-06,0.0,0.007518832739995457,0.0
5112,0.2044604460446044,1,1,0,0,0,run,run,12,2,0.07297228560496614,-0.07014784866681556,0.0007090598377102964,-0.011256770296191253
5113,0.2045004500450045,1,1,0,0,0,run,run,1,1,0.013261436763899832,-0.035527454567029285,0.006867004464996579,0.01829885727878552
5114,0.2045404540454045,1,1,0,0,0,run,run,2,2,0.020386286850863664,1.3380032892008289e-08,0.025399999934952122,2.7796207929956796e-09
5115,0.2045804580458045,1,1,0,0,0,run,run,3,1,0.02025572266656334,-0.010412749531355204,0.011086577700457274,0.014980384362352854
5116,0.2046204620462046,1,1,0,0,0,run,run,4,2,0.012705666702975373,-0.03399191281468002,0.007129833599166477,0.018579922883139293
5117,0.2046604660466046,1,1,0,0,0,run,run,5,1,0.08208782369313297,0.03798458313074876,0.01897995184320382,-0.01521061466154909
5118,0.2047004700470047,1,1,0,0,0,run,run,6,2,0.02628075025229331,-0.002370861953181382,0.012419082778777384,0.012054888788442839
5119,0.2047404740474047,1,1,0,0,0,run,run,7,1,0.003596899254760786,-0.0019124467238703499,0.012608363400033013,0.023220454022978378
5120,0.2047804780478047,1,1,0,0,0,run,run,8,2,0.0698310154627045,0.04222283710396134,0.01975815720289888,-0.009157865062918356
5121,0.2048204820482048,1,0,1,0,0,run,run,9,1,0.053801,0.0,-0.026253130269170307,0.0
5122,0.2048604860486048,1,1,0,0,0,run,run,10,2,0.013601494640765452,-0.021653911291307327,0.009215267715890827,0.018199781281755693
5123,0.2049004900490049,1,0,1,0,0,run,run,11,1,0.10159899999999998,0.0,0.01600660312894147,0.0
5124,0.2049404940494049,1,1,0,0,0,run,run,12,2,0.05022117489014321,0.04307589842264973,0.01999915600764932,0.0004968423599801919
5125,0.2049804980498049,1,1,0,0,0,run,run,1,1,0.03153748617397385,0.011743902967663804,0.01478400854176026,0.00953737558606336
5126,0.205020502050205,1,0,1,0,0,run,run,2,2,0.053801,0.0,-5.773236382837549e-05,0.0
5127,0.205060506050605,1,1,0,0,0,run,run,3,1,0.02369683964455416,0.049207522377244364,0.021168279455182064,0.013580328454018447
5128,0.2051005100510051,1,1,0,0,0,run,run,4,2,0.009936727257961917,-0.011528494820362318,0.010948372296145044,0.02005313778957173
5129,0.2051405140514051,1,1,0,0,0,run,run,5,1,0.007989724982072068,0.012614143965453233,0.015047296804479868,0.021130120052222243
5130,0.2051805180518051,1,1,0,0,0,run,run,6,2,0.0924656916877571,0.030049813641439792,0.017584867840365812,-0.020356880718730475
5131,0.2052205220522052,1,1,0,0,0,run,run,7,1,0.014658710297873257,-0.024574901277752643,0.008715300021829882,0.01766512319473495
5132,0.2052605260526052,1,1,0,0,0,run,run,8,2,0.0131450919801478,-0.028293228309912564,0.008092929044453483,0.018391715039839912
5133,0.2053005300530053,1,1,0,0,0,run,run,9,1,0.03083232830049384,-0.0011209024720326944,0.012608404674201802,0.00982109098419244
5134,0.2053405340534053,1,1,0,0,0,run,run,10,2,0.019285227056173738,-0.007731359087713719,0.01154553463054108,0.015471186142504718
5135,0.2053805380538053,1,1,0,0,0,run,run,11,1,0.0497360680720684,0.011827401645023794,0.014708591866199586,0.0005817940780044263
5136,0.2054205420542054,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.008825865040302729,0.0
5137,0.2054605460546054,1,1,0,0,0,run,run,1,1,0.012613501795907197,-0.01003632237441128,0.01118794724197509,0.01874317123226434
5138,0.2055005500550055,1,1,0,0,0,run,run,2,2,0.04405085514015333,0.027535124031923368,0.017397185040832396,0.003456936013377169
5139,0.2055405540554055,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.006545150480008237,0.0
5140,0.2055805580558055,1,1,0,0,0,run,run,4,2,0.09785829475922617,0.002312532394449035,0.012860116776576391,-0.023147222330891365
5141,0.2056205620562056,1,1,0,0,0,run,run,5,1,0.02440386377954836,1.2833371382641542e-09,0.025399999993408466,2.313875815222714e-10
5142,0.2056605660566056,1,1,0,0,0,run,run,6,2,0.017100956594509772,-0.046135696038453196,0.0050512577314845266,0.016357124469674474
5143,0.2057005700570057,1,1,0,0,0,run,run,7,1,0.06812335552273549,0.008426905766073453,0.014042118482903732,-0.00848379994139999
5144,0.2057405740574057,1,1,0,0,0,run,run,8,2,0.02238937680214964,-0.016307840398279153,0.010077551650832751,0.013901346768814696
5145,0.2057805780578057,1,1,0,0,0,run,run,9,1,0.06686552972216396,0.0504162024734848,0.021160564609089463,-0.007658151241556534
5146,0.2058205820582058,1,1,0,0,0,run,run,10,2,0.041035058619006144,0.0013036120759940372,0.012968864982363283,0.0048119954020969654
5147,0.2058605860586058,1,0,1,0,0,run,run,11,1,9.999999999999997e-07,0.0,0.007797760181518201,0.0
5148,0.2059005900590059,1,1,0,0,0,run,run,12,2,0.015034694155081286,2.2467972364493584e-10,0.025399999998989935,5.4888927826625896e-11
5149,0.2059405940594059,1,1,0,0,0,run,run,1,1,0.01109637943438617,0.004030742380785042,0.013578129324481747,0.01955901399137116
5150,0.2059805980598059,1,1,0,0,0,run,run,2,2,0.009421556347062744,-0.024918216828900754,0.008682921723285945,0.02024077244458143
5151,0.206020602060206,1,1,0,0,0,run,run,3,1,0.07278354161151863,0.05480360674020569,0.021874590472156116,-0.010548966277368873
5152,0.206060606060606,1,1,0,0,0,run,run,4,2,0.008288520505665763,0.034502007091417604,0.018753249412110286,0.02109079085302358
5153,0.2061006100610061,1,0,1,0,0,run,run,5,1,0.053801,0.0,-0.006372341299198632,0.0
5154,0.2061406140614061,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.0001499712692604603,0.0
5155,0.2061806180618061,1,1,0,0,0,run,run,7,1,0.006526823729501236,0.039369413857230175,0.019586373164006965,0.021981721120582696
5156,0.2062206220622062,1,1,0,0,0,run,run,8,2,0.02062816785154077,0.027072257826986145,0.017434052625205112,0.014981567816530587
5157,0.2062606260626062,1,1,0,0,0,run,run,9,1,0.013386299256179431,0.008566837896697875,0.014335195670620055,0.01845440856435808
5158,0.2063006300630063,1,1,0,0,0,run,run,10,2,0.02383673845951998,0.06560916573741099,0.023945743893200224,0.013592197333904073
5159,0.2063406340634063,1,1,0,0,0,run,run,11,1,0.03823700276309899,0.025822554982902986,0.017135717112643112,0.006309655013061809
5160,0.2063806380638063,1,1,0,0,0,run,run,12,2,0.011033218441729383,-0.014557999488097002,0.010429830818802485,0.01949861717231942
5161,0.2064206420642064,1,1,0,0,0,run,run,1,1,0.07508095537658442,0.01586726055759993,0.015268144949006371,-0.011871198724728312
5162,0.2064606460646064,1,1,0,0,0,run,run,2,2,0.015849621435216683,-0.009102029721322843,0.011330274379758297,0.0171551910265628
5163,0.2065006500650065,1,1,0,0,0,run,run,3,1,0.06422606416116468,0.057708803960619226,0.022408793862235613,-0.006323313265867051
5164,0.2065406540654065,1,1,0,0,0,run,run,4,2,0.03273741551949211,0.008428608137194555,0.014216550139227693,0.008930543929606516
5165,0.2065806580658065,1,1,0,0,0,run,run,5,1,0.08199139652662212,-0.06050294430742959,0.002298353404880351,-0.01564784279309832
5166,0.2066206620662066,1,1,0,0,0,run,run,6,2,0.05352143960551591,0.0013687669569757066,0.012918452395583807,-0.001332554701385105
5167,0.2066606660666066,1,1,0,0,0,run,run,7,1,0.011227937218754447,0.05304423370914534,0.02187951425029333,0.019735478992447687
5168,0.2067006700670067,1,1,0,0,0,run,run,8,2,0.04027311527952808,-0.012391839793116977,0.010652843522861754,0.0051195685709123405
5169,0.2067406740674067,1,1,0,0,0,run,run,9,1,0.00494348658957966,-0.005632944140301347,0.011971548990300515,0.02253945407410304
5170,0.2067806780678067,1,1,0,0,0,run,run,10,2,0.08124564775219432,0.031423582868094005,0.01787277715657721,-0.0148284464864657
5171,0.2068206820682068,1,1,0,0,0,run,run,11,1,0.020134704517073033,1.1177830249324677e-08,0.025399999945850557,2.34133516873989e-09
5172,0.2068606860686068,1,1,0,0,0,run,run,12,2,0.053801,0.049416447137626,-0.0019316883772249546,-0.0009480314960630001
5173,0.2069006900690069,1,1,0,0,0,run,run,1,1,0.061285336787174544,-0.003293998572437855,0.0120904529367207,-0.00517631580085155
5174,0.2069406940694069,1,1,0,0,0,run,run,2,2,0.08696036503947123,0.03933528989809275,0.01918475903254024,-0.017601870995626538
5175,0.2069806980698069,1,1,0,0,0,run,run,3,1,0.04130219982171722,0.025605987366990924,0.025239359636598915,0.0017059968319958348
5176,0.207020702070207,1,1,0,0,0,run,run,4,2,0.05755461556334855,0.007013642317809967,0.013854747737805253,-0.0032896049303417162
5177,0.207060706070607,1,1,0,0,0,run,run,5,1,0.06598074926504073,0.05286076980285044,0.021578985999204197,-0.007210697570719907
5178,0.2071007100710071,1,1,0,0,0,run,run,6,2,0.012305358466441074,0.0006904440956504482,0.013006391236078774,0.018947605701888408
5179,0.2071407140714071,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.008474665764398516,0.0
5180,0.2071807180718071,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.007811216161070274,0.0
5181,0.2072207220722072,1,1,0,0,0,run,run,9,1,0.0655865261765481,0.05394997207314473,0.021765417979447883,-0.007011329957370813
5182,0.2072607260726072,1,1,0,0,0,run,run,10,2,0.023607528272645822,0.01884055798641913,0.016025083745959286,0.01347483725254036
5183,0.2073007300730073,1,1,0,0,0,run,run,11,1,0.015616431402543476,0.02709367384228358,0.017462344168441366,0.017448078226428142
5184,0.2073407340734073,1,1,0,0,0,run,run,12,2,0.04524037621244412,0.006472875871228713,0.013823752850124018,0.0027678892191629486
5185,0.2073807380738073,1,1,0,0,0,run,run,1,1,0.004138779580537181,-0.0034096124107413413,0.012352102858379123,0.02294641277469951
5186,0.2074207420742074,1,1,0,0,0,run,run,2,2,0.08114750127656148,0.0316947525869693,0.017919191591297755,-0.0147788115737051
5187,0.2074607460746074,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.010956947231131024,0.0
5188,0.2075007500750075,1,1,0,0,0,run,run,4,2,0.022151902749678102,0.009036765364495412,0.01437165541722942,0.014142941204718696
5189,0.2075407540754075,1,1,0,0,0,run,run,5,1,0.04526462529342314,0.024181588317889028,0.016823181184031373,0.0028431047445465216
5190,0.2075807580758076,1,1,0,0,0,run,run,6,2,0.03543425673705737,0.016778114466539013,0.015617539340318391,0.0076444487429573535
5191,0.2076207620762076,1,1,0,0,0,run,run,7,1,0.0024737129091295163,0.00909112997905933,0.014477705265860006,0.023827354476894408
5192,0.2076607660766076,1,1,0,0,0,run,run,8,2,0.041014845201933964,-0.014441171602978257,0.010302072139153943,0.00474445882037718
5193,0.2077007700770077,1,1,0,0,0,run,run,9,1,0.02317044972841801,0.03486125798352807,0.01874086246241859,0.013768776880527508
5194,0.2077407740774077,1,1,0,0,0,run,run,10,2,0.031062462352440316,-0.015582294330945868,0.010157764043757931,0.0096366678446266
5195,0.2077807780778078,1,1,0,0,0,run,run,11,1,0.049444338470208786,0.01263342380337199,0.014846553667418147,0.0007293283959167064
5196,0.2078207820782078,1,1,0,0,0,run,run,12,2,0.04636984634330136,0.0033522533945919133,0.013289615303977362,0.0021966903956767148
5197,0.2078607860786078,1,1,0,0,0,run,run,1,1,0.019469425008492375,-0.028978609992988374,0.007945713648280272,0.015275974388405904
5198,0.2079007900790079,1,1,0,0,0,run,run,2,2,0.03932725913377445,0.006022105565643072,0.013776500174681178,0.00567566857951367
5199,0.2079407940794079,1,1,0,0,0,run,run,3,1,0.025291024148770228,-0.012474352511383154,0.010712598025087906,0.012492236706318879
5200,0.207980798079808,1,1,0,0,0,run,run,4,2,0.06513229438207897,-1.666996601684557e-05,-0.038099975899475544,-3.9582776611471046e-07
5201,0.208020802080208,1,1,0,0,0,run,run,5,1,0.004959020670218071,4.959287573778355e-16,0.025399999999999995,1.5528592838799047e-16
5202,0.208060806080608,1,1,0,0,0,run,run,6,2,0.008324906009915171,-0.014975496154515846,0.010372442451467229,0.020829393097861727
5203,0.2081008100810081,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.010471327190270987,0.0
5204,0.2081408140814081,1,1,0,0,0,run,run,8,2,0.044013875771164404,0.044425465606762554,0.02025829691366387,0.003558256227844487
5205,0.2081808180818082,1,1,0,0,0,run,run,9,1,0.0698310154627045,0.04222283710396134,0.01975815720289888,-0.009157865062918356
5206,0.2082208220822082,1,1,0,0,0,run,run,10,2,0.01821416131426943,8.367797924385294e-12,0.025399999999960562,1.8625117030021237e-12
5207,0.2082608260826082,1,1,0,0,0,run,run,11,1,0.017204929650185316,-0.031609872034564175,0.007511167818915503,0.01637744195497107
5208,0.2083008300830083,1,1,0,0,0,run,run,12,2,0.0222191659168847,-0.015837563318952627,0.010158046054446484,0.01398742629827874
5209,0.2083408340834083,1,1,0,0,0,run,run,1,1,0.023690083845189447,0.018612464504163182,0.015986042402824585,0.013433087015308888
5210,0.2083808380838084,1,1,0,0,0,run,run,2,2,0.007526028086782391,-0.01968104593564153,0.009579335701785194,0.02119938434814304
5211,0.2084208420842084,1,1,0,0,0,run,run,3,1,0.05619623100128007,0.06804402357296105,0.02419891705346694,-0.0023207625951348837
5212,0.2084608460846084,1,1,0,0,0,run,run,4,2,0.011357298461815534,-0.01545340288769128,0.010276570186268008,0.0193347225095645
5213,0.2085008500850085,1,1,0,0,0,run,run,5,1,0.03899337782296405,-0.008856042464756655,0.011258043966933955,0.005766761010614877
5214,0.2085408540854085,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.010350163625295578,0.0
5215,0.2085808580858086,1,1,0,0,0,run,run,7,1,0.07041857835463929,0.028748981049132233,0.017473028950518027,-0.009513328253587085
5216,0.2086208620862086,1,1,0,0,0,run,run,8,2,0.006970118547273985,0.02629415727182614,0.017369470704424836,0.021699217587700968
5217,0.2086608660866086,1,0,1,0,0,run,run,9,1,0.10159899999999998,0.0,0.03420972334807867,0.0
5218,0.2087008700870087,1,0,1,0,0,run,run,10,2,0.053799,0.0,-0.02145606857656834,0.0
5219,0.2087408740874087,1,1,0,0,0,run,run,11,1,0.02328548979793101,-0.03952204733487408,0.006141059034686877,0.013346103328938208
5220,0.2087808780878088,1,1,0,0,0,run,run,12,2,0.07169543154425528,0.03707162630967963,0.018876456480065168,-0.010100742827611742
5221,0.2088208820882088,1,1,0,0,0,run,run,1,1,0.027327901920297836,-0.005264046059911627,0.011923874444257894,0.011525320290405743
5222,0.2088608860886088,1,0,1,0,0,run,run,2,2,0.10159899999999997,0.0,0.02247098240006432,0.0
5223,0.2089008900890089,1,1,0,0,0,run,run,3,1,0.012124251158973086,-0.032385514942517984,0.0074047907348007026,0.018873957993601805
5224,0.2089408940894089,1,1,0,0,0,run,run,4,2,0.014135667497914164,0.006496402110440698,0.013980812050491325,0.018075435941406152
5225,0.208980898089809,1,1,0,0,0,run,run,5,1,0.013826168554092346,0.032040006048275005,0.018308977097196606,0.018353455008716543
5226,0.209020902090209,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.006376005961978831,0.0
5227,0.209060906090609,1,1,0,0,0,run,run,7,1,0.001986610189006964,0.002536634411776855,0.013369884954848936,0.024034813955748996
5228,0.2091009100910091,1,1,0,0,0,run,run,8,2,0.010903710874110085,0.004563067958339235,0.013669244183736473,0.019656450879648107
5229,0.2091409140914091,1,1,0,0,0,run,run,9,1,0.02498068708164249,-0.011616919631526989,0.010859359479849142,0.012649181244102265
5230,0.2091809180918092,1,1,0,0,0,run,run,10,2,0.029414040974108317,0.00019664206751909933,0.025398922681319897,2.8727909719350077e-05
5231,0.2092209220922092,1,1,0,0,0,run,run,11,1,0.053801,0.05558971659248395,-0.003759523156943397,-0.0009480314960630001
5232,0.2092609260926092,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.016478516664241986,0.0
5233,0.2093009300930093,1,1,0,0,0,run,run,1,1,0.03308975020977537,-0.021183504917551818,0.009199039654448026,0.00861142210563674
5234,0.2093409340934093,1,1,0,0,0,run,run,2,2,0.017787372669514877,-0.03321910872690646,0.007235724780082033,0.016082887226785116
5235,0.2093809380938094,1,1,0,0,0,run,run,3,1,0.026233640696718703,-0.0022407025678429816,0.012441361351470207,0.012078713165895611
5236,0.2094209420942094,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.03683777653676435,0.0
5237,0.2094609460946094,1,1,0,0,0,run,run,5,1,0.014468461717165527,-0.015161406664286094,0.010310718430453229,0.01780507566365227
5238,0.2095009500950095,1,1,0,0,0,run,run,6,2,0.027466434198127193,-0.005646798049648573,0.01185836116602208,0.011455261355734369
5239,0.2095409540954095,1,1,0,0,0,run,run,7,1,0.07206927668521629,0.06506521699359746,0.02361624372790309,-0.010146958028522897
5240,0.2095809580958096,1,1,0,0,0,run,run,8,2,0.06655088516231795,0.05128553656101996,0.021309363119570653,-0.007499028306394033
5241,0.2096209620962096,1,1,0,0,0,run,run,9,1,0.027051376735728012,-0.02918851902920709,0.007872845978122739,0.011543666999866972
5242,0.2096609660966096,1,1,0,0,0,run,run,10,2,0.010810875370715437,-0.005055830738777172,0.01204042702790825,0.019654800557488937
5243,0.2097009700970097,1,1,0,0,0,run,run,11,1,0.003034407322281124,-0.0003583330563485152,0.012874371373447897,0.023504919031193353
5244,0.2097409740974097,1,1,0,0,0,run,run,12,2,0.07756168196698089,0.05048989798343491,0.021120408831901763,-0.012921641488838618
5245,0.2097809780978098,1,1,0,0,0,run,run,1,1,0.034469378946039,0.07079603575904238,0.024771983441618198,0.008385126109867764
5246,0.2098209820982098,1,1,0,0,0,run,run,2,2,0.03449567302515191,-0.011242388268881996,0.010875972882992687,0.007968453947070415
5247,0.2098609860986098,1,1,0,0,0,run,run,3,1,0.02540931579348041,0.06126427866113025,0.02320205658767582,0.012796909084610082
5248,0.2099009900990099,1,1,0,0,0,run,run,4,2,0.038850795862159664,-0.008462101572037873,0.011325472380123625,0.005838867962394122
5249,0.2099409940994099,1,1,0,0,0,run,run,5,1,0.021159530668884416,0.025604151052180876,0.017182765916849124,0.014712845512311123
5250,0.20998099809981,1,1,0,0,0,run,run,6,2,0.012550142052373451,0.03556555034843813,0.018912422594182823,0.01899877073385741
5251,0.21002100210021,1,1,0,0,0,run,run,7,1,0.06385517718007364,0.06808487748498324,0.02416814535275188,-0.006089726874010112
5252,0.21006100610061,1,1,0,0,0,run,run,8,2,0.04931577385694724,-0.004700134864958598,0.011911183217582525,0.0007072954677658375
5253,0.2101010101010101,1,1,0,0,0,run,run,9,1,0.08051420540127172,0.04204550432012635,0.0196755453927097,-0.014416211599075832
5254,0.2101410141014101,1,1,0,0,0,run,run,10,2,0.00804917848744812,-0.021794525287241316,0.009218774526986618,0.02093152754209087
5255,0.2101810181018102,1,0,1,0,0,run,run,11,1,0.10159899999999998,0.0,0.026241151289470143,0.0
5256,0.2102210221022102,1,1,0,0,0,run,run,12,2,0.029172355312973748,0.0027429424802095756,0.013271041912880591,0.010657021561106473
5257,0.2102610261026102,1,1,0,0,0,run,run,1,1,0.015066066380404348,-0.04045094909873961,0.006024169138219246,0.01738652262874652
5258,0.2103010301030103,1,1,0,0,0,run,run,2,2,0.011669702756114625,-0.008363724725627162,0.011475900849876366,0.01921587041156762
5259,0.2103410341034103,1,1,0,0,0,run,run,3,1,0.014063269243633348,-0.014727712791757561,0.010386172680344677,0.018006615669563263
5260,0.2103810381038104,1,1,0,0,0,run,run,4,2,0.05779604066076415,-0.07336139508964254,0.00023942720656266645,-0.003803962673485564
5261,0.2104210421042104,1,1,0,0,0,run,run,5,1,0.014222609690419873,0.016552023874750726,0.015683631495272556,0.018082135740587785
5262,0.2104610461046104,1,1,0,0,0,run,run,6,2,0.02078268217963809,-0.032593213482513754,0.007326999852991681,0.014611898205594942
5263,0.2105010501050105,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.007530092401000265,0.0
5264,0.2105410541054105,1,1,0,0,0,run,run,8,2,0.06498409569977946,0.03049780584865615,0.017795993919119776,-0.006830272488946871
5265,0.2105810581058106,1,1,0,0,0,run,run,9,1,0.0740142831042808,0.030506162747667875,0.01775296955955318,-0.011274219935758828
5266,0.2106210621062106,1,1,0,0,0,run,run,10,2,0.06383458982840937,0.05757181848036961,0.022387517451894805,-0.006131332771275543
5267,0.2106610661066106,1,1,0,0,0,run,run,11,1,0.023708133147138467,0.003821233128075461,0.013480576422555995,0.013351413036729282
5268,0.2107010701070107,1,1,0,0,0,run,run,12,2,0.05361441317325519,0.04727746909527973,0.020694129954030763,-0.0011523808757177682
5269,0.2107410741074107,1,0,1,0,0,run,run,1,1,0.101599,0.0,0.02880541984403594,0.0
5270,0.2107810781078108,1,1,0,0,0,run,run,2,2,0.031013304572400625,-0.015601675746120348,0.010154723087427429,0.009660764277558825
5271,0.2108210821082108,1,1,0,0,0,run,run,3,1,0.01749622492599367,0.020337385904029524,0.016308695637303333,0.01648973382810292
5272,0.2108610861086108,1,0,1,0,0,run,run,4,2,1e-06,0.0,0.007240394779340527,0.0
5273,0.2109010901090109,1,1,0,0,0,run,run,5,1,0.026477546328746077,-0.0035420519654610107,0.012219735091092214,0.011952276626735503
5274,0.2109410941094109,1,1,0,0,0,run,run,6,2,0.01591721213455621,0.012046433665514987,0.014912123359124244,0.0172260049198775
5275,0.210981098109811,1,1,0,0,0,run,run,7,1,0.01756895535063048,-0.014441504523353356,0.01041739899735358,0.01628278544937027
5276,0.211021102110211,1,1,0,0,0,run,run,8,2,0.029019850219302108,-0.044887016971300445,0.005204106293847776,0.010497673988151181
5277,0.211061106110611,1,1,0,0,0,run,run,9,1,0.02644736960660477,0.009988104294655542,0.01451165657776914,0.012033712747461076
5278,0.2111011101110111,1,1,0,0,0,run,run,10,2,0.026338391714525355,2.3845282003142638e-08,0.02539999987437147,3.984248316293254e-09
