time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.09,1976,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.35302734374999994,2,ceramic_reflective
0.09,1976,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0042690308160524,2,ceramic_reflective
0.09,1976,6,run,run,stuck,mixed_specular_diffuse,0.004270118313065203,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.2490372764017741,2,ceramic_reflective
0.09,2250,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0035028444270738045,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.0014060197144090821,2,ceramic_reflective
0.09,2250,6,run,run,reflected_specular,mixed_specular_diffuse,0.0013693795118568447,2,ceramic_reflective
0.09,2250,6,run,run,stuck,mixed_specular_diffuse,0.001356035218733302,2,ceramic_reflective
0.09999999999999999,494,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.28015266819686613,1,steel_sticky
0.09999999999999999,494,1,run,run,reflected_specular,mixed_specular_diffuse,0.00518167453808723,1,steel_sticky
0.09999999999999999,494,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.005199659330577024,1,steel_sticky
0.09999999999999999,494,1,run,run,stuck,mixed_specular_diffuse,0.0052122974217477264,1,steel_sticky
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.6327996067757451,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.00924725259297814,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.005460279711154711,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.005467186252087897,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0054756847568727075,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.016712252481732984,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.016791034552975627,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.016864218738775142,2,ceramic_reflective
0.09999999999999999,522,6,run,run,reflected_specular,mixed_specular_diffuse,0.01693726086237789,2,ceramic_reflective
0.09999999999999999,522,6,run,run,stuck,mixed_specular_diffuse,0.017016324827215972,2,ceramic_reflective
0.09999999999999999,838,1,run,run,stuck,mixed_specular_diffuse,0.0026296558476354374,1,steel_sticky
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.237078294011772,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.004716104258275122,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.001807053829540597,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.0017868924018377035,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0017369762066519127,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.0046571002664780314,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004666387419185587,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004670860469981214,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004677338934759632,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.004689685381535597,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.008327621922013343,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.008355437030912596,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.008385843945420511,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.008408757288970978,2,ceramic_reflective
0.09999999999999999,847,6,run,run,reflected_specular,mixed_specular_diffuse,0.00844844801773596,2,ceramic_reflective
0.09999999999999999,949,6,run,run,reflected_specular,mixed_specular_diffuse,0.47530207598577234,2,ceramic_reflective
0.09999999999999999,949,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005922383116555248,2,ceramic_reflective
0.09999999999999999,949,6,run,run,reflected_specular,mixed_specular_diffuse,0.0059293416432136484,2,ceramic_reflective
0.09999999999999999,949,6,run,run,reflected_specular,mixed_specular_diffuse,0.005944388013500922,2,ceramic_reflective
0.09999999999999999,949,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005958761133452649,2,ceramic_reflective
0.09999999999999999,949,6,run,run,stuck,mixed_specular_diffuse,0.010433395547694234,2,ceramic_reflective
0.09999999999999999,1200,12,run,run,reflected_specular,mixed_specular_diffuse,0.34277343749999994,2,ceramic_reflective
0.09999999999999999,1384,11,run,run,reflected_specular,mixed_specular_diffuse,0.41684653459085863,1,steel_sticky
0.09999999999999999,1555,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.8870336676252095,1,steel_sticky
0.09999999999999999,2267,12,run,run,reflected_specular,mixed_specular_diffuse,0.7627955971669912,2,ceramic_reflective
0.09999999999999999,2267,12,run,run,reflected_specular,mixed_specular_diffuse,0.19426358781979305,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.24903727640177498,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.00354507692456302,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.003448089582290897,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033289848355618737,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.003224893331392265,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004704172642418621,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.004710537145744932,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.004719006632752622,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.004726921894116934,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00473499699660422,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.008422727275328404,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.008454955363400527,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.008485969063518766,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_specular,mixed_specular_diffuse,0.00851771775666699,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00854980698410784,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.5571289062499999,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00829570525688276,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.00641973577073441,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,stuck,mixed_specular_diffuse,0.00644930216704024,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.35463768537260554,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.006201144341178322,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004297320473347362,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.004294426796556044,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,stuck,mixed_specular_diffuse,0.004290981570105901,2,ceramic_reflective
0.10999999999999999,60,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.3214520526450918,1,steel_sticky
0.10999999999999999,60,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.004492660471278029,1,steel_sticky
0.10999999999999999,60,1,run,run,reflected_specular,mixed_specular_diffuse,0.004504472126283735,1,steel_sticky
0.10999999999999999,60,1,run,run,stuck,mixed_specular_diffuse,0.004516939126117821,1,steel_sticky
0.10999999999999999,415,1,run,run,reflected_specular,mixed_specular_diffuse,0.6570626907632906,1,steel_sticky
0.10999999999999999,415,1,run,run,reflected_specular,mixed_specular_diffuse,0.012037466572114974,1,steel_sticky
0.10999999999999999,415,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.01213671919495851,1,steel_sticky
0.10999999999999999,415,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.012210911655470807,1,steel_sticky
0.10999999999999999,415,1,run,run,stuck,mixed_specular_diffuse,0.012305954685610453,1,steel_sticky
0.10999999999999999,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.4085029186031369,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005951936151378276,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.00596042351765391,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.005975544221797897,2,ceramic_reflective
0.10999999999999999,751,6,run,run,stuck,mixed_specular_diffuse,0.005990282736031047,2,ceramic_reflective
0.10999999999999999,952,1,run,run,reflected_specular,mixed_specular_diffuse,0.48600501579185423,1,steel_sticky
0.10999999999999999,952,1,run,run,reflected_specular,mixed_specular_diffuse,0.0059006499309334276,1,steel_sticky
0.10999999999999999,952,1,run,run,reflected_specular,mixed_specular_diffuse,0.005923084663321806,1,steel_sticky
0.10999999999999999,952,1,run,run,reflected_specular,mixed_specular_diffuse,0.005947241697342807,1,steel_sticky
0.10999999999999999,952,1,run,run,stuck,mixed_specular_diffuse,0.005971578030813183,1,steel_sticky
0.10999999999999999,996,1,run,run,reflected_specular,mixed_specular_diffuse,0.679883560706141,1,steel_sticky
0.10999999999999999,996,1,run,run,reflected_specular,mixed_specular_diffuse,0.008507645190955364,1,steel_sticky
0.10999999999999999,996,1,run,run,stuck,mixed_specular_diffuse,0.008544170046384043,1,steel_sticky
0.10999999999999999,1009,1,run,run,reflected_specular,mixed_specular_diffuse,0.26568436899793085,1,steel_sticky
0.10999999999999999,1009,1,run,run,reflected_specular,mixed_specular_diffuse,0.004099152439073583,1,steel_sticky
0.10999999999999999,1009,1,run,run,stuck,mixed_specular_diffuse,0.004107611072367249,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.826555534651343,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.020159347721253714,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.02041029560936438,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.020679961484902434,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.020958932244351865,1,steel_sticky
0.10999999999999999,1035,1,run,run,stuck,mixed_specular_diffuse,0.05283425036155462,1,steel_sticky
0.10999999999999999,1096,1,run,run,reflected_specular,mixed_specular_diffuse,0.7247226884985586,1,steel_sticky
0.10999999999999999,1096,1,run,run,stuck,mixed_specular_diffuse,0.015508933598603806,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.7400478809604915,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.011471940150924816,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.011555529720827903,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.0153035408354373,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.01542555898454398,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.030113246221341827,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.030751356355741433,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.031244005683598617,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.03176584071909664,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.03231482656150304,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0619743060350053,1,steel_sticky
0.10999999999999999,1156,1,run,run,stuck,mixed_specular_diffuse,0.06420387548465956,1,steel_sticky
0.10999999999999999,1196,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.237078294011772,2,ceramic_reflective
0.10999999999999999,1196,6,run,run,stuck,mixed_specular_diffuse,0.0019029633119170795,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8902099012720772,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.03241440059812596,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.03278013284017932,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.03335950323088336,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.03400098071029883,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.08440985472395623,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.08689900837529956,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.0894046386824627,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.09229090735390487,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0956381413941236,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.20098356606361906,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.31250000000000006,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.4557470115060994,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.8564194989700997,2,ceramic_reflective
0.10999999999999999,2503,6,run,run,stuck,mixed_specular_diffuse,0.781794133682381,2,ceramic_reflective
0.10999999999999999,2557,6,run,run,reflected_specular,mixed_specular_diffuse,0.001953125,2,ceramic_reflective
0.10999999999999999,2557,6,run,run,reflected_specular,mixed_specular_diffuse,0.005383532343456086,2,ceramic_reflective
0.10999999999999999,2557,6,run,run,stuck,mixed_specular_diffuse,0.005390612082724118,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7625133548796206,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.01344528898110358,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.007791721755168296,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.007806350829601244,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.007822914194076724,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.014163183954841754,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.014237008054514394,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.014320781794612334,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.014404762611786609,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.014490852973082483,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.027836294607128102,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.028172967162377424,2,ceramic_reflective
0.11999999999999998,271,6,run,run,stuck,mixed_specular_diffuse,0.028536698176256054,2,ceramic_reflective
0.11999999999999998,371,1,run,run,reflected_specular,mixed_specular_diffuse,0.8090610619586612,1,steel_sticky
0.11999999999999998,371,1,run,run,reflected_specular,mixed_specular_diffuse,0.03270707880378945,1,steel_sticky
0.11999999999999998,371,1,run,run,stuck,mixed_specular_diffuse,0.03329696308704657,1,steel_sticky
0.11999999999999998,540,12,run,run,reflected_specular,mixed_specular_diffuse,0.4636714680785414,2,ceramic_reflective
