save_index,time_s,step_name,segment_name
0,0.0,etch,etch
1,0.04,etch,etch
2,0.08,etch,etch
3,0.12000000000000001,etch,etch
4,0.16,etch,etch
5,0.19999999999999998,etch,etch
6,0.23999999999999996,etch,etch
7,0.27999999999999997,etch,etch
8,0.32,etch,etch
9,0.36000000000000004,etch,etch
10,0.4000000000000001,etch,etch
11,0.4400000000000001,etch,etch
12,0.48000000000000015,etch,etch
13,0.5200000000000001,etch,etch
14,0.5600000000000002,etch,etch
15,0.6000000000000002,etch,etch
16,0.6400000000000002,etch,etch
17,0.6800000000000003,etch,etch
18,0.7200000000000003,etch,etch
19,0.7600000000000003,etch,etch
20,0.8000000000000004,etch,etch
21,0.8400000000000004,etch,etch
22,0.8800000000000004,etch,etch
23,0.9200000000000005,etch,etch
24,0.9600000000000005,etch,etch
25,1.0000000000000004,etch,etch
26,1.0400000000000005,etch,etch
27,1.0800000000000005,etch,etch
28,1.1200000000000006,etch,etch
29,1.1600000000000006,etch,etch
30,1.2000000000000006,etch,etch
31,1.2400000000000007,etch,etch
32,1.2800000000000007,etch,etch
33,1.3200000000000007,etch,etch
34,1.3600000000000008,etch,etch
35,1.4000000000000008,etch,etch
36,1.4400000000000008,etch,etch
37,1.4800000000000009,etch,etch
38,1.5000000000000009,purge,purge
39,1.520000000000001,purge,purge
40,1.540000000000001,purge,purge
41,1.560000000000001,purge,purge
42,1.580000000000001,purge,purge
43,1.600000000000001,purge,purge
44,1.620000000000001,purge,purge
45,1.640000000000001,purge,purge
46,1.660000000000001,purge,purge
47,1.680000000000001,purge,purge
48,1.700000000000001,purge,purge
49,1.720000000000001,purge,purge
50,1.740000000000001,purge,purge
51,1.7600000000000011,purge,purge
52,1.7800000000000011,purge,purge
53,1.8000000000000012,purge,purge
54,1.8200000000000012,purge,purge
55,1.8400000000000012,purge,purge
56,1.8600000000000012,purge,purge
57,1.8800000000000012,purge,purge
58,1.9000000000000012,purge,purge
59,1.9200000000000013,purge,purge
60,1.9400000000000013,purge,purge
61,1.9600000000000013,purge,purge
62,1.9800000000000013,purge,purge
63,2.0000000000000013,purge,purge
64,2.0200000000000014,purge,purge
65,2.0400000000000014,purge,purge
66,2.0600000000000014,purge,purge
67,2.0800000000000014,purge,purge
68,2.1000000000000014,purge,purge
69,2.1200000000000014,purge,purge
70,2.1400000000000015,purge,purge
71,2.1600000000000015,purge,purge
72,2.1800000000000015,purge,purge
73,2.2000000000000015,purge,purge
74,2.2200000000000015,purge,purge
75,2.2400000000000015,purge,purge
76,2.2600000000000016,purge,purge
77,2.2800000000000016,purge,purge
78,2.3000000000000016,purge,purge
79,2.3200000000000016,purge,purge
80,2.3400000000000016,purge,purge
81,2.3600000000000017,purge,purge
82,2.3800000000000017,purge,purge
83,2.4000000000000017,purge,purge
84,2.4200000000000017,purge,purge
85,2.4400000000000017,purge,purge
86,2.4600000000000017,purge,purge
87,2.4800000000000018,purge,purge
88,2.5000000000000018,purge,purge
89,2.520000000000002,purge,purge
90,2.540000000000002,purge,purge
91,2.560000000000002,purge,purge
92,2.580000000000002,purge,purge
93,2.600000000000002,purge,purge
94,2.620000000000002,purge,purge
95,2.640000000000002,purge,purge
96,2.660000000000002,purge,purge
97,2.680000000000002,purge,purge
98,2.700000000000002,purge,purge
99,2.720000000000002,purge,purge
100,2.740000000000002,purge,purge
101,2.760000000000002,purge,purge
102,2.780000000000002,purge,purge
103,2.800000000000002,purge,purge
104,2.820000000000002,purge,purge
105,2.840000000000002,purge,purge
106,2.860000000000002,purge,purge
107,2.880000000000002,purge,purge
108,2.900000000000002,purge,purge
109,2.920000000000002,purge,purge
110,2.940000000000002,purge,purge
111,2.960000000000002,purge,purge
112,2.980000000000002,purge,purge
113,3.0,purge,purge
