particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
1,0.0,1,0,1,0,0,run,run,1,1,0.04570159593257528,0.0,0.02343061328026467,0.0
2,4.0004000400040005e-05,1,0,1,0,0,run,run,2,2,0.04645949323616389,0.0,0.00907042857142983,0.0
3,8.000800080008001e-05,1,0,1,0,0,run,run,3,1,0.10159899999985378,0.0,0.060003653795188586,0.0
4,0.0001200120012001,1,1,0,0,0,run,run,4,2,0.019586859495529962,0.01135418353142906,0.014776808488453466,0.015416674379815119
5,0.0001600160016001,1,1,0,0,0,run,run,5,1,0.04180407338275126,0.0074584285150089726,0.014007598902929963,0.004463834105511237
6,0.0002000200020002,1,0,0,0,1,run,run,6,2,-0.00038218276958891257,0.047784867166337446,0.004154143940159408,0.024932963602155758
7,0.0002400240024002,1,0,1,0,0,run,run,7,1,0.05380099999999651,0.0,-0.00523269842088577,0.0
8,0.0002800280028002,1,0,1,0,0,run,run,8,2,0.049714433710226005,0.0,0.022944314326152064,0.0
9,0.0003200320032003,1,1,0,0,0,run,run,9,1,0.006255540382579943,0.023737388878883693,0.01693991422239947,0.02203830389085083
10,0.0003600360036003,1,1,0,0,0,run,run,10,2,0.047411061086607094,0.04997383780052535,0.021181373725616966,0.0019137191394675893
11,0.0004000400040004,1,1,0,0,0,run,run,11,1,0.02059761817761969,0.03329861379906281,0.018488837750094564,0.015027248011993566
12,0.0004400440044004,1,1,0,0,0,run,run,12,2,0.024144804546675346,0.004630769303674794,0.013615548637258027,0.01314050351691014
13,0.0004800480048004,1,1,0,0,0,run,run,1,1,0.05131933542023022,0.018387732875496544,0.015812005223816324,-0.00016508764344254663
14,0.0005200520052005,1,1,0,0,0,run,run,2,2,0.026321172800381872,0.019664348734218337,0.01615126412198131,0.012143440298700937
15,0.0005600560056005,1,1,0,0,0,run,run,3,1,0.00874468158526128,0.023696001570215626,0.016920654224044894,0.02081312914883901
16,0.0006000600060006,1,1,0,0,0,run,run,4,2,0.008754352937260004,0.003542349124104084,0.013506929667662494,0.020709188264754447
17,0.0006400640064006,1,0,0,0,1,run,run,5,1,-9.676564697236281e-05,0.05140224473815588,0.0034867386514758807,0.024773152360007735
18,0.0006800680068006,1,0,0,0,1,run,run,6,2,-0.00013949338385734817,0.01798828756589297,0.009638841464350083,0.024972917578264493
19,0.0007200720072007,1,0,0,0,1,run,run,7,1,-0.0004943172471554987,0.047828458356746845,0.0041466701452219056,0.02498791471449807
20,0.0007600760076007,1,1,0,0,0,run,run,8,2,0.08354794489331216,0.0038455492791083976,0.01319020778127292,-0.016097189665610766
21,0.0008000800080008,1,1,0,0,0,run,run,9,1,0.006707980466800495,0.04015632388566278,0.019718768660118166,0.02189644821459455
